Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge  Aldana,49847,42
1392592317738074,Jorge Cálix,Jorge Cálix,34128,32
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,27611,12
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,21552,11
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,20117,3
703368406666619,Vox Populi HN,Vox Populi HN,17875,5
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,6361,23
104599735671754,Goberna Honduras,Goberna Honduras,5264,22
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,4877,3
486382251906084,Honduras El Pais,Diario El  Pais.hn,4477,36
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,4358,4
94005676787,Hitachi Vantara,These ads ran without a disclaimer,2937,1
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,2904,16
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),2892,7
459107311130639,Dr. Luther Harry,Dr. Luther Harry,2427,16
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,2192,2
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,1477,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,1173,5
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,816,2
122988594435371,Instituto Forymat,These ads ran without a disclaimer,788,1
1560499324192297,Davedpiel,These ads ran without a disclaimer,686,1
418559754855049,Avante,These ads ran without a disclaimer,679,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,572,2
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,542,2
187581588077191,Juan Barahona,Andres Alfredo Castro Turcios,500,1
100111588412670,Abogado Ric Soto HN,Ricardo Soto Castro,500,1
114601521910,Jorge Aldana,These ads ran without a disclaimer,460,2
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,366,2
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,300,1
