Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,50279,20
114601521910,Jorge Aldana,Jorge  Aldana,35588,32
1392592317738074,Jorge Cálix,Jorge Cálix,23222,17
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,18597,4
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,16790,11
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,12865,35
703368406666619,Vox Populi HN,Vox Populi HN,11659,4
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,8844,22
104599735671754,Goberna Honduras,Goberna Honduras,6234,26
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,3946,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,3495,29
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,3050,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),2600,4
459107311130639,Dr. Luther Harry,Dr. Luther Harry,2207,14
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,1523,3
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,1477,1
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,1453,2
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,1407,4
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,1108,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1017,2
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,815,2
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,595,4
703368406666619,Vox Populi HN,These ads ran without a disclaimer,590,1
100111588412670,Abogado Ric Soto HN,Ricardo Soto Castro,500,1
114601521910,Jorge Aldana,These ads ran without a disclaimer,460,2
109067201904212,Secretaría de Asuntos de la Mujer,These ads ran without a disclaimer,351,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,325,41
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,300,1
187581588077191,Juan Barahona,Andres Alfredo Castro Turcios,256,1
118528834549272,El Informante,Carlos Blandin,246,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,236,12
112724021787834,Por Nuestros Hijos,These ads ran without a disclaimer,229,1
756716427812587,HonduRap,These ads ran without a disclaimer,220,1
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,200,1
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,200,1
158975408155041,Me lo dijo un pajarito,These ads ran without a disclaimer,148,1
112529930493702,Democracia en Acción Hn,These ads ran without a disclaimer,120,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
1215037208580845,Liceo Cardenal Rodriguez,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,4
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
101815346187356,Periódico Poder Popular HN,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,3
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,3
110539975339530,Chica Verano 2023,These ads ran without a disclaimer,≤100,1
2243777035887858,Revista La Mañana,Sara Florencia Salgado Cortez,≤100,1
589718037712742,Marco Antonio Bhaday Chavez,Marco Antonio Bhaday Chavez,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
107358737810334,Loros Sin Fronteras,These ads ran without a disclaimer,≤100,4
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,20
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,5
120059597724905,Hipocrita Politica,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
799038096833515,Camara Hondureña De La Leche,These ads ran without a disclaimer,≤100,1
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,2
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,6
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100,1
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,17
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,3
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
119763351065928,Lst33,These ads ran without a disclaimer,≤100,2
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,2
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
100301029708896,mimlatam,These ads ran without a disclaimer,≤100,1
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
633035810226628,SomosPueblo,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
109890871439241,Aawenwenwen_10_M113,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,1
109121179159737,Grupo Bimbo,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,3
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
117542301271022,Lst31,These ads ran without a disclaimer,≤100,2
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,2
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,2
