Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
100874186277500,Strengthening Pacific Intra-Regional & International Trade,Strengthening Pacific Intra-Regional & International Trade,≤100,1
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,≤100,7
68793499001,UNICEF,These ads ran without a disclaimer,≤100,5
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
431019887282794,Tomorrow's World Today,These ads ran without a disclaimer,≤100,2
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
252800867926408,Fiji Law Reform Commission,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,6
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,4
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
119764524545858,_zohid_hussain,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
153284174544067,Ministry of Multi-Ethnic Affairs & Sugar Industry-Fiji,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
150587418140336,Siko Translatora,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
107698499089613,Pramod Kumar,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
161030057342951,Sappan KC,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
410468712438117,Market Development Facility,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
168881526632278,The Inevitable Reality.,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
101888478355836,Fresh Truth Ministries,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
106247075903240,Neha G Pramod,These ads ran without a disclaimer,≤100,1
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
