Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
110412065272851,Saring Daring University Challenge Indonesia,Saring Daring University Challenge Indonesia,111447622,29
125230457659819,Ir. H. Juwanda,Gas Beriklan,56995125,36
321101678534215,Maximus Gladiator Papua,Veracity Data Indonesia,51515585,62
299210166612925,Jateng Berdikari,Sudaryono Center,36830013,21
306793745858418,Jateng Beraksi,Sudaryono Center,36683104,19
253073344565699,District 5758,Sudaryono Center,35913718,18
323916804131258,Indonesia Bergerak,Sudaryono Center,34686624,17
320481194489073,Jateng Visioner,Sudaryono Center,34553297,28
251862551353511,Garuda Jateng,Sudaryono Center,31978861,20
370384116148373,Jateng Pro Inovasi,Sudaryono Center,31219124,27
328897030309730,Jateng Bersinar,Sudaryono Center,28751254,25
331302006723256,Sektor 5758,Sudaryono Center,27810977,17
100648853096394,Ir. H. Juwanda,Ir. H. Juwanda,27424631,16
346893381837010,Jateng Progresif,Sudaryono Center,27269300,20
347298945128861,Jateng Gemilang,Sudaryono Center,27221107,18
339651735898792,Jateng Terdepan,Sudaryono Center,25588291,19
256520474206935,Toko Papa Raffi,These ads ran without a disclaimer,25142069,1
107600565668590,Munafri “Appi” Arifuddin,PT INFOBOX MEDIA INDONESIA,22827681,182
352738778158029,Haru Suandharu,Haru Suandharu,22172330,108
197545083607941,Harian Kompas,Harian Kompas,21699214,90
106513472055580,Teman Jeriko,Teman Jeriko,20235236,37
122339287618491,Irman Gusman,IG Center,17243615,71
319512391242966,Suhendrik.0231,Gas Beriklan,15444160,33
111382875083040,Kharisman Risanda,Kharisman Risanda,14254280,46
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,12532465,76
618096792176140,Wakil Rakyat Kita,Wakil Rakyat Kita,10827357,30
350708258115566,Pilkada.AI,PT. Elektawave Tekno Strategi,9827126,22
145215405339803,Zainal Abidin Calon Wakil Bupati Polewali Mandar,PT Fumida Pestindo Jaya,9282115,32
598742710998728,Rahmat Mirzani Djausal,Rahmat Mirzani Djausal,9101596,19
112164938221017,Pakar Sukabumi H Iyos Somantri,Pakar Sukabumi H Iyos Somantri,8864103,24
1637526233194379,Relawan12MMYatim,Relawan12MMYatim,8648211,22
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",8604727,24
101203454841155,Kota Kite,Kota Kite,8504861,13
355191271010378,Merlan Uloli,Merlan Uloli Media Center,7558204,52
319958408516848,Sudaryono,Sudaryono,7278096,10
344379558762289,Nofel Bekasi,PT INFOBOX MEDIA INDONESIA,7151524,19
331594926692767,Abdul Wahid,PT KREKS,6658803,55
106501065343245,Calon Pemimpin Bangsa,Calon Pemimpin Bangsa,6422980,116
238213786203398,Zamano Research,Sudaryono Center,5975339,9
216311481960,Bill Gates,These ads ran without a disclaimer,5893802,2
103330282779367,Dua Digits Creative,Dua Digits Creative,5404729,22
237015942839297,Baraya Iyos Somantri,Baraya Iyos Somantri,4230839,15
700871050122313,AFA Menyapa,AFA Menyapa,4166605,39
104317482149268,DPRD Provinsi Jawa Timur,DPRD Provinsi Jawa Timur,4156918,105
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,4136909,51
102788685717377,FKK News,FKK News,4108684,9
313192871884746,Jangkrik Binocular,Sudaryono Center,4055868,11
324186380782972,Jateng Sejahtera,Sudaryono Center,3990386,8
357503287438932,Jateng Bangkit,Sudaryono Center,3979901,8
100695425939901,Kamarudin Muten - AFA,Kamarudin Muten - AFA,3975472,95
301252926413827,Jateng Terhubung,Sudaryono Center,3973120,8
368858632967180,Jateng Maju Bersama,Sudaryono Center,3965908,8
331485356716282,Jateng Inovatif,Sudaryono Center,3963432,8
336413352890085,Jateng Mandiri,Sudaryono Center,3961248,8
322262757645903,Jateng Unggul,Sudaryono Center,3958000,11
280867708453170,Warta Jangkrik,Sudaryono Center,3916912,8
115545818226193,Faktacom,Fakta Com,3778739,51
356555844199193,Kabar Rakyat Jateng,Sudaryono Center,3763265,9
316662428204254,Jateng Spotlight,Sudaryono Center,3726730,8
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,3640405,6
399683433219039,Jogja Makin Happy,Jogja Makin Happy,3513847,10
357682617423779,Jateng Inspiratif,Sudaryono Center,3451792,8
103415375242817,signpro.id,Signpro.id,3404538,7
111237171945887,Fans KO IL,Fans KO IL,3228284,3
40841178757,Elnino Mohi,Elnino Center,3223368,29
339680985897766,"Madri Pani, S.E.",CV. NUMESA MEDIA SAKTI,3221516,13
281568825050457,Info Jateng Maju,Sudaryono Center,3173066,7
114677604961476,PKS Kabupaten Bogor,PKS Kabupaten Bogor,3066681,6
430988770427000,Rocket Media Booster,Rocket Media Booster,2972986,6
323360024192771,Dandan Riza Wardana,Gas Beriklan,2946814,16
321969331006289,Jateng Prima,Sudaryono Center,2942516,8
317472134790817,Hj.Lilis Nuryani,Relawan Lilis Nuryani,2911497,8
282464221627900,Jateng Dinamis,Sudaryono Center,2828127,8
361143820407665,Jateng Berkarya,Sudaryono Center,2818438,8
120047651086922,Pesona Indonesia,Pesona Indonesia,2777918,3
108511588277325,Galeria Konveksi,Galeria Konveksi,2769690,8
336813286186918,Program Bantuan Dana Hibah,These ads ran without a disclaimer,2568390,1
211489955729025,KompasData,Harian Kompas,2566895,21
287467814795894,"Muhammad Iqbal, Ph.D",Muhammad Iqbal,2563998,6
367061093149247,Jateng Cemerlang,Sudaryono Center,2530154,8
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2503614,5
104830667806476,Melihat Indonesia,Melihat Indonesia,2480206,50
101548161345609,Qaf Media Kreasi,Qaf Media Kreasi,2475356,13
358215474036031,Siniar Jateng,Sudaryono Center,2450612,8
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",2351597,52
405884416612813,"H. Agus Salim, Lc","H. Agus Salim, Lc",2308633,158
102055791992590,Prabowo - Gibran Jateng,Prabowo - Gibran Jateng,2291370,5
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,2209074,28
222723361418520,Seyogyanya Jogja,Seyogyanya Jogja,2182008,2
124757137389341,Balad Kang Pipin Sopian,Balad Kang Pipin Sopian,2068939,2
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1914666,21
102176125918052,Sahabat Jane,Sahabat Jane,1900146,4
289760297564060,KUSUKA.Morowali,Kusuka mOROWALI,1853146,9
105220035562924,Partai Garuda,Partai Garuda,1832108,9
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,1797291,2
1040231879320927,Sumbar Rancak,Barak Teknologi,1795043,1
1478723378809326,Bang Zul Zulkieflimansyah,Bang Zul Zulkieflimansyah,1772614,26
1769156060058667,Vasko Ruseimy,Vasko Ruseimy,1771078,3
278477792011398,UBAID ANJAS 2024,UBAID ANJAS 2024,1728521,9
572779142753263,Freeport Indonesia,Freeport Indonesia,1728120,19
393676307712944,Alfedri,Drs H Alfedri MSi,1718232,18
366312793794573,Trend Asia,Trend Asia,1695938,3
117039095084472,Kompas MuDA,Kompas Muda,1665037,17
138076386048389,Balad Samsudin,Balad Samsudin,1625626,14
1176965402355042,PKS Cirebon,PKS Cirebon,1599972,5
108793217631853,Budi Satriadi,Budi Satriadi,1567439,2
186962524498448,Calon Kepala Daerah Kita,Calon Kepala Daerah Kita,1554901,7
262043650321355,PYR for Minsel 2024,PYR for Minsel 2024,1525898,3
104536880990670,Aya Khairil,Aya Khairil,1523688,16
329662770228416,Sahabat Edi Sayudi,ARIO ARZAQ AKBAR,1467835,16
2033478026770659,Najib Hamas,Najib Hamas,1455616,63
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1450954,37
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,1438424,4
103122948109374,FAIZIN.Tolitoli,FAIZIN.Tolitoli,1436328,7
1798435720478073,新華香港,These ads ran without a disclaimer,1420095,8
363644990877441,"H. Yuyun Hidayat, ST, M.Sc","H. Yuyun Hidayat, ST, M.Sc",1398729,8
290407487499438,Mbak Ita Ku,Tokoh Masyarakat,1347873,30
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,1345415,1
340631672467042,DIR Page,These ads ran without a disclaimer,1337098,18
367381239359,Abah Qomar,Abah Qomar,1324838,9
118318467821263,Hevearita Gunaryanti Rahayu,Tokoh Masyarakat,1310080,22
107669084007268,"H Mahyunadi, SE., M.Si","H Mahyunadi, SE., M.Si",1242000,6
105614945881924,Alpasirin Mip,Alpasirin Mip,1240000,4
311605629586233,Herman HN,Herman HN,1232562,6
137461409442196,RESTU - Erikson Sianipar,RESTU - Erikson Sianipar,1203706,2
148760119131429,Cirebon Berhati,Cirebon Berhati,1194063,5
101350709331663,Golkar 2029,Yayasan Golkar Institut SPKP,1180285,5
333286086532263,Beber Fakta,Beber Fakta,1180146,11
