Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
23383061178,Prabowo Subianto,indonesia Adil makmur,570685252,62
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,373911951,76
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,304705160,869
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,169467773,133
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,65455637,38
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,58765442,113
76528042101,BNI,These ads ran without a disclaimer,37686199,2
102793242742002,Jaksapedia,JAKSAPEDIA,33532172,68
197545083607941,Harian Kompas,Harian Kompas,25745321,170
108132042285089,Erwin Aksa DKI Jakarta,Yayasan Golkar Institute,23659043,33
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,23558590,8
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,22423206,50
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,18351693,441
102656349157647,Tugimanisme,Tugimanisme,16962139,481
144214102401186,Maman Abdurrahman,Maman Abdurrahman,15641591,11
104830667806476,Melihat Indonesia,Melihat Indonesia,15210563,412
111864151754055,Esensi TV,Esensi Tv,13960867,32
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13169534,43
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13158492,43
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,13133801,6
103817945830465,Sobat Dito,Sobat Dito,12410040,42
882638978454921,Raja Juli Antoni,Raja Juli Antoni,10762939,12
292939164731691,Relawan Herviano,Relawan Herviano,10531705,236
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,10372616,5
107451398732660,Teman Dito,Teman Dito,9993649,36
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,9884019,64
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9703531,213
103013484811323,Jangan Lupa Sejarah,John Kamnahas,9556957,130
101674375744514,Media Cuan,Ipta Apipah,9437423,69
104427162506872,Fakta Anies,Fakta Anies,8793388,109
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,8406610,12
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,8297900,188
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,8024216,185
1419236281714929,Andrei Angouw,Bryan Sumilat,7955841,12
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,7936997,186
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7847111,13
417497171919243,Pesona Indonesia,Pesona Indonesia,6727509,1
103581752405141,Sobar Harahap,Sobar Harahap,6708164,182
100649018546817,GanjarFans,GanjarFans,6592771,97
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,6231119,48
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,6033007,22
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5877031,316
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5761243,1
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5471477,243
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5314930,8
105903795626960,Ruangcuan.com,Ruangcuan.com,5260487,24
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,4986076,24
112570091503539,GP Papua,Ganjar Nusantara Indonesia,4901997,54
173776079818775,Saiful Mujani,Saidiman,4898074,16
1500140530273695,Kimia Farma Care,Kimia Farma,4871938,1
39684526732,Wanda Hamidah,Yayasan Infobox,4712954,6
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,4583055,134
106524371346347,NTBSATU.com,NTBSATU.com,4531447,45
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4295414,195
1547369918837496,Zulkifli Hasan,Media Center PAN,3932401,10
101355948222111,Golkar Indonesia,Golkar Indonesia,3914257,51
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3855178,14
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",3729984,33
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,3678212,104
695605000462574,CNN Indonesia,CNN Indonesia,3667117,2
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,3032091,9
100649018546817,GanjarFans,These ads ran without a disclaimer,2995095,14
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,2765138,29
312490859193724,mensbatik,Bayu Setayudha,2750032,34
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2645061,6
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,2562451,28
1419236281714929,Andrei Angouw,Andrei Angouw,2524830,8
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,2417021,20
101971245965029,Siap Kawal Polri,Kawal Polri,2338442,34
112121101796090,Opini 2024,Opini 2024,2335332,68
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2322645,124
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,2305143,4
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",2301201,13
104549327891079,Dermawan,Frista Kurniasari,2293448,3
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,2267894,3
397612604060624,ilham mendrofa,ilham mendrofa,2216022,5
110952238516382,Kiki Daliyo,Kiki Daliyo,2159217,47
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,2141045,26
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,2137240,20
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2126570,3
