Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
194551723744781,Tổng Kho Phân Phối Dakami Chính Hãng 다카미,These ads ran without a disclaimer,14472088,11
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,14454968,57
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,10891188,49
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,6451683,20
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,5563330,10
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,3485945,9
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,3299613,11
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,3280007,10
100998719402643,Nguyễn Thị Thu Thảo,Nguyễn Thị Thu Thảo,3022476,1
113861050403050,𝐇.𝐈.𝐔,𝐇.𝐈.𝐔,3014847,1
203987876477348,Đầu Tư Thông Minh Cùng Shark Hưng 8,These ads ran without a disclaimer,2849860,1
310997945440912,Cô Mai Edupia Class - Đồng hành cùng con vào lớp 1,These ads ran without a disclaimer,2621484,3
1507429892822619,BOM Money,BOM Money,2097110,23
981765888538677,Công ty luật-hỗ trợ thu hồi vốn treo,These ads ran without a disclaimer,1457527,3
106877281352810,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,1399279,7
987849904729416,MỰC TÍM - Phụ Kiện & Quà Tặng,These ads ran without a disclaimer,1108710,1
168712300237600,Trung tâm Anh Ngữ RES Việt Nam,These ads ran without a disclaimer,1053341,3
700551853424213,Tiếp Nhận Hồ Sơ Hỗ Trợ Thu Hồi Vốn Treo,These ads ran without a disclaimer,871054,1
108727958582962,Phạm Văn Thanh - Chữa Bệnh Tiểu Đường CS1,These ads ran without a disclaimer,859473,10
117669594758737,Ghép Đôi Yêu Thương,These ads ran without a disclaimer,816898,3
104027479043440,Sữa Non Xương Khớp Nhập Khẩu Hoa Kỳ - Grandsure Gold,These ads ran without a disclaimer,727140,7
191108910749856,Thật Thông Cống,These ads ran without a disclaimer,702936,1
106170515469009,Thầy Thuốc Ưu Tú Phạm Văn Thanh - Chuyên Trị Tiểu Đường Tai Biến,These ads ran without a disclaimer,624350,6
133779646682350,Bản Tin Đặc Biệt,These ads ran without a disclaimer,563179,4
312289791971378,HIẾM Đất Nền Sổ Đỏ Phố Cổ Hội An chỉ từ 28tr/m2,These ads ran without a disclaimer,515378,2
118119001224422,Không Khói,Không Khói,501132,6
1193241087446988,KLONG,These ads ran without a disclaimer,446338,2
224496337410608,Tủ Sách Phong Thủy,These ads ran without a disclaimer,433689,17
124281417439209,Trang sức đá quý Nguyễn Thuý  阮翠珠宝,These ads ran without a disclaimer,422691,2
106398328323415,Tuyển Giáo Viên-0985022605,Tuyển Giáo Viên-0985022605,382761,1
400059633180592,Lương Y Dư Ba - Chuyên Đặc Trị Gan,These ads ran without a disclaimer,350898,1
136491672881253,Nhà Sách Văn Lang,These ads ran without a disclaimer,343087,2
110988901783088,Lương Y Phạm Văn Thanh - Chữa Tiểu Đường,These ads ran without a disclaimer,327615,6
132901743232689,Xu Hướng Phát Triển Tương Lai,These ads ran without a disclaimer,324195,1
306616625869721,Hoàng Thị Thảo - XKLĐ & Du Học - Nhật Bản,These ads ran without a disclaimer,315027,1
103247959219500,Lương Y Pham Văn Thanh Đặc Trị Tiểu Đường,These ads ran without a disclaimer,274934,3
840016162746581,Chương trình đào tạo từ xa trình độ đại học - PTIT,These ads ran without a disclaimer,264559,1
100911572744577,Lương Y Vùng Cao Phạm Văn Thanh - Chuyên điều trị tiểu đường,These ads ran without a disclaimer,256111,2
106110355604695,Babylons JSC,These ads ran without a disclaimer,249499,4
109124974577370,Hoa Sen Home,These ads ran without a disclaimer,248228,2
169410812921182,Sống Khỏe Mỗi Ngày,These ads ran without a disclaimer,219519,3
324129694125208,Viên Sủi Tiểu Đường Công Nghệ Nhật Bản - Satochi,These ads ran without a disclaimer,217266,1
250039154869852,Vilaco Japan - Tổng Đơn Nhật 247,These ads ran without a disclaimer,214117,9
103329475878027,SỐ GỠ N.Ợ,These ads ran without a disclaimer,209704,1
329520140250833,Phòng An Ninh Mạng & PCTP Sử Dụng Công Nghệ Cao,These ads ran without a disclaimer,191733,2
366288496557121,GENK STF - Giải Pháp Toàn Diện Cho Bệnh Nhân Ung Bướu,These ads ran without a disclaimer,167331,1
346205891912381,Biệt Thự Hạng Sang Mặt Biển Nha Trang,These ads ran without a disclaimer,167161,1
104662302409098,Số Trường Quay 01,These ads ran without a disclaimer,150888,1
101578839107308,Nha khoa quốc tế Joy,These ads ran without a disclaimer,140374,1
1669806929899292,KNA CERT - Quality Innovation,These ads ran without a disclaimer,139251,9
110239595281211,Tủ sách đầu tư,These ads ran without a disclaimer,134738,2
103321532033545,BUV Alumni Relations,These ads ran without a disclaimer,134015,1
128760713657296,Phù Vương Triệu,These ads ran without a disclaimer,127273,3
352151777979735,Viettel Construction Thanh Hoá,These ads ran without a disclaimer,127121,2
305422942663513,GrandSure Gold Việt Nam,These ads ran without a disclaimer,126478,1
286417504544183,Đào tạo từ xa E Learning - Trường Đại Học Mở Hà Nội,These ads ran without a disclaimer,111087,11
197289006968235,Công ty TMDV THV Hỗ Trợ Giải Quyết Thủ Tục Vốn Treo,These ads ran without a disclaimer,106452,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,104518,1
100168905744446,Soi Cầu Siêu Chuẩn,These ads ran without a disclaimer,102581,1
103473776020197,Thắng Viết,These ads ran without a disclaimer,93539,3
100833752384008,Kho Tổng-Y0DY Quà Tặng,These ads ran without a disclaimer,91955,4
371753739346366,Tổng Quan Thị Trường BĐS Quý 2/2024,These ads ran without a disclaimer,85520,3
235560291695613,Làm Giấy Tờ Toàn Quốc - Hồng Ngọc 3,These ads ran without a disclaimer,79876,4
219487007925821,Âm nhạc cổ điển,These ads ran without a disclaimer,75146,1
959832850723006,Babylons Education,These ads ran without a disclaimer,72619,4
104306952776432,Phụ Nữ Hướng Đến Tương Lai,These ads ran without a disclaimer,72455,1
336625819534537,GIA.Capital,These ads ran without a disclaimer,68420,2
160401127160890,Bit-Prop Asia,These ads ran without a disclaimer,61855,1
49984917234,Blue Dragon Children's Foundation,These ads ran without a disclaimer,61387,1
309885738872739,Review Các Trường Đào Tạo Từ Xa,These ads ran without a disclaimer,61213,2
326454017219650,ピリピリ - 東南アジアのホットスポット！,These ads ran without a disclaimer,60842,1
108614590861126,Mùa Decor,These ads ran without a disclaimer,59032,2
904401513042494,1990 2hand Unisex,These ads ran without a disclaimer,53351,3
100882029512778,Mrs Grand VietNam Hoa Hậu Quý Bà Hoà Bình Việt Nam,These ads ran without a disclaimer,53220,2
279229071948351,Chuyện Thằng Xàm,These ads ran without a disclaimer,51592,1
104354478610138,Nam Phúc Thịnh - Văn Phòng Luật Sư,These ads ran without a disclaimer,50909,15
354268171095558,Huế Nguyễn,These ads ran without a disclaimer,50886,1
107076712199053,Kim Thanh Tài,These ads ran without a disclaimer,50272,1
114500304951578,Double A Global,These ads ran without a disclaimer,47334,2
372090492653858,TV - Làm Giấy Tờ,These ads ran without a disclaimer,47303,1
385158154671929,Nhà Sách Tân Việt - Micom Plaza TP Nam Định,These ads ran without a disclaimer,45833,2
164405210415717,Bertuahpos.com,These ads ran without a disclaimer,45669,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,45563,4
331747516696400,Bảo Tàng Sách Cổ - Xưa,These ads ran without a disclaimer,44324,17
478109878968482,AIA exchange,These ads ran without a disclaimer,43712,2
100556478220192,Minh Sang BDS,These ads ran without a disclaimer,43388,1
364003796789355,Thi Hộ Chứng chỉ Ngoại Ngữ IELTS PTE TOEIC VSTEP,These ads ran without a disclaimer,43056,1
