Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
114230434965167,MAYSA Store,These ads ran without a disclaimer,305131026,10
111393385189940,Lương Y Phạm Văn Thanh Tiểu Đường,These ads ran without a disclaimer,86798756,15
103446481565297,Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,52330835,33
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,26438022,9
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,17102823,2
113138335014881,Phương Hạnh,These ads ran without a disclaimer,16149701,12
654396084640049,IMM GROUP,IMM Group,15332052,6
110647876945334,Đúng nhóm là vào,These ads ran without a disclaimer,12663200,1
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,10704527,40
109930241788500,Tin nhanh nhất,These ads ran without a disclaimer,10493512,2
104841159254736,Vào nhóm miễn phí-79,These ads ran without a disclaimer,8515530,3
239146989989263,Đào tạo Sau đại học - Trường Đại học Khoa học,These ads ran without a disclaimer,8375539,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7981000,2
100377076121097,Chùa Long Hương - TT. Thích Tuệ Hải,These ads ran without a disclaimer,7770587,8
373953772625074,Aeslatek - Laser Dr Nghị,These ads ran without a disclaimer,6918681,1
104693959076269,Phan Ngọc Tuyết,These ads ran without a disclaimer,6707915,3
773648676112423,Góc Nhìn John C. Maxwell,These ads ran without a disclaimer,6349411,109
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,6169654,21
1127037000729628,Chụp ảnh gia đình & trẻ em Suri studio,These ads ran without a disclaimer,5649337,1
120739730959570,Người Thật Nói Thật,These ads ran without a disclaimer,5094043,59
103743245832245,Lương y Phạm Văn Thanh Xương Khớp Lào Cai,These ads ran without a disclaimer,5058193,1
110221168170413,Dịch Vụ Vận Chuyển Ký Gửi Hàng Trung Quốc,These ads ran without a disclaimer,4896859,12
110686385087883,Tăng Thu Nhập Cùng Chuyên Gia,These ads ran without a disclaimer,4433706,2
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,4390282,25
104570395900044,Thay Đổi Vận Mệnh - Rita Mae Brown,These ads ran without a disclaimer,4193279,63
102414379189801,Phạm Văn Thanh - Đặc Trị Tiểu Đường,These ads ran without a disclaimer,3998912,6
108632888135976,Lương Y Phạm Văn Thanh - Việc Tử Tế,These ads ran without a disclaimer,3647837,7
101305089269094,Còn Cái Nịt,These ads ran without a disclaimer,3589190,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,3588627,16
106045978929017,Hỗ Trợ - Đồng Hành Phát Triển Tài Chính,These ads ran without a disclaimer,3284226,2
118430702880160,Trường Trung Cấp Y Dược Vạn Hạnh,These ads ran without a disclaimer,3004875,2
101710566044010,Hỗ Trợ Phát Triển Thu Nhập Cá Nhân,These ads ran without a disclaimer,2885427,2
101996686001834,Phó Giám Đốc Cao Quốc Hưng,These ads ran without a disclaimer,2736656,6
102671032352864,"Kho Nguyên Liệu,Gia Vị Hàn Quốc Giá Buôn",These ads ran without a disclaimer,2729086,2
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,2681331,4
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,2606642,25
109689598739280,Trở Về Chính Mình,These ads ran without a disclaimer,2568158,2
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,2555085,2
222093577999019,Baby-store,These ads ran without a disclaimer,2372258,1
105510788949153,Đầu Tư Tài Chính Mới 5.0,These ads ran without a disclaimer,2351962,3
102475889330845,Sách y học Việt Nam,These ads ran without a disclaimer,2240094,3
823904871014130,Ảnh Viện Suri Việt Nam,These ads ran without a disclaimer,2232035,1
539189292915191,Trường Tiểu Học - THCS - THPT Nam Việt,These ads ran without a disclaimer,2149730,3
101717315251601,Sắt Thép Xây Dựng Danh Thành Nhân Đà Nẵng,These ads ran without a disclaimer,2127308,2
405124099848401,VERCO - Dẫn đầu lĩnh vực Tái Cấu Trúc,These ads ran without a disclaimer,2116156,4
100910152992671,Thầy Thanh Chữa Xương Khớp,These ads ran without a disclaimer,2066012,1
103956025652503,Thế Giới Tài Chính 6.0,These ads ran without a disclaimer,2063655,3
103216305974903,Thẩm Mỹ Như Ý - Tây Ninh,These ads ran without a disclaimer,1958040,5
100763306140572,Đầu Tư Tài Chính 5.0,These ads ran without a disclaimer,1880355,4
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,1853242,6
102638832614878,Hướng Dẫn Tăng Thu Nhập Cá Nhân,These ads ran without a disclaimer,1746025,2
104241329078503,Đầu Tư Phát Triển Kinh Tế 6.0,These ads ran without a disclaimer,1689031,3
1720315971401209,Đá mỹ nghệ Huy Nam,These ads ran without a disclaimer,1613093,1
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,1588304,1
101284848502536,Học Viện Queen Nail - Bình Dương,These ads ran without a disclaimer,1572922,2
102408709210154,Shop Phụ Kiện Đồ Ngành Cơ Sở 2,These ads ran without a disclaimer,1560478,5
119709247746418,Căn hộ biển Hồ Tràm - Ixora by Fusion,These ads ran without a disclaimer,1551383,2
113842578238906,Shophouse DiC Victory Hậu Giang,These ads ran without a disclaimer,1538303,2
100234539695391,Viện Giảm Béo Chuyên Khoa Anh Quốc - Katia,These ads ran without a disclaimer,1490157,1
103996885597095,Phạm Văn Thanh Việc Tử Tế -Tấm Lòng Lương Y  Người Việt,These ads ran without a disclaimer,1451045,2
108530718699692,Thầy Thuốc Phạm Văn Thanh,These ads ran without a disclaimer,1386527,2
1507429892822619,BOM Money,BOM Money,1276405,2
101128656231061,Nevada - Giảm Béo an toàn,These ads ran without a disclaimer,1240344,9
117272914665905,Người Đọc Sách,These ads ran without a disclaimer,1231808,15
624451357765593,Tổng Kho Hàng Thùng Miền Bắc Tú Linh,These ads ran without a disclaimer,1147475,2
103929608026099,Khu Đô Thị Dic Victory City Hậu Giang,These ads ran without a disclaimer,1120669,4
101892632874302,Đầu Tư Vững - Sinh Lợi Vàng,These ads ran without a disclaimer,1058561,3
113310101122676,Đặng Tuyết Mai,These ads ran without a disclaimer,1036169,1
103403077832667,Hóng Express,Hóng Express,999980,1
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,999924,2
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,986201,1
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,980336,1
374500419288545,Hỗ Trợ Vay Vốn online 02,These ads ran without a disclaimer,973828,3
432500570154554,Khu Du Lịch Sinh Thái Bò Cạp Vàng,These ads ran without a disclaimer,950100,1
121321312984092,Sự Kiện Truyền Thông Quốc Gia,These ads ran without a disclaimer,877799,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,854533,2
109766128332770,Black Moon - Trang Sức Kim Cương,These ads ran without a disclaimer,853280,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,843905,8
919479674872321,Báo Nghệ An,Báo Nghệ An,800000,2
106475068390652,Thầy Phạm Văn Thanh - Hiệu Thuốc Hoàng Liên Sơn,These ads ran without a disclaimer,793347,2
117289394293387,Chang Kin,These ads ran without a disclaimer,789127,4
111535111844172,VaiNovel,These ads ran without a disclaimer,750680,8
107086345489871,Tự Chủ Kinh Tế 2023,These ads ran without a disclaimer,727037,1
109105264892510,Shop Giá Rẻ Út Nhỏ,These ads ran without a disclaimer,714550,24
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,697637,1
337804833347306,LuTa,These ads ran without a disclaimer,693903,5
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,685081,3
101667059317703,Shop Bút Ký Cao Cấp Cở sở 8,These ads ran without a disclaimer,667941,1
105390405730263,Kiến thức thời 5.0,These ads ran without a disclaimer,635872,1
777288665734485,Thun Mỹ giá cực rẻ,These ads ran without a disclaimer,623532,2
111622243911355,Điều Trị Tiểu Đường - Phạm Văn Thanh,These ads ran without a disclaimer,614422,3
827568254283256,Toán Tư Duy Song Ngữ K-Maths,These ads ran without a disclaimer,574228,5
102052019520870,Cô Phạm Nhung - Bồi dưỡng toán tiểu học,These ads ran without a disclaimer,567531,1
106040949092723,Cùng Nhau Phát Triển 247,These ads ran without a disclaimer,563010,1
117429314631215,Phát Triển Thành Công,These ads ran without a disclaimer,540032,4
103726239032417,Kinh Nghiệm Đầu Tư 5.0,These ads ran without a disclaimer,539813,1
107113879013247,Phát Triển Thành Công 4.0,These ads ran without a disclaimer,537081,1
107940495397632,Tiệm sách lịch sử,These ads ran without a disclaimer,525425,4
227243668057362,TOÁN TƯ DUY Singapore,These ads ran without a disclaimer,513129,2
112067601508082,Hoạt huyết Ngự Y Mật Phương Nhất Nhất,These ads ran without a disclaimer,489831,1
105572438160939,Thầy Phạm Văn Thanh - Nhà Thuốc Hoàng Liên Sơn,These ads ran without a disclaimer,449304,2
