Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100,1
105841928854492,Infos D'Afrique,These ads ran without a disclaimer,≤100,1
140341092505268,Dr Aboubacar Kanouté,These ads ran without a disclaimer,≤100,1
364294376757087,Touli Bonbon Béton,These ads ran without a disclaimer,≤100,1
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,16
100797322696682,Afrique 24/7,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
356128245286735,The Timbuktu Center for Strategic Studies on the Sahel,These ads ran without a disclaimer,≤100,3
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
0,Instagram User 4454555992,These ads ran without a disclaimer,≤100,1
254150771381338,Amy Sarr Fall,These ads ran without a disclaimer,≤100,1
101490084944249,ZHARA TV,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
128070962329885,Green Energy Mali,These ads ran without a disclaimer,≤100,1
108748001453938,Simpa-Vision,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
110226635362134,L’Independant Web-Tv,These ads ran without a disclaimer,≤100,4
304427969420620,Intima Livres,These ads ran without a disclaimer,≤100,1
108838553995230,Le Jalon,These ads ran without a disclaimer,≤100,1
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
1950688745045575,DOGBE Komla Roland,These ads ran without a disclaimer,≤100,1
1411228865770584,Humaniterre.net,These ads ran without a disclaimer,≤100,1
110744798621174,Fils Tindano,These ads ran without a disclaimer,≤100,7
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
108747708692898,Naomie Seho,These ads ran without a disclaimer,≤100,2
334572409740567,L'oeil sur terre,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
102826931455645,Yendi Web TV,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,7
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
1681662932134385,RobotsMali,These ads ran without a disclaimer,≤100,1
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
115665508303686,Sidy Sadessy,These ads ran without a disclaimer,≤100,2
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,1
110339331571221,Fondation Eboko Youth 4 SDGs,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
265661460596615,Mathias Hounkpe,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
100796692583345,Webtv de la Paix,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
