Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,487893,27
573559522797177,Flokkur fólksins,Flokkur Fólksins,221670,19
152804904889,Samfylkingin,Samfylkingin,106640,19
405625165041,Reykjavíkurborg,Reykjavíkurborg,71639,9
179641995051,Dale Carnegie þjálfun,These ads ran without a disclaimer,69297,2
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,68910,4
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,67987,7
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,61616,55
200480966638039,Supremacy 1914,These ads ran without a disclaimer,61520,4
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,61485,9
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,59219,9
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,57989,9
154893001218870,ADHD samtökin,ADHD samtökin,55134,11
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,52693,7
88342113892,Landvernd umhverfisverndarsamtök,Landvernd,36285,2
123618754345051,Umhverfisstofnun,Umhverfisstofnun,35000,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,26838,16
137524753533383,Miðflokkurinn,Miðflokkurinn,23292,6
156161194561570,Kjarninn,Kjarninn,22750,2
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,20000,2
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,18110,3
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,16943,3
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,16308,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,16000,3
1397224697253477,Solid Clouds,These ads ran without a disclaimer,15324,1
226420604114883,Akureyrarbær,Akureyrarbær,15000,1
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,14999,2
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,11549,3
128854307193614,Landsvirkjun,Landsvirkjun,10843,1
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,10000,1
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,9396,3
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,9061,3
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,7500,2
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,5868,2
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,5584,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,5000,1
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,5000,1
396010277151129,Sjálfstæðisfélag Seltirninga,Sjálfstæðisfélag Seltirninga,4999,2
622220361283956,Samorka,Samorka,4998,1
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,4259,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,3000,1
674362009286406,Lifðu núna,Erna Indridadottir,3000,1
143109705880676,Framsókn í Mosfellsbæ,Framsóknarfélag Mosfellsbæjar,3000,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,2704,4
127758293960074,Já Ísland,Evrópuhreyfingin,2685,1
164535469970,Fjarðalistinn,Fjarðalistinn,2500,1
824286591279546,Ágúst Bjarni Garðarsson / alþingismaður,Ágúst Bjarni Garðarsson,2399,1
509866436098947,Sabine Leskopf,Sabine Leskopf,1286,2
315412792622619,Metabolic Reykjavík,These ads ran without a disclaimer,1270,1
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,992,2
12185972707,350.org,These ads ran without a disclaimer,945,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,896,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,831,3
102121579296432,Allcsta time,These ads ran without a disclaimer,827,66
106552092270637,RÓT,These ads ran without a disclaimer,819,2
109986694524045,Skapskap,These ads ran without a disclaimer,655,1
467440843363263,Samtök leigjenda á Íslandi,These ads ran without a disclaimer,433,1
102251318064432,Organon,These ads ran without a disclaimer,407,1
28312410177,World Food Programme,These ads ran without a disclaimer,284,6
852370551453606,GARP,These ads ran without a disclaimer,278,1
111830524657428,Flæði - Vatnsmeðferðir,These ads ran without a disclaimer,277,1
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,266,1
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,243,2
98673036962,ROLDA,These ads ran without a disclaimer,233,10
