Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,508,5
102748232779745,Life room,These ads ran without a disclaimer,482,2
102112125825376,Համախմբում,Համախմբում,312,16
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,303,42
112005505186199,Beauty overcast,These ads ran without a disclaimer,254,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,231,4
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",207,6
102882402725627,vernopravd,These ads ran without a disclaimer,131,2
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,112,11
121431870884922,Life cork,These ads ran without a disclaimer,105,1
109429301808102,Vruyr Tadevosyan,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,8
485607424854783,Բուն TV,Բուն TV,≤100,2
195018463901371,CivilNet,CivilNet,≤100,5
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101041702971084,Life song,These ads ran without a disclaimer,≤100,4
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100,2
100110563069922,Herbal blow,These ads ran without a disclaimer,≤100,6
514892668988915,Սոցիալական ձեռներեցների դպրոց /School of Social Entrepreneurs,These ads ran without a disclaimer,≤100,1
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,3
104268059303608,Herbal snowfall,These ads ran without a disclaimer,≤100,2
102322116173743,Nature rate,These ads ran without a disclaimer,≤100,3
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100,8
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
106703169053043,Beauty hail,These ads ran without a disclaimer,≤100,3
152610281427982,"""Popok"" international advertising festival",These ads ran without a disclaimer,≤100,1
103076096101754,Health feeling,These ads ran without a disclaimer,≤100,2
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,2
1921152321347451,Աշխարհի հայեր,These ads ran without a disclaimer,≤100,1
537062496432392,Koghb Foundation,These ads ran without a disclaimer,≤100,1
117705064617014,ebbzine,These ads ran without a disclaimer,≤100,1
107784742212940,Մեծ Հայք / Mets Hayk,These ads ran without a disclaimer,≤100,1
119516994460914,Gazprom,These ads ran without a disclaimer,≤100,1
103271566077670,Eco profit,These ads ran without a disclaimer,≤100,1
107916052279572,Green gun,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,4
100692215855112,Caliber.Az / Arm,These ads ran without a disclaimer,≤100,1
