Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,437,3
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,287,25
120440007698914,Andranik Tevanyan,Andranik Tevanyan,189,21
101861976143661,ՀՀ ներքին գործերի նախարարություն - Ministry of Internal Affairs of Armenia,ՀՀ ներքին գործերի նախարարություն - Ministry of Internal Affairs of Armenia,183,10
1010411198982376,Չորրորդ Իշխանություն / 4rd.am,Fourth Power / Չորրորդ Իշխանություն,149,13
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,115,1
114823188541265,MediaLab-  Newsroom Laboratory,MediaLab Newsroom Laboratory,≤100,26
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,7
107272172144950,Smart Credit UCO LLC Սմարթ Կրեդիտ,Smart Credit UCO LLC Սմարթ Կրեդիտ,≤100,1
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100,4
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,≤100,1
323391167865990,Aurora Prize,These ads ran without a disclaimer,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
227148043822101,Taron Chakhoyan,Taron Chakhoyan,≤100,2
225265727327928,Mher Melkonyan,Mher Melkonyan,≤100,2
1816787101703745,Երևանի քաղաքապետարան / Yerevan Municipality,Երևանի քաղաքապետարան / Yerevan Municipality,≤100,1
291110104089929,Breaking news arm,These ads ran without a disclaimer,≤100,2
101972588236983,Zeytun Sweet,These ads ran without a disclaimer,≤100,1
312289335577732,Microsoft IT Academy Armenia,These ads ran without a disclaimer,≤100,3
154820818473798,Perfect Smile շուրջօրյա ատամնաբուժարան,These ads ran without a disclaimer,≤100,2
104282721276546,Ծաղիկների օնլայն պատվերներ,These ads ran without a disclaimer,≤100,2
1979055979046969,Շարունակական կրթության և դասախոսների վերապատրաստման կենտրոն,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
310118825512643,Հայկական Հանրապետություն,These ads ran without a disclaimer,≤100,1
101851314903105,politicnews.am,These ads ran without a disclaimer,≤100,2
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
260066128225111,News zone/Լուրեր Հայաստանից և արտերկրից,These ads ran without a disclaimer,≤100,1
439137872934527,Դատական իշխանություն,These ads ran without a disclaimer,≤100,1
110093638530509,NewDay.am լրատվական,These ads ran without a disclaimer,≤100,1
325548817302577,Zhirayr Gharagyozyan,These ads ran without a disclaimer,≤100,1
116317338024262,Smartgen Israel,These ads ran without a disclaimer,≤100,1
0,Instagram User 9063086658,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
311515562054153,mastrikq1,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,5
114965318603336,Журнал Новый Дош/New Dosh Magazine,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
