Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1568256100057298,Dire Dawa Government Communication Affairs Bureau,an advertiser in Ethiopia,≤100,31
365239979997941,ብልፅግና ፓርቲ ድሬዳዋ ከንቲባ ጽ/ቤት mayor's office dire dawa pp,an advertiser in Ethiopia,≤100,9
351845954676111,በብልጽግና ፓርቲ ድሬዳዋ ቅርንጫፍ ጽ/ቤት የፋይናንስና ኢኮኖሚ እና ገቢዎች መሰረታዊ ድርጅት,an advertiser in Ethiopia,≤100,6
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,16
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
149617381578359,Zebra photo studio,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
174096825943984,Istituto Italiano di Cultura Addis Abeba,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,7
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
103350754400279,SIAL - UNACH,These ads ran without a disclaimer,≤100,1
217779054756886,Youth New Sudan,These ads ran without a disclaimer,≤100,3
102108878580210,DINK HAGER  ድንቅ ሀገር,an advertiser in Ethiopia,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
517243322140049,Elias Meseret,These ads ran without a disclaimer,≤100,1
320009557863983,ጥበበ ሰለሞን የባህል ህክምና መስጫ ማዕከል ቁጥር 1,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
345391315324730,የጤና ምክር ይፈልጋሉ?,These ads ran without a disclaimer,≤100,1
128610947002129,Mohmed Aw Ali,These ads ran without a disclaimer,≤100,1
122094537722008539,Harari Region Water Supply and Sewerage Authority,an advertiser in Ethiopia,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
110738951643479,E-Lmis,These ads ran without a disclaimer,≤100,1
266082768568202,Galmee hassan,These ads ran without a disclaimer,≤100,2
388707511336200,USAID Ethiopia,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
101953989622578,Money Wise Today En,These ads ran without a disclaimer,≤100,2
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
104318002507513,Asrat Asfaw Hordofa,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
100494271530418,Jamaal dhamac,These ads ran without a disclaimer,≤100,1
246433405231039,Heego tv,These ads ran without a disclaimer,≤100,2
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
318996994639459,Astaan Cable Sports,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,7
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
137821036073568,tukue.pamoja,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,5
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
160280117166885,Safe QR OCR AI Scanner Creator,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
102879725548900,Taiwo Atieno,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
2051708841761927,Jaamacada Erdogan Muqdisho,These ads ran without a disclaimer,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
