Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
345750852719260,Al Ain Amharic  አል ዐይን አማርኛ,These ads ran without a disclaimer,≤100,1
102569507798661,Jigjiga  City Administration,an advertiser in Ethiopia,≤100,2
103780749105731,Dire Dawa Adminstration Transport And Logistics,an advertiser in Ethiopia,≤100,8
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
104876078661597,Chaltu Sani - ጫልቱ ሳኒ Minister,an advertiser in Ethiopia,≤100,3
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,≤100,1
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,4
388707511336200,USAID Ethiopia,These ads ran without a disclaimer,≤100,1
2342751672484288,Isaac Agape Israel,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,6
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
106712602251238,Abduselam Mohamed Ebrahim,an advertiser in Ethiopia,≤100,1
109809008715550,የድሬዳዋ ፍትህ ፀጥታና ህግ ጉዳዮች ቢሮ  Diredawa Justice Security and Law Affairs Office,an advertiser in Ethiopia,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,4
102910055927997,Abdourazak Ali,These ads ran without a disclaimer,≤100,2
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,5
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
104036828394655,Tewodros Tadesse Kawiso,These ads ran without a disclaimer,≤100,1
112106841597670,Nisir Broadcast Daily news & Analysis,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,30
101612816067577,X24 Afrika,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
229673247503143,Ministère d'Etat de l'intégration Régionale RDC,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
127902890226424,ghaamid.a,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,4
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
121569847552169,deeperthansurfacelevelofficial,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,6
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,6
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,3
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,3
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
106244762424646,Ywj-029,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
100646139659428,Ywj-050,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,2
