Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
382930795093762,Moza Banco,Moza Banco,≤100,1
2064218283608915,CeUrbe - Centro de Estudos Urbanos  de Moçambique,CeUrbe - Centro de Estudos Urbanos  de Moçambique,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
265508457294783,2C Take Go-YOYO,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
101071935510906,Projecto TIPS Mozambique,These ads ran without a disclaimer,≤100,1
100200968034304,Arlindo Cesário Ngozo,These ads ran without a disclaimer,≤100,2
111097674813687,Cdj Kamavota,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
100107928941514,TDW-Trombeta De Wembo,These ads ran without a disclaimer,≤100,1
483106561800880,Paginário,These ads ran without a disclaimer,≤100,1
352800385436670,Oeconomico,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
104815870873711,Conselho Municípal de Gondola,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
103569128480791,FRESAN,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,2
102724382712988,contragolpecotidiano,These ads ran without a disclaimer,≤100,1
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,≤100,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,2
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
