Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100200968034304,Arlindo Cesário Ngozo,Arlindo Cesário Ngozo,≤100,17
104815870873711,Conselho Municípal de Gondola,Conselho Municípal de Gondola,≤100,4
442050506252170,Rejoice Ministries Mozambique,Rejoice Ministries Mozambique,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
160781563788683,Escolha  Perfeita,These ads ran without a disclaimer,≤100,6
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,13
215836678283316,Home Book Delivery Moz,These ads ran without a disclaimer,≤100,1
215219521677247,Fg Grant Scheme,These ads ran without a disclaimer,≤100,1
706722966341417,APVS - Associação Provincial de Vóleibol de Sofala,These ads ran without a disclaimer,≤100,1
308802115645818,Mututurua TV,These ads ran without a disclaimer,≤100,2
100200968034304,Arlindo Cesário Ngozo,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
236542289549992,JP Notícias,These ads ran without a disclaimer,≤100,1
103538694561210,𝐍𝐨𝐭í𝐜𝐢𝐚 𝐃𝐞 𝐌𝐨𝐳,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
373346122523110,Iammalenga,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
300572739817159,WhatsApp Business 5239148617,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
177781295419168,WhatsApp Business 8416470739,These ads ran without a disclaimer,≤100,1
200768663117617,High Manifestation,These ads ran without a disclaimer,≤100,3
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
0,Instagram User 9947783038,These ads ran without a disclaimer,≤100,1
372189082646114,Illuminati organization,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
103954255869346,Clayton Maluleke,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
215834822322892,Southern Africa Litigation Centre,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,10
198147707062670,WDN Brazil Chapter,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
197286593999,VOA Português,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
196451083557977,Illuminati organization,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,7
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
353661524488781,Michael Harris,These ads ran without a disclaimer,≤100,1
332528796775345,African Society for Laboratory Medicine,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
206089605910129,Método perfeito,These ads ran without a disclaimer,≤100,1
316609991545953,the illuminati brotherhood,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
100142546319207,vice.versaglobal_official,These ads ran without a disclaimer,≤100,1
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
