Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,398452,112
103907495935157,צו חירום,צו חירום,95694,43
102548956115520,תקומה 23 - להיות עם יהודי בארצנו,תורת לחימה,43488,48
114777898543659,Docaviv דוקאביב,Docaviv,38422,23
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,30900,2
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,25893,53
204780362875106,מקור ראשון,מקור ראשון,23876,132
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,23654,25
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",22532,243
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,22448,103
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,18853,116
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,18373,35
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,18138,23
199381213757428,שי קינן - shai keinan,שי קינן - shai keinan,17583,28
256546887847232,עיריית רמת גן,עיריית רמת גן,16840,24
104743111658191,Ron Ben Shushan,רון בן שושן,16548,8
141721971504,Histadrut - ההסתדרות החדשה,Ricki Bar,15434,41
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,14696,71
109523830757998,דמוקרטtv,דרכנו,14198,18
114355804884727,רונן דגמי לראשות המועצה האזורית יואב,digibird,13987,24
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,13568,28
1432282697015880,הסתדרות הפועל המזרחי,הסתדרות הפועל המזרחי,13269,10
103851895179872,אמהות לביאות,Nataly Milner,13225,9
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,12549,28
500238833397356,ציפי ברנד,ציפי ברנד,12447,30
2249582785307318,"עו""ד עמית בכר, ראש לשכת עורכי הדין","עו""ד עמית בכר, ראש לשכת עורכי הדין",12379,18
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,12372,48
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,12130,11
153664638161877,מתן דיל- Matan Dil,מתן דיל,12070,28
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,12062,39
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,11225,68
106136394376777,Idan Yakov,Rama Yarimi,11023,65
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,10440,128
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,10078,27
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",10065,27
1073548259341247,לובי 99,לובי 99,9964,3
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,9940,24
325048350950892,רמי גרינברג,עיריית פתח תקוה,9829,41
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",9704,28
160175817353648,האקדח על שולחן המטבח,האקדח על שולחן המטבח,9657,31
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,9649,10
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,9552,72
377161539406940,רפי סער,רפי סער,9437,36
