Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,233818,685
102761875997789,מגזין מרחיב דעת ומעורר מחשבה - האפוק,מגזין מרחיב דעת ומעורר מחשבה - האפוק,215214,176
116563891775107,עיריית פתח תקווה,עיריית פתח תקווה,129460,232
355391484325566,פורום חיים,פורום חיים,77847,48
109551402519,Haaretz הארץ,Haaretz הארץ,66937,36
237861796078215,מטה מאבק המילואימניקים לשירות שווה,מטה מאבק המילואימניקים לשירות שווה,58822,52
104222621115858,הביטחוניסטים,הביטחוניסטים,56487,158
173640295825396,קיסריה הדחה עכשיו,קיסריה הדחה עכשיו,50342,16
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,42607,27
325048350950892,רמי גרינברג,עיריית פתח תקווה,31884,158
1073548259341247,לובי 99,Lobby99 - public advocacy organizations,30382,13
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,29948,110
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,26486,41
100299515277556,תינוקות של החיים,תינוקות של החיים,25009,63
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,24941,44
160178307760913,מחזקים,מחזקים,22689,25
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,21743,204
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",21666,226
204780362875106,מקור ראשון,מקור ראשון,20292,341
193222427216278,אבי מעוז,מפלגת נעם,20038,60
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,19344,20
123104621200309,המשרד לביטחון לאומי,המשרד לביטחון לאומי,17324,1
104871742036710,הימין הדמוקרטי,הימין הדמוקרטי,16609,21
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ',16205,8
256546887847232,עיריית רמת גן,עיריית רמת גן,15852,25
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,15755,38
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,14805,15
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,14595,1
124894077550811,ישראל חופשית,ישראל חופשית,14318,89
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,14082,64
356535010865799,ועדת חקירה עכשיו,ועדת חקירה עכשיו,13924,52
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,13381,36
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,13263,106
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",13219,34
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר הוצאה לאור,12683,74
354257717769352,להציל את ערוץ 13,להציל את ערוץ 13,12500,7
107271768812957,Q4Israel - הרבעון הרביעי,Q4Israel - הרבעון הרביעי,10956,28
263923520146817,Tzohar Through One Hundred Twenty,ארגון רבני צהר,10674,2
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,10216,69
420179734706861,Ir amim עיר עמים عير عميم,Ir amim עיר עמים عير عميم,9980,85
82903654348,TheMarker,TheMarker,9912,35
