Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,136305,111
56605856504,Vlaams Belang,Vlaams Belang,104551,62
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,66879,180
584806884924010,Tom Van Grieken,Vlaams Belang,44090,35
57253967150,Vooruit,Vooruit,30932,282
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,24519,149
53668151866,Open Vld,Open Vld,21060,37
305365056290036,Raoul Hedebouw - PVDA,PVDA,18299,46
942750852588816,Conner Rousseau,Vooruit,16647,49
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,14218,18
102716674832931,Administration de la Cocom - Administratie van de GGC,Commission communautaire commune (COCOM),11901,6
54970503767,PVDA,PVDA,11162,41
504580942987092,Egbert Lachaert,Open Vld,10685,22
73232790238,Greenpeace Belgium,Greenpeace Belgium,10303,100
52997544531,cd&v,CD&V,9717,51
109988677044893,Filip De Man,Identity & Democracy Group,9242,2
84920854319,Groen,Groen,8923,209
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,8869,116
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,8827,20
236485149843971,Peter Mertens,PVDA,8531,25
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,7896,28
1397002987227704,Jos D'Haese,PVDA,7614,9
228307843991539,Alexander De Croo,Open Vld,7230,10
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,6413,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,6366,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,6169,7
603811736730421,Tom Vandendriessche,Tom Vandendriessche,6091,15
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,5930,32
10461114902,De Tijd,De Tijd,5758,9
155682534507894,Eneco Belgium,Eneco Belgium nv,5256,266
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,4872,12
123910440019,Renew Europe,Renew Europe Group,4634,21
244030075734828,Vlaams Belang Brugge,Vlaams Belang,4558,36
38296327361,Ecolo,Ecolo,4480,25
933317623465246,Recupel,Recupel,4357,9
107781141962077,Nadia Naji,Groen,4224,71
109988677044893,Filip De Man,Filip De Man,4200,2
1373626132778895,Jeremie Vaneeckhout,Groen,3816,81
1661453500556261,Peter De Roover,N-VA,3785,1
602581353103964,Colruyt Group,These ads ran without a disclaimer,3659,1
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,3478,21
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,3421,3
495564387205601,CD&V Limburg,CD&V,3357,31
332568886887302,Bubble,Bubble,3343,28
499682940133305,Vlaams Belang Brussel,Vlaams Belang,3125,2
443445539013483,Alexia Bertrand,Open Vld,3005,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,2999,6
178362315106,European Parliament,European Parliament,2900,81
296289134485339,Sofie Merckx,PTB,2796,7
1477520555859157,Comac Studenten,Comac,2784,9
127544574000243,ING Belgique,ING Belgique,2730,5
60589646095,UNICEF Belgium,UNICEF Belgium,2655,60
107898832590939,European Commission,European Commission,2629,19
289193165531,11.11.11,11.11.11,2519,96
556347961236170,FGTB Titres-services,FGTB Titres-services,2442,26
14619952769,Het Belang van Limburg,Het Belang van Limburg,2377,27
53838654385,PTB,PTB,2350,26
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,2309,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,2234,9
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,2232,7
151858145215878,RedFox België,Redfox (België),2167,32
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,2004,5
101869119910407,ING België,ING België,1977,6
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,1959,12
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,1947,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,1919,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,1907,24
408479362538591,Vlaams Parlement,Vlaams Parlement,1833,8
147547541961576,Council of the European Union,Council of the European Union,1829,43
108465138861173,V-NIEUWS,V-NIEUWS,1779,66
616252382042509,ABVV Bouw,ABVV Bouw,1705,18
174309193235171,FGTB Construction,FGTB Construction,1701,15
78565055764,Plan International Belgium,Plan International Belgium,1673,17
942750852588816,Conner Rousseau,Conner Rousseau,1669,2
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),1644,4
109303661918715,Yvan Verougstraete,Les Engagés,1610,13
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,1596,4
583742175322666,Jo Brouns,Jo Brouns,1553,62
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,1500,2
237466786344157,European Movement,European Movement International,1496,8
254275311677180,FGTB Nettoyage,FGTB Nettoyage,1457,22
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,1446,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,1443,37
111768860301470,Tom Ongena,Tom Ongena,1391,2
536040200159049,FGTB Coiffure,FGTB Coiffure,1390,18
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,1371,25
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,1342,18
141790109882222,ABVV Bewaking,ABVV Bewaking,1336,18
232762767418563,ABVV Kappers,ABVV Kappers,1316,17
583742175322666,Jo Brouns,CD&V,1260,49
