Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,56682,17
107898832590939,European Commission,European Commission,20485,8
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,20465,56
584806884924010,Tom Van Grieken,Vlaams Belang,14164,4
54970503767,PVDA,PVDA,11368,147
7133374462,De Standaard,De Standaard,9649,586
53838654385,PTB,PTB,9266,97
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,8760,78
334361224413,N-VA,Nieuw-Vlaamse Alliantie,6643,28
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,4637,7
111795789746,Rikolto - Vredeseilanden,Rikolto België vzw,4421,15
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,4115,28
305365056290036,Raoul Hedebouw - PVDA,PVDA,4005,77
121978324334026,equal.brussels,equal.brussels,3955,11
55736375278,Artsen Zonder Grenzen,Artsen Zonder Grenzen (België),3832,124
242132409704254,Vlaams Belang Antwerpen,Vlaams Belang,3626,3
1848893498684520,Santander Consumer Bank België,Santander Consumer Bank,3580,20
53950718052,Médecins Sans Frontières,Médecins Sans Frontières (Belgique),3459,176
105387239151389,WWF Youth Belgium,WWF-Belgique,3421,10
236485149843971,Peter Mertens,PVDA,3392,57
73232790238,Greenpeace Belgium,Greenpeace Belgium,3063,39
1198501686920057,Sami Souguir,Sami Souguir,2912,12
102685475056184,Vlaams Belang Europees Parlement,Vlaams Belang EP,2732,3
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,2698,17
1397002987227704,Jos D'Haese,PVDA,2535,15
616252382042509,ABVV Bouw,ABVV Bouw,2491,14
556347961236170,FGTB Titres-services,FGTB Titres-services,2400,17
232762767418563,ABVV Kappers,ABVV Kappers,2362,15
141790109882222,ABVV Bewaking,ABVV Bewaking,2282,15
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,2273,19
181975318662681,Raoul Hedebouw,PTB,2055,23
536040200159049,FGTB Coiffure,FGTB Coiffure,2018,15
254275311677180,FGTB Nettoyage,FGTB Nettoyage,2000,15
269349662921012,Santander Consumer Bank Belgique,Santander Consumer Bank,1986,14
174309193235171,FGTB Construction,FGTB Construction,1948,13
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,1936,14
329435077184006,Embuild Wallonie,Embuild Wallonie,1848,37
88984475432,Amnesty International Belgique francophone,Amnesty International Belgique francophone,1846,23
107815985739109,Trending Topics,These ads ran without a disclaimer,1802,27
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,1546,9
147307255351530,Wim Dries,Wim Dries,1506,12
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),1500,8
60589646095,UNICEF Belgium,UNICEF Belgium,1368,9
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,1355,8
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,1350,2
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,1330,7
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,1325,7
147547541961576,Council of the European Union,Council of the European Union,1246,17
356739147855925,ENGIE,ENGIE,1200,4
112754688746186,Vlaams Belang Schoten,Vlaams Belang,1178,3
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,1174,13
103159528310734,F'in Common,F'in Common,1167,11
178362315106,European Parliament,European Parliament,1122,32
213919908461923,Wallonie UE24,Brainmade Agency,1068,14
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,1050,4
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,1001,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,1000,6
112834522095814,Restos du Coeur de Belgique,Restos du Coeur de Belgique,987,12
281765581691052,Christian Dobbelaere - Voor U,Christian Dobbelaere,969,9
512123045595812,Frosch Belgium,Frosch Belgium,968,8
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,967,6
1523382364343510,Fabián Serrano,These ads ran without a disclaimer,936,17
1362491840500648,cd&v West-Vlaanderen,CD&V West-Vlaanderen,930,25
603811736730421,Tom Vandendriessche,Tom Vandendriessche,874,4
2019619788257237,cd&v beringen,cd&v beringen,872,13
259891127213296,De Dwarsligger,De Dwarsligger,837,1
408479362538591,Vlaams Parlement,Vlaams Parlement,734,5
102743489583612,Worldwide Inform,These ads ran without a disclaimer,716,16
272413106196814,cd&v Oudsbergen,CD&V Oudsbergen,714,17
1076757679133566,Mathieu Cockhuyt,Mathieu Cockhuyt,704,7
296289134485339,Sofie Merckx,PTB,654,25
59989608150,Trends Kanaal Z,Trends Magazine,646,8
59914566073,Trends Canal Z,Trends-Tendances,646,8
217584858273969,Unilin,Unilin,612,16
399183220116113,David Weytsman,David Weytsman,600,2
