Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,103584,34
964080723662055,Carlos Subirana Responde,Editorial CSS,8232,24
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,4423,32
217948432069023,Bolivia Maya,Bolivia Maya,3101,4
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,2842,15
128123870725,Samuel Doria Medina,Samuel Doria Medina,2607,1
106403237850347,Goberna Bolivia,Goberna,1999,17
109201057318552,JCSV,Fernando Omar Rosales Perez,1843,11
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,1464,9
94005676787,Hitachi Vantara,These ads ran without a disclaimer,1356,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,1347,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,1138,6
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,1130,5
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,863,4
100301178044225,Viralcom,ViralComtv,740,12
107349975644384,Primero La Gente Bolivia,Primero La Gente Bolivia,583,6
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,498,15
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,440,10
100421178670997,Grande mi Oruro,Coordenada Digital,424,17
112443821775809,Caminando Por Cocha,Caminando Por Cocha,404,1
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,383,5
359268197539602,Cámara de Senadores del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,382,2
105978465417563,Gobernación del Beni,Gobierno Autónomo Departamental del Beni,361,5
298109860382931,Alejandro Izquierdo,These ads ran without a disclaimer,338,1
113376820321312,Tierra Digna,Coordenada Digital,337,9
100366785113623,Clases Virtuales y Ahora Presencial,These ads ran without a disclaimer,301,3
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,297,16
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,268,5
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,262,8
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,249,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,233,3
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,227,1
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,221,5
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,214,10
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,210,7
103416481724423,Alejandro Unzueta Gobernador,Erick Soruco Cuellar,200,1
104864678120869,Súmate al Progreso,Súmate al Progreso,195,2
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,190,3
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,182,25
109205687129678,moronerik,These ads ran without a disclaimer,175,2
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,170,7
315560768460935,Fenebol Feria Nacional Empresarial Boliviana,These ads ran without a disclaimer,150,1
580038358771795,Horacio Poppe,Horacio Poppe Inch,150,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,147,1
107971251633549,EGEI - Center,These ads ran without a disclaimer,133,1
109860234954146,Urbanización Flores Rancho 3,These ads ran without a disclaimer,128,5
104687845920978,Angeles Spa formen,These ads ran without a disclaimer,123,1
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,111,3
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
104437360977290,EGEI SRL,These ads ran without a disclaimer,≤100,1
