Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
128123870725,Samuel Doria Medina,Samuel Doria Medina,6278,2
106403237850347,Goberna Bolivia,GOBERNA,4315,31
467290446769118,Gobierno Autónomo Municipal de Yacuiba,Gobierno Autónomo Municipal de Yacuiba,2789,1
109146620970033,Iván Quispe Gutiérrez - Concejal del Municipio de Oruro,Iván Quispe Gutiérrez - Concejal del Municipio de Oruro,1911,7
150404504818511,Ministerio de Minería y Metalurgia Bolivia,Ministerio de Minería y Metalurgia Bolivia,1701,3
581020842029657,Gobierno Autónomo Municipal de Cochabamba,Espectador Bolivia,1657,9
110383868789672,Saint Francis School,Saint Francis School,1400,2
109201057318552,JCSV,JCSV,1179,12
148236102706056,Gobierno Autónomo Municipal de Quillacollo,Gobierno Autónomo Municipal de Quillacollo,797,8
345360076359048,Germain Caballero Vargas,Germain Caballero Vargas,619,4
314197041777903,Plataforma Boliviana Frente al Cambio Climático,TRES Puntos,601,5
101285828148286,Empresa Pública Quipus,Empresa Pública Quipus,554,4
840645859283912,La Libertad Avanza Bolivia,La Libertad Avanza Bolivia,550,3
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,524,6
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,516,5
580038358771795,Horacio Poppe,Horacio Poppe,492,8
369503462914035,Página oficial del proyecto,These ads ran without a disclaimer,446,18
106219459115805,Isabella página ofiсial,These ads ran without a disclaimer,430,14
100301178044225,Viral Noticias,ViralComtv,421,12
162948273560675,Pueblo Digno,Pueblo Digno,368,50
102674511293040,Manfred Reyes Villa,Manfred Reyes Villa,350,1
542920212388135,Pollos Kiky,These ads ran without a disclaimer,317,2
111085431833920,Luis Andres Mendoza Ponce,Luis Andres Mendoza Ponce,280,8
105663589122164,Isаbella ganadorа,These ads ran without a disclaimer,218,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,209,8
309146715623579,Pelos Kaljeon,These ads ran without a disclaimer,184,1
101029268584854,José Carlos Sánchez Verazaín,José Carlos Sánchez Verazaín,179,3
109727254162422,El Bunker,El Bunker,172,1
212887485241242,Informativo XYZ,informativoxyz,160,3
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,156,2
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,120,7
153787637821202,Politik Institute Bolivia,Innova Marketing,114,3
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,114,13
112602848443587,Viviendo Cocha 2.0,Viviendo Cocha 2.0,113,3
113545078199873,Ganar con Izа,These ads ran without a disclaimer,107,6
105653850798015,Marcelo Pedrazas,Marcelo Pedrazas,103,2
636958269681223,Mauricio Lea Plaza P.,Mauricio Lea Plaza P.,≤100,4
101523481927027,Mauricio Barba Iriarte - Concejal Municipal,Mauricio Barba Iriarte - Concejal Municipal,≤100,2
128123870725,Samuel Doria Medina,These ads ran without a disclaimer,≤100,1
520118801472262,Ministerio de Desarrollo Productivo y Economía Plural,These ads ran without a disclaimer,≤100,1
214483375264430,Gobernación de Cochabamba,Gobernación de Cochabamba,≤100,1
287027071156215,Ruben Choquepalpa,Ruben Choquepalpa,≤100,4
383904101465950,Health Protection,These ads ran without a disclaimer,≤100,5
100298478122004,Bolivia Somos Todos,Bolivia Somos Todos,≤100,4
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,≤100,1
108803542155960,VIP Isabella Rodriguez Bolivia,These ads ran without a disclaimer,≤100,3
107220271106290,Isabella Rodríguez,These ads ran without a disclaimer,≤100,3
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,4
110027315069312,Isabella VIP,These ads ran without a disclaimer,≤100,2
170144959521986,Impulso Digital,Impulso Digital,≤100,18
1947703858861720,Mayra Zalles - Diputada,Mayra Zalles - Diputada,≤100,2
147386148463489,Isabella Rodríguez,These ads ran without a disclaimer,≤100,2
107808535407891,IIA Bolivia,These ads ran without a disclaimer,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,2
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,≤100,7
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
868974603125182,Angeluz Un Camino De Luz,These ads ran without a disclaimer,≤100,1
490057947793974,El Gigante Sabor Unico en Quillacollo,These ads ran without a disclaimer,≤100,1
109845791879336,FarmaElías - SanElías,These ads ran without a disclaimer,≤100,1
279798831874253,Amparo para Bolivia,These ads ran without a disclaimer,≤100,3
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,≤100,1
964080723662055,Carlos Subirana Responde,These ads ran without a disclaimer,≤100,1
106088268932469,Isabella Rodriguez оfficial,These ads ran without a disclaimer,≤100,1
1800958006813952,Guardianes del Bosque,These ads ran without a disclaimer,≤100,1
128071033870721,Voz de América,These ads ran without a disclaimer,≤100,2
105894621469686,El Intransigente,El Intransigente,≤100,4
