Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,28550,211
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,20219,134
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,18485,21
689146908145006,Free Speech Union,Free Speech Union,15253,36
102500959802535,World Vision New Zealand,World Vision New Zealand,7206,50
259231467853449,Hnry - New Zealand,Hnry - New Zealand,6625,6
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,6610,22
1281262645251755,Hobson's Pledge,Hobson's Pledge,5710,49
257229800810886,Doug Owens,Doug Owens,4445,27
150683774979628,Auckland Council,Auckland Council,4037,8
334154136450745,Harris Williams For Arataki Ward,harris williams,3843,18
247704251763742,Kōrero mai - Let's talk Tauranga,Tauranga City Council,3672,49
116263324823343,Centrist NZ,Centrist NZ,3250,33
281056631766540,Ria Hall for Mayor of Tauranga,Ria Hall,3051,27
196967540964595,Mindful Money,Mindful Money,2948,6
179342172711193,Dan Bidois,Dan Bidois for Northcote,2902,8
408747529491004,Department of Conservation,Department of Conservation,2789,40
101479671641178,Andrew Caie for Tauranga Mayor and Te Papa Ward,Andrew Caie for Tauranga Mayor and Te Papa Ward,2750,26
600749256636478,Tauranga City Council,Tauranga City Council,2415,33
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,2357,12
214547255648,Whakaata Māori,Whakaata Māori,2266,2
102354862041584,"It's time, Canterbury",Environment Canterbury,1989,16
267490323632284,Greg Brownless,Greg Brownless,1883,48
221782424344053,Ovarian Cancer Foundation NZ,Ovarian Cancer Foundation NZ,1805,6
276515528887808,Marten Rozeboom - Tauriko Ward Councillor,Marten Rozeboom for Council,1750,6
105534772373969,NZ News Essentials,NZ News Essentials,1633,13
1715530138661220,Steve Morris - Championing Papamoa on Council,Steve Morris - Championing Papamoa on Council,1450,58
128917087149408,Auckland City Mission,Auckland City Mission,1400,12
113022878570613,Cameron Templer for Welcome Bay Ward,Cameron Templer,1393,12
189426624430626,Christchurch City Council,Christchurch City Council,1387,8
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,1262,2
165702023478421,Family First New Zealand,Family First New Zealand,1198,3
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,1159,2
103157862573024,Aotearoa NZ for UNHCR,Aotearoa NZ for UNHCR,978,7
123093944890778,Re: News,Re:,876,2
121956660842544,Grant McCallum,NZ Parliamentary Service on behalf of Grant McCallum MP,850,12
1686250811626347,Hamlin Fistula New Zealand,Hamlin Fistula New Zealand,752,15
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,724,81
323363107518402,Hautapu Baker - Welcome Bay Ward,Hautapu Baker - Welcome Bay Ward,617,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,584,4
201340000036663,Ashburton District Council,Ashburton District Council,540,14
160241121068632,Larry Baldock,Larry Baldock,512,4
417859725433,SAFE,Save Animals From Exploitation Incorporated,503,7
109949387965341,The TRUST FALL: Julian Assange - Documentary,Films For Change,500,1
230082973806150,Inland Revenue NZ,Inland Revenue NZ,485,3
112294238820394,Waikato Regional Council,Waikato Regional Council,480,1
113846130364869,Rima Nakhle,Paid for by NZ Parliamentary Service on behalf of Rima Nakhle MP,450,3
108016085429117,Youth Climate Collective,Youth Climate Collective,444,3
117930708298273,Hamilton City Council,Hamilton City Council,429,9
2109474432474180,Dr Ayesha Verrall,"Hon Ayesha Verrall MP, Parliament Buildings, Wellington",414,35
261506024358215,SIL Research,SIL Research,405,8
622796164839758,The Helen Clark Foundation,The Helen Clark Foundation,403,43
19648092895,Tearfund New Zealand,Tearfund New Zealand,384,11
108905582135649,Ryan Hamilton MP for Hamilton East,Parliamentary Service on behalf of Ryan Hamilton MP,380,13
1764631280496729,National Iwi Chairs Forum,National Iwi Chairs Forum,374,4
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,373,3
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,350,1
102500959802535,World Vision New Zealand,World Vision New Zealand,348,5
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of MP Phil Twyford,340,2
106157572429609,Cameron Brewer MP,Parliamentary Services,300,2
335819749609621,Rod Taylor - Tauranga True,Rod Taylor - Tauranga True,288,7
318587649065327,Tina Salisbury - Tauranga Mayoral Candidate,Tina Salisbury - Tauranga Mayoral Candidate,276,4
318737844658207,Tenby Powell - Matua Otūmoetai Ward,Tenby Powell,264,4
237389266365529,Contact Energy,These ads ran without a disclaimer,263,1
11870725774,Greenpeace Aotearoa,Greenpeace Aotearoa,262,2
106636689109962,Tom Rutherford MP for Bay of Plenty,Parliamentary Service on behalf of Tom Rutherford MP,257,14
109472885199874,Ivan Wagstaff - Local Board Rodney Warkworth Subdivision,Ivan Wagstaff - Local Board Rodney Warkworth Subdivision,250,3
137540437632,Forest & Bird,Forest & Bird,245,3
265164666690918,Jen Scoular for Mount Ward,Jen Scoular for Mount Ward,231,23
1846207688941551,Ministry for the Environment,Ministry for the Environment,231,2
102887312771425,Greg Fleming MP,NZ Parliamentary Service on behalf of Greg Fleming MP,226,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,220,6
751466398245519,Safeguarding Children New Zealand,"Safeguarding Children, with Facebook ad credits",212,2
194540734001476,ActionStation,ActionStation,205,1
311254125409732,Mike4Arataki,Mike4Arataki,203,9
104501819255827,Vanessa Weenink MP for Banks Peninsula,Parliamentary Services,200,1
183275551720170,Monte Cecilia Housing Trust,Monte Cecilia Housing Trust,200,1
314645285072097,Andrea Webster for Arataki Ward,Andrea Webster for Arataki Ward,200,1
259518901205514,Hon Dr Nick Smith,Hon Dr Nick Smith,200,3
100929739659829,Bodywell,These ads ran without a disclaimer,198,1
111688835215179,Carlos Cheung MP for Mt Roskill,NZ Parliamentary Service on behalf of Carlos Cheung MP,197,10
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,172,3
104926632690338,Exchange Cafe,Exchange Cafe,167,4
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,159,27
390198231098180,Kiwi News Central,These ads ran without a disclaimer,155,4
117710158319269,Selwyn District Council,Selwyn District Council,150,3
106157572429609,Cameron Brewer MP,Cameron Brewer MP,150,1
107766045641779,Reuben Davidson MP for Christchurch East,New Zealand Parliamentary Service on behalf of Reuben Davidson MP,130,2
112496281930056,Aotearoa Insight,These ads ran without a disclaimer,127,9
356135854243577,"Ashley Hillis for Te Awanui Ward: Your Voice, Our Future",Ashley Hillis,127,5
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,126,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,125,1
191568640881030,Frank Film,Frank Film,125,1
275087749001749,Investing in Tangible Assets,These ads ran without a disclaimer,122,2
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,113,3
2379753165592485,NZ Game Animal Council,New Zealand Game Animal Council,110,4
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,110,1
362643480258827,"Maaka Nelson -  Vote ""1"" For Pāpāmoa","Maaka Nelson -  Vote ""1"" For Pāpāmoa",105,1
101269279518246,News Today,These ads ran without a disclaimer,105,1
401198130258265,Simeon Brown MP,Simeon Brown MP,101,1
106952008971755,Catherine Wedd MP for Tukituki,Catherine Wedd for Tukituki,≤100,1
346629215193500,Michael O'Neill for the Mount.,Michael O'Neill for the Mount.,≤100,4
2109474432474180,Dr Ayesha Verrall,NZ Parliamentary Service on behalf of Ayesha Verrall,≤100,1
320367431162412,"Kevin ""Herb"" Schuler for Bethlehem Ward","Kevin ""Herb"" Schuler for Bethlehem Ward",≤100,2
311073345428656,Tanya Bamford-King for Mayor,Tanya Bamford-King for Mayor,≤100,4
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,4
107151618638336,Saving Rotorua,Saving Rotorua,≤100,4
315512654981421,Glen Crowther for Tauranga City Council,Glen Crowther for Tauranga City Council,≤100,4
105790469112280,Carl Bates MP for Whanganui,Carl Bates for Whanganui,≤100,3
123093944890778,Re: News,These ads ran without a disclaimer,≤100,1
111591885081067,Misttgshop,These ads ran without a disclaimer,≤100,1
109710110511880,Nelson Tasman Climate Forum,Nelson Tasman Climate Forum,≤100,1
105556291187201,Eyes on China NZ,Eyes on China NZ,≤100,1
