Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102404349595635,Concours Général Sénégal,Concours Général Sénégal,106,2
119614138062262,Moustapha Mamba Guirassy,Moustapha Mamba Guirassy,≤100,11
106549514713259,Amadou Chérif DIOUF,Amadou Chérif DIOUF,≤100,3
100960009160581,COSCE,COSCE,≤100,3
330331406824658,Djibril Gueye,Sénégal Dignité pour Tous,≤100,6
1707536856204544,Hamidou Thiaw,Hamidou Thiaw,≤100,2
1810261265860858,Ministère de l'Education nationale du Sénégal,Ministère de l'Education nationale du Sénégal,≤100,1
1617675735213228,Barthelemy DIAS,Barthelemy DIAS,≤100,1
340580525812902,Awelfi,These ads ran without a disclaimer,≤100,1
262614000266086,Centristes Unis pour La République,Centristes Unis Pour la République,≤100,2
234444913093257,Bokmall sen,These ads ran without a disclaimer,≤100,1
206937025833819,Dr. Amath WADE,Dr. Amath WADE,≤100,2
123549667406645,Ma Diakhaté Niang,These ads ran without a disclaimer,≤100,1
254150771381338,Amy Sarr Fall,These ads ran without a disclaimer,≤100,1
109802112103768,DPGI-Direction de la Prévention et de la Gestion des Inondations,DPGI-Direction de la Prévention et de la Gestion des Inondations,≤100,1
100797322696682,Afrique 24/7,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,17
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
307519762435970,Serigne Modou Diakka Ndiaye,These ads ran without a disclaimer,≤100,3
854034768034912,Abdou Karim SALL,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
1583385091687050,Yaakaar Takku Suxali Walo,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
123849808236477,The Unesco Courier,These ads ran without a disclaimer,≤100,1
132105114190492,Ministère de la Famille et des Solidarités,These ads ran without a disclaimer,≤100,1
114842195046857,El Hadji cheikh Abdoulaye Sow,These ads ran without a disclaimer,≤100,1
114038639991701,Mame Mactar Gueye Jamra,These ads ran without a disclaimer,≤100,1
304427969420620,Intima Livres,These ads ran without a disclaimer,≤100,1
1217100718386387,Max 2 roues,These ads ran without a disclaimer,≤100,1
1995688130726387,Notre Continent,These ads ran without a disclaimer,≤100,1
794731383883801,EDENA - Médias,These ads ran without a disclaimer,≤100,1
357993557388129,Serigne Abdou Mbacke Ndao,These ads ran without a disclaimer,≤100,1
103788985737906,Sénégal Développement,These ads ran without a disclaimer,≤100,1
114500304951578,Double A Global,These ads ran without a disclaimer,≤100,2
232424133530878,Le Blog De Nioxor Tine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
1411228865770584,Humaniterre.net,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
322850967586291,Mohamed Sidiki,These ads ran without a disclaimer,≤100,1
2004252836336207,Lyne Carol Guih,These ads ran without a disclaimer,≤100,1
307586565782398,Developer Spark,These ads ran without a disclaimer,≤100,1
102093454888596,Buy Parfum,These ads ran without a disclaimer,≤100,1
106549514713259,Amadou Chérif DIOUF,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,1
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
626601270856431,Jamkvy,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
1298879670199142,JGEN Women Global Entrepreneurship,These ads ran without a disclaimer,≤100,1
217996158058173,WhatsApp Business 9655789207,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
158371587367382,Beyond Headlines,These ads ran without a disclaimer,≤100,2
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
108747708692898,Naomie Seho,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
149976315276,LC The illest,These ads ran without a disclaimer,≤100,1
178609139147179,Sunubiir,These ads ran without a disclaimer,≤100,1
110744798621174,Fils Tindano,These ads ran without a disclaimer,≤100,7
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
334572409740567,L'oeil sur terre,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
