Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,451,2
729916643806432,SoluEtude Senegal,These ads ran without a disclaimer,275,1
101576436228266,Ndongo2024,Ndongo Ndiaye,238,25
105708120879544,Déthié FALL Officiel,Djibril Beye,147,9
110986297266758,Mamadou Saliou Sow,Raissa Bindia,119,1
1477737555772930,Sope Macky,These ads ran without a disclaimer,≤100,5
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,9
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
526951861141088,OFBD Marketing - Communication,Abdoulaye Niass,≤100,2
163629387105042,APS (Agence de Presse Sénégalaise),APS (Agence de Presse Sénégalaise),≤100,1
102810121156083,Oumar Sow l'officiel,These ads ran without a disclaimer,≤100,1
104189875729285,Meleye Seck l'officiel,Meleye Seck,≤100,7
104342455946650,Maycafrica,These ads ran without a disclaimer,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103155314421653,Abdourahim Kebe,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
110865364818823,Codou Thiam_L’officiel,Codou Thiam_L’officiel,≤100,2
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
119313027795101,forum_pharmaceutique,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,6
109971654204811,Bouna Kanté l'Officiel,These ads ran without a disclaimer,≤100,2
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
1967460566917027,Maïmouna Dieye l'officiel,These ads ran without a disclaimer,≤100,1
1838087243119731,Abdou Ndéné Sall,These ads ran without a disclaimer,≤100,1
108762859265535,Babacar Abba Mbaye,These ads ran without a disclaimer,≤100,1
635754339866216,Ministère de l'Eau et de l'Assainissement,Ministère de l'Eau et de l'Assainissement,≤100,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
109435718154347,Cheikh Baye Hady Ibrahima Niass,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
435439877192516,Ndiack LAKH,These ads ran without a disclaimer,≤100,1
103888942629667,Zolla,These ads ran without a disclaimer,≤100,1
104550862632912,Grande Mosquée de Dakar - Officiel,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
105053308746686,Cheikh baye ibrahima niass,These ads ran without a disclaimer,≤100,1
117601104550544,Brazzaville International Leadership Youth Forum-BILYF,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
103499856001323,LE Kaolackois,These ads ran without a disclaimer,≤100,1
109346518678480,Présidence de Len-sénégal,These ads ran without a disclaimer,≤100,1
101398472856147,Offre d'emploi,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,6
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
105025002375182,PMF Store,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100,1
