Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,11429,13
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),7474,33
176678252464215,OCBC Bank,OCBC Bank,4992,6
219541704832846,National Reading Movement,National Reading Movement,3904,8
92744267226,REACHSingapore,REACHSingapore,3511,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3105,2
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,1576,24
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,1452,20
115161084044,World Vision Singapore,World Vision Singapore,1339,22
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,1293,3
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",1258,9
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",1119,1
109555293685,Gov.sg,These ads ran without a disclaimer,952,2
129011692114,The Straits Times,The Straits Times,939,6
218020061613734,UBS,These ads ran without a disclaimer,753,4
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,677,7
699812100045380,SG Enable,SG Enable,674,7
106569972063835,吳宗憲減肥線上專門店,These ads ran without a disclaimer,596,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,464,24
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),415,3
166565800052060,ConnexionSG,Nexus,396,14
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,383,3
699812100045380,SG Enable,These ads ran without a disclaimer,376,1
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,300,1
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,296,2
256953359544240,ExxonMobil Singapore,ExxonMobil,253,10
102822032636426,The Golden World,These ads ran without a disclaimer,249,1
1531909430459040,Schneider Electric,Schneider Electric,187,4
1666198156933823,The Malayan Council,These ads ran without a disclaimer,183,1
93889432933,CNA,These ads ran without a disclaimer,181,1
100224313029100,Creator Masterclass,These ads ran without a disclaimer,181,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,150,1
106517704482191,Youthopia SG,National Youth Council,141,4
125279958350,Give.Asia,These ads ran without a disclaimer,138,8
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,134,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,129,6
1389010631425852,World Scientific Singapore,World Scientific Singapore,128,9
177002132440115,Spacebib,Spacebib,113,5
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,46
349837171746401,Ministry of Trade & Industry,These ads ran without a disclaimer,≤100,1
378167172198277,SGAG,These ads ran without a disclaimer,≤100,1
376399929209459,Second Property Investors,These ads ran without a disclaimer,≤100,2
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
100644622910840,GreenSpace+,These ads ran without a disclaimer,≤100,4
111953148288447,Gear_UP,These ads ran without a disclaimer,≤100,28
106517704482191,Youthopia SG,These ads ran without a disclaimer,≤100,3
114497444954746,好藥師連鎖藥局-2,These ads ran without a disclaimer,≤100,1
108394308835155,LOPK E,These ads ran without a disclaimer,≤100,2
160823460655497,Lianhe Zaobao 联合早报,These ads ran without a disclaimer,≤100,1
588069104625836,Intellectual Property Office of Singapore,These ads ran without a disclaimer,≤100,1
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
101172706199169,天藍小鋪-β,These ads ran without a disclaimer,≤100,1
477009055671222,Austral Migration Consultancy - Immigration Law Professionals,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
114066468281861,It's Time to Chip in,These ads ran without a disclaimer,≤100,2
1434275420188199,View Plastic Surgery,These ads ran without a disclaimer,≤100,2
101382879605412,中醫世家u,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,12
