Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
109555293685,gov.sg,These ads ran without a disclaimer,5061,1
112251290459413,Temasek Trust,Temasek Trust,3977,3
102550579586272,Elections Department Singapore - ELD,Elections Department Singapore - ELD,3242,3
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,3041,17
499886730606,National Youth Council Singapore,National Youth Council Singapore,2734,8
18658822510,GovTech (Government Technology Agency of Singapore),GovTech (Government Technology Agency of Singapore),2732,13
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",2727,15
288031731262011,The Business Times,The Business Times,2200,2
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,1529,10
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",1455,2
115161084044,World Vision Singapore,World Vision Singapore,1264,7
106517704482191,Youthopia SG,Youthopia,1037,7
138615119567871,Workforce Singapore - WSG,These ads ran without a disclaimer,931,5
548461415321079,MSIG,MSIG,770,3
92744267226,REACHSingapore,REACHSingapore,698,2
98511430597,CNB Drug Free SG,CNB Drug Free SG,503,3
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),489,1
106894858726624,Save the Children International,These ads ran without a disclaimer,488,6
166565800052060,ConnexionSG,Nexus,402,13
157162220997026,McDonald's,These ads ran without a disclaimer,387,1
256953359544240,ExxonMobil Singapore,ExxonMobil,359,10
107885086854,Clean & Green Singapore,National Environment Agency,358,2
98511430597,CNB Drug Free SG,These ads ran without a disclaimer,354,2
333238463210610,The Travel Time,These ads ran without a disclaimer,311,17
107885086854,Clean & Green Singapore,These ads ran without a disclaimer,250,2
108565518838892,ProtectSingapore,ProtectSingapore,220,5
101837288924546,Muslimi,These ads ran without a disclaimer,159,14
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,143,4
119241174807079,NTUC LearningHub,NTUC LearningHub,126,18
119241174807079,NTUC LearningHub,These ads ran without a disclaimer,117,1
138131312885745,SAFRA,SAFRA,101,1
