Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,115939,390
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,31697,16
102819959381651,COP28 UAE,These ads ran without a disclaimer,25453,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,22818,18
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,21160,7
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,20699,41
108415793910402,أشرف نبيل - المحامى بالنقض و الانتربول الدولى - محامى جنائي,These ads ran without a disclaimer,20485,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,20448,2
101009088774421,حزب حماة الوطن,حزب حماة الوطن,20386,69
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,18543,1
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,15895,6
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,13832,16
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,11845,29
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,11775,5
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,10956,24
287842647957979,EU International Partnerships,These ads ran without a disclaimer,10767,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,10747,26
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,These ads ran without a disclaimer,10510,3
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,8989,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,8475,16
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,7849,35
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,7777,14
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,7015,27
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,6862,2
550280998481446,Rasha Kelej,Rasha Kelej,6546,5
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,6365,24
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,6342,1
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,5400,27
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,5391,22
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,5062,28
308088503057656,النائب محمود عصام,النائب محمود عصام,4580,36
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,4500,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,4491,9
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,4431,28
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,4271,19
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,4051,6
113909224980171,Gihad Hamza,These ads ran without a disclaimer,3998,9
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,3700,8
111380375197124,Lake View - Mokattam,These ads ran without a disclaimer,3605,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,3371,13
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,3328,8
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,3320,4
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,3040,13
166420296805460,حزب المحافظين,حزب المحافظين,3019,11
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,3008,7
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,3002,20
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,2722,2
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,2718,12
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,2706,3
102703968944759,مصر الآن,مصر الآن,2575,4
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,2558,10
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,2535,3
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,2505,13
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,2329,25
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,2249,10
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,2186,3
221365837883679,Egyptian Food Bank,محمد السيد عبد الستار,2170,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,2102,10
104570177893410,أحمد علي الألفي,أحمد علي الألفي,2058,12
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,2031,8
2035593490055091,النائب عمرو القطامي,سيد أحمد,2000,4
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,1852,4
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,1827,9
459384307440544,Andersen in Egypt,Andersen in Egypt,1810,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,1769,3
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,1746,2
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,1722,18
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,1671,7
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,1600,13
100889322590952,عطر الكلام,These ads ran without a disclaimer,1595,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,1577,8
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,1470,6
