Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
104863099078670,Mohamed Rezk - محمد رزق,Mohamed Rezk - محمد رزق,57519,14
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Real Deal,39861,10
117696786732340,ابراهيم محمد الديب - نائب الشعب,ابراهيم محمد الديب - نائب الشعب,24871,6
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,22408,15
259689954690643,جامعة الشباب العربي الأفريقي,جامعة الشباب العربي الأفريقي,17558,15
175883472266722,الصفحة الأولى,الصفحة الأولى,15684,45
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,15055,24
1631913873758086,أحمد عبدالسلام قورة,أحمد عبدالسلام قورة,14530,19
106526915742456,الجمهور - Algomhor,الجمهور - Algomhor,13414,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,13177,15
248503109165534,مصلحة الضرائب المصرية,مصلحة الضرائب المصرية,11394,4
222764030914047,بيت ملوك الباور للسندوتشات - Bait Melouk El Power,بيت ملوك الباور للسندوتشات - Bait Melouk El Power,11334,4
308088503057656,النائب محمود عصام,النائب محمود عصام,8152,16
109604450824716,النائب الدكتور زين الإطناوى,النائب الدكتور زين الإطناوى,7619,87
284059042308157,Ahmed Sabbour - النائب أحمد صبور,Ahmed Sabbour - النائب أحمد صبور,7451,40
801866783213943,محمد طلبة - Mohamed Tolba,محمد طلبة - Mohamed Tolba,7444,11
113390001735261,حزب مصر أكتوبر - الإسكندرية,حزب مصر أكتوبر - الإسكندرية,7173,4
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,6880,7
517902401572546,European Union in Egypt,European Union in Egypt,6641,22
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,6324,39
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,6197,18
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,6026,6
250435678143660,Green Investment,These ads ran without a disclaimer,5842,8
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,5786,10
102212746300332,علاء عبدالنبي - Alaa Abdelnabi,علاء عبدالنبي - Alaa Abdelnabi,5512,1
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,5129,21
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,5000,2
102311278986836,Summary Channel,Summary Channel,4949,42
278134748710327,The Gate Guardian - محمد مغربي,The Gate Guardian - محمد مغربي,4938,27
111072787333231,Summary Egypt,Summary Egypt,4919,72
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,4800,13
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,4794,24
335058193032514,عبد الرحمن,These ads ran without a disclaimer,4724,17
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,4587,4
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,4543,16
166420296805460,حزب المحافظين,حزب المحافظين,4511,6
112161944845807,Nevein Basiouny,Nevein Basiouny,4438,25
808510122505784,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,4364,12
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,4139,23
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,4008,26
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,3912,11
104570177893410,أحمد علي الألفي,أحمد علي الألفي,3912,23
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,3901,39
