Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,2314,55
313006358903165,Građanski pokret URA,Građanski pokret URA,700,33
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,669,8
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,394,19
107633972588243,Milo Đukanović,DPS Crne Gore,229,18
946505742089103,Demokratski front,Demokratski front,227,13
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,199,27
103645778920740,Portal Dnevno,Portal Dnevno,121,50
513531212081016,NVO MANS,NVO MANS,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,9
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,4
455365674500777,CAZAS,Triple-M,≤100,10
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,5
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,2
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,4
119574804749171,Aktuelno,Aktuelno,≤100,2
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,4
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,3
1755968718038569,Biram Crnu Goru,Biram Crnu Goru,≤100,1
236694586475080,Standard,Standard,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
104928285298833,Demokrate Nikšić,Demokrate Nikšić,≤100,2
591019981036783,Forum mladih SDP Crne Gore,Socijaldemokratska partija Crne Gore - SDP,≤100,3
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,2
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,5
101098685886235,Preokret,Preokret,≤100,3
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,2
119574804749171,Aktuelno,These ads ran without a disclaimer,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,3
100294936270161,predsjednik_nk,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
935880676473201,SDP Bar,Socijaldemokratska partija Crne Gore - SDP,≤100,1
101148152401084,Demokrate Bar,Momčilo Leković,≤100,1
