Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,1964,48
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,1666,4
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,1443,6
313006358903165,Građanski pokret URA,Građanski pokret URA,902,37
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,571,35
100514562572464,Mi Možemo,Mi možemo,501,15
513531212081016,NVO MANS,NVO MANS,293,5
293901977685160,Luka Rakčević,Građanski pokret URA,233,11
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,222,14
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,155,9
103645778920740,Portal Dnevno,Portal Dnevno,143,54
106620772324031,Vladimir Martinović,Vladimir Martinovic,115,9
75782787032,Pokret za Promjene,Pokret za Promjene,105,4
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,2
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,5
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,3
111036544986006,Bink LLC,These ads ran without a disclaimer,≤100,6
455365674500777,CAZAS,Triple-M,≤100,13
236694586475080,Standard,Standard,≤100,13
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,≤100,3
946505742089103,Demokratski front,Demokratski front,≤100,7
211681129037635,Portal Analitika,Portal Analitika,≤100,2
1755968718038569,Biram Crnu Goru,Biram Crnu Goru,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,4
104928285298833,Demokrate Nikšić,Demokrate Nikšić,≤100,2
101098685886235,Preokret,Preokret,≤100,3
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100,4
119574804749171,Aktuelno,Aktuelno,≤100,1
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,1
116109739824845,Vladislav Dajković,Vladislav Dajkovic,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,5
119574804749171,Aktuelno,These ads ran without a disclaimer,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100579424975484,Ammar Borančić,Ammar Borančić,≤100,4
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,7
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
591019981036783,Forum mladih SDP Crne Gore,Socijaldemokratska partija Crne Gore - SDP,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
