Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
167924015580,Cayman Islands Government,Cayman Islands Government,1129,18
122560994513217,The Progressives,The Progressives,123,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111764107760353,Ministry of Tourism & Ports,Ministry of Tourism & Transport,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
2064794540476355,Locale Grand Cayman,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,7
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,14
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,18
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,7
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,11
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,5
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,8
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,7
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,3
