Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
379378971919817,Don'tpaveparadise,Don't Pave Paradise,307,6
167924015580,Cayman Islands Government,Cayman Islands Government,131,6
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,12
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
364918850904771,Beach Bummers LLC,These ads ran without a disclaimer,≤100,1
948497771856481,Beyond Westworld,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
594585387902578,Dashavtar Kalkin,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
