Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,574,16
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,479,16
208937702590525,Manthri.lk,Manthrilk,173,11
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,141,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,115,6
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,18
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100,10
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,11
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,4
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,3
910822729253634,PublicFinance.LK,Verité Research ,≤100,3
232615047396691,FactCheck.lk,FactCheck,≤100,5
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,25
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,7
247309888723467,Echelon Magazine,Echelon Magazine,≤100,2
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,3
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,5
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,6
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,5
1618003518414976,Hesha Withanage,Hesha Withanage,≤100,4
220518538096363,Roshan Ranasinghe,Yohan Uthpala,≤100,2
149265771833823,Verité Research,Verité Research ,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,2
840231546072179,ITNnews,ITNnews,≤100,3
189802867746890,Pan Asia Bank,These ads ran without a disclaimer,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
105486868863780,Orimi sasaki nihon gakuin,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
401124940076419,Gangster Rathne ගැන්ස්ටර් රත්නේ,These ads ran without a disclaimer,≤100,1
109242743952832,Prashan De Visser,These ads ran without a disclaimer,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100,1
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,2
901436523336451,The Sri GAGs,These ads ran without a disclaimer,≤100,1
101759519434750,Tamil Academy,These ads ran without a disclaimer,≤100,1
140822349935084,Roy Fernando,Roy Fernando,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,2
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,2
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
188765731170141,LMD,LMD,≤100,8
108280765394622,Freedom Peoples Congress,Jayamal Hewage,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
105083555339196,Max marketing house,These ads ran without a disclaimer,≤100,1
102390821374630,Nilantha Bandara,Anada Ashoka Bandara Tennakoon,≤100,1
380288335489257,අලුත් රටක්  - A New Country,Anada Ashoka Bandara Tennakoon,≤100,2
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,3
115936441469187,The World Fellowship of Buddhist - Sri Lanka,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
464717467616478,Colombo Times,Colombo Times,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
358202204287587,Ape Rata - අපේ රට,Ape Rata - අපේ රට,≤100,1
528310547280003,Bro - බ්රෝ,Bro - බ්රෝ,≤100,1
1176454029203246,Natural Property Pvt LTD,Jayesindhu Liyanage Sasika Madushan,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
384942025451714,Education Malaysia,These ads ran without a disclaimer,≤100,1
104333054515465,Plantation Rural Education Development Organization - PREDO,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
106124361869753,Webnews.lk,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,2
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,2
107744372229329,United National Party Homagama,Ishantha Udara Gangabadage,≤100,1
687905017984923,SAJJE සාජ්ජේ,These ads ran without a disclaimer,≤100,1
489617754473335,සූර වීර කෙල්ලෝ,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
101108776170157,Manash Badurdeen,These ads ran without a disclaimer,≤100,1
1196278940445897,Prime8,These ads ran without a disclaimer,≤100,1
110266242008118,வ/ நொச்சிமோட்டை அருள்மிகு ஸ்ரீ வள்ளி தெய்வசேனா சமேத முருகன் ஆலயம்,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
