Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,758,18
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,479,16
251506325318193,Binara Jayawardena,Binara Jayawardena,185,4
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,165,6
615715978614911,Shiraz Yoonus,Shiraz Yoonus,154,9
208937702590525,Manthri.lk,Manthrilk,129,8
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,30
232615047396691,FactCheck.lk,FactCheck,≤100,6
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,7
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,5
813367968676851,S M Marikkar,S M Marikkar,≤100,2
220518538096363,Roshan Ranasinghe,Yohan Uthpala,≤100,2
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,7
106770234919302,Chathushka Jeewani,These ads ran without a disclaimer,≤100,5
247309888723467,Echelon Magazine,Echelon Magazine,≤100,2
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,3
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,3
149265771833823,Verité Research,Verité Research ,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,2
101150902899982,ජපානයේ පුංචි SRI ලංකාව,These ads ran without a disclaimer,≤100,1
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,5
840231546072179,ITNnews,ITNnews,≤100,3
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,3
464717467616478,Colombo Times,Colombo Times,≤100,2
104074332239184,Higher Studies,These ads ran without a disclaimer,≤100,1
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
189802867746890,Pan Asia Bank,These ads ran without a disclaimer,≤100,1
188765731170141,LMD,LMD,≤100,15
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,3
105486868863780,Orimi sasaki nihon gakuin,These ads ran without a disclaimer,≤100,2
401124940076419,Gangster Rathne ගැන්ස්ටර් රත්නේ,These ads ran without a disclaimer,≤100,1
901436523336451,The Sri GAGs,These ads ran without a disclaimer,≤100,1
101759519434750,Tamil Academy,These ads ran without a disclaimer,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
109242743952832,Prashan De Visser,These ads ran without a disclaimer,≤100,1
140822349935084,Roy Fernando,Roy Fernando,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,2
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
739883242734167,Sisira Jayakody,Jayakody Arachchilage Sisira Kumara Jayakodi,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
113334265054424,Chelsi Blu by The Governor,These ads ran without a disclaimer,≤100,3
274834270115776,Sujith Sanjaya Perera සුජිත් සංජය පෙරේරා,Kasadoruge Sujith Sanjaya Perara,≤100,1
108280765394622,Freedom Peoples Congress,Jayamal Hewage,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,2
107520000798009,LOGO 1st,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
102390821374630,Nilantha Bandara,Anada Ashoka Bandara Tennakoon,≤100,1
100754302928913,Nalith Vithanawasam,These ads ran without a disclaimer,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
384942025451714,Education Malaysia,These ads ran without a disclaimer,≤100,1
468268219933406,Mint Solutions,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
109588710560259,Saranalal - සරණලාල්,Chandrasoma Saranalal,≤100,1
617745901628724,Sarath Weerasekera,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
115936441469187,The World Fellowship of Buddhist - Sri Lanka,These ads ran without a disclaimer,≤100,1
113592534160332,London Graduate School of Management,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1176454029203246,Natural Property Pvt LTD,Jayesindhu Liyanage Sasika Madushan,≤100,1
113206144473549,NRA technology,These ads ran without a disclaimer,≤100,1
102688189181011,Immunify.Life,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,2
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
107744372229329,United National Party Homagama,Ishantha Udara Gangabadage,≤100,1
687905017984923,SAJJE සාජ්ජේ,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,40
380288335489257,අලුත් රටක්  - A New Country,Anada Ashoka Bandara Tennakoon,≤100,1
528310547280003,Bro - බ්රෝ,Bro - බ්රෝ,≤100,1
101108776170157,Manash Badurdeen,These ads ran without a disclaimer,≤100,1
117937307931673,schinriaart,These ads ran without a disclaimer,≤100,2
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
114007429992167,හෙළ හඬ,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
273235271181297,TP News Sri Lanka,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
100401919650804,Lasantha Wijeriya,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
109584695230059,THIMA BOY,These ads ran without a disclaimer,≤100,1
