Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,4
107614880940868,Xisbi Siyaasadeedka Kaah,These ads ran without a disclaimer,≤100,3
112037444750972,Urur siyaasadeedka Rejo,These ads ran without a disclaimer,≤100,1
103237672440693,Awale Dayr,These ads ran without a disclaimer,≤100,1
117505824778848,Meeqaam Media,These ads ran without a disclaimer,≤100,2
111278050540546,Hargeisa standard,These ads ran without a disclaimer,≤100,2
148476018343693,Dulsar TV,These ads ran without a disclaimer,≤100,7
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
308200112378543,Channel 7even Tv,These ads ran without a disclaimer,≤100,1
125457120640593,Wadaag advertisement,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
182317584962191,Haji Daysane Bowdo Arile,These ads ran without a disclaimer,≤100,1
246433405231039,Heego tv,These ads ran without a disclaimer,≤100,2
135158133807288,Haleel,These ads ran without a disclaimer,≤100,1
102057491469843,Xisbi Siyaasadeedka Horseed,These ads ran without a disclaimer,≤100,1
101419699415575,Hon. Mohamed Said Farole,These ads ran without a disclaimer,≤100,1
102495762674717,SnaB Dental And Dematologic clinic -Howl wadaag,These ads ran without a disclaimer,≤100,1
103257972593536,Hon Rahma Guliye,These ads ran without a disclaimer,≤100,1
318996994639459,Astaan Cable Sports,These ads ran without a disclaimer,≤100,1
101556031999506,Dr Lawrence Mwelwa,These ads ran without a disclaimer,≤100,1
624063267662560,Wasaaradda Maaliyadda Dowladda Puntland,These ads ran without a disclaimer,≤100,2
100341436220720,Taagerayaasha  Xisbiga midawga Horumarka iyo Nabada UPD,These ads ran without a disclaimer,≤100,1
122097123494007859,SnaB Dental & Dermatologic  Clinic,These ads ran without a disclaimer,≤100,1
103133851197165,Wasaaradda Horumarinta Caafimaadka JSL,These ads ran without a disclaimer,≤100,1
105236715316420,Mohamed Shiine,These ads ran without a disclaimer,≤100,1
369493016247320,Somaliland's Brave Guardians,These ads ran without a disclaimer,≤100,1
1332809773528835,Shukri Gaashaan,These ads ran without a disclaimer,≤100,1
228772743986629,Maxamuud Xaashi,These ads ran without a disclaimer,≤100,1
346560925547642,PUNSAA,These ads ran without a disclaimer,≤100,1
322610390935451,Hargeisa standard,These ads ran without a disclaimer,≤100,1
105511335988591,Daaru Salaam University,These ads ran without a disclaimer,≤100,1
101244439469457,Hon Mohamed Ali Mohamed,These ads ran without a disclaimer,≤100,1
103094804508953,AWALE DAYR,These ads ran without a disclaimer,≤100,1
267151533141004,Abdiasiis Idiris Caska,These ads ran without a disclaimer,≤100,1
102826235976063,Abdi Hashi,These ads ran without a disclaimer,≤100,1
116254931339024,Geeska-چيسكا,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
103113595257911,Ahmed Shire,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
108363104660149,Abdirashid Dhukur,These ads ran without a disclaimer,≤100,1
