Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,260,2
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,19
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100,1
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
228179610664723,Razafindravahy Edgard,PREY Group,≤100,3
1779124972372679,Miss Perfect,These ads ran without a disclaimer,≤100,3
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,6
503714286355855,Hajo Andrianainarivelo,Hajo Herivelona Andrianainarivelo,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,6
920398048101746,Roindefo Monja,Roindefo Monja,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100,2
548705328601008,Education For Madagascar,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
103125702083858,Vaovaon'ny Oloben'i Toliara,These ads ran without a disclaimer,≤100,1
100246552643240,Mi-Kanto,These ads ran without a disclaimer,≤100,1
110963140487771,Tiako i Madagasikara - TIM ofisialy,These ads ran without a disclaimer,≤100,2
106134395675890,Many things by Tsilat Parade,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
120912190975062,Mpanome fa tsy Mpangorona,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
112566393454383,Tahiana Ratefy Photography,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,14
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
