Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,2
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100,1
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100,2
107803288709726,Plateforme Jeunes & Engagés,Randriatsidiso Emile,≤100,1
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,4
228179610664723,Razafindravahy Edgard,PREY Group,≤100,2
934346376899313,Entrepreneuriat.mg,These ads ran without a disclaimer,≤100,1
503714286355855,Hajo Andrianainarivelo,Hajo Herivelona Andrianainarivelo,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
548705328601008,Education For Madagascar,These ads ran without a disclaimer,≤100,1
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100,2
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
101549471680893,Sell car,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
229529963729762,USAID Madagascar,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
115716051431853,Antson'ny tontolo miaina,These ads ran without a disclaimer,≤100,1
103125702083858,Vaovaon'ny Oloben'i Toliara,These ads ran without a disclaimer,≤100,1
1472870916344674,HVM France,Erica Ramanantsoa,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
110963140487771,Tiako i Madagasikara - TIM ofisialy,These ads ran without a disclaimer,≤100,2
