Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,895,120
104646751606436,Bulongu.com,Bulongu.com,478,87
105649124874323,Lelibrevillois,Lelibrevillois,455,79
101546198593710,Dailygabon.com,Dailygabon.com,444,84
280600306172053,La Voix du peuple,La Voix du peuple,≤100,3
1965688513755178,ONE GABON,ONE GABON,≤100,12
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,1
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100,1
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,2
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
142140845039675,Société de Patrimoine,These ads ran without a disclaimer,≤100,1
105706142445358,"Ma santé, Ma Priorité",These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
101835256141140,Fondation Sylvia BONGO Ondimba POUR TOUS,These ads ran without a disclaimer,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
1225726324215357,Kensakano,These ads ran without a disclaimer,≤100,1
106790331630116,La médecine de l'heure,These ads ran without a disclaimer,≤100,1
108514811934260,Les Anges Gardiens du Gabon 2.0,These ads ran without a disclaimer,≤100,1
928353253861072,Jean-Jacques ENGO,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
280600306172053,La Voix du peuple,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
113850851219092,China Chat,These ads ran without a disclaimer,≤100,1
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100,1
