Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106472271534426,Новини.LIVE,an advertiser in Ukraine,12536,82
104011759232611,Сталевий фронт,an advertiser in Ukraine,3453,47
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,3250,75
126879227356714,European Union in Ukraine,an advertiser in Ukraine,3041,62
133098163415224,Східний Варіант / Восточный Вариант,an advertiser in Ukraine,2137,125
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,1952,72
101835299508941,Серце Азовсталі,an advertiser in Ukraine,1762,37
128903083873345,The Village Україна,an advertiser in Ukraine,1291,21
1413762422231004,NV,an advertiser in Ukraine,1145,18
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,1055,5
1660869544168884,Детектор медіа,an advertiser in Ukraine,1040,38
138951040246659,SaveDnipro,an advertiser in Ukraine,994,40
101202171838362,СтратКом ЗСУ / AFU StratCom,an advertiser in Ukraine,941,12
252900791244314,Віталій Герсак,an advertiser in Ukraine,932,10
110706153712078,Свідомі,an advertiser in Ukraine,851,17
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,799,26
126686317362835,The HALO Trust,These ads ran without a disclaimer,657,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,620,64
137614642919660,LIGA.net,an advertiser in Ukraine,615,23
2012140272354760,ШоТам?,an advertiser in Ukraine,548,10
253424198322426,VoxCheck,an advertiser in Ukraine,542,25
900469990160627,Бабель,an advertiser in Ukraine,519,12
450034205116222,Інститут миру і порозуміння,an advertiser in Ukraine,498,15
554235808117359,Новини України - From-UA,an advertiser in Ukraine,468,32
236543119545618,Петиція для присвоєння Героя України посмертно,an advertiser in Ukraine,460,19
430403753780114,Ашан Моменти,an advertiser in Ukraine,455,4
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,451,3
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,449,7
1590097224576613,Микола Кучер,an advertiser in Ukraine,444,9
178047682216520,Internews Ukraine,an advertiser in Ukraine,439,23
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,435,74
329738034054910,Prozorro.Продажі,an advertiser in Ukraine,431,3
101255709403572,Андрій Кравчук,an advertiser in Ukraine,428,8
712578428942960,Заборона,an advertiser in Ukraine,425,32
185514472077545,Лариса Білозір,an advertiser in Ukraine,388,58
101430028479077,Збройні Сили України / The Armed Forces of Ukraine,an advertiser in Ukraine,378,22
847102378703352,Ігор Шевченко,an advertiser in Ukraine,373,24
181618315212229,Media Sapiens,an advertiser in Ukraine,372,11
759385594170655,Ґвара Медіа,an advertiser in Ukraine,370,46
108608640887613,Народовладдя,an advertiser in Ukraine,355,14
137683926302365,Факти ICTV,an advertiser in Ukraine,355,37
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,337,31
404510690094960,Kyiv Security Forum,an advertiser in Ukraine,329,7
950190498342267,IPnews - Новини,an advertiser in Ukraine,328,4
417717371740329,Володимир Карплюк,an advertiser in Ukraine,323,7
327615660433714,ГО «Народна Мрія»,an advertiser in Ukraine,322,22
475147705910715,Олександр Вілкул,an advertiser in Ukraine,320,2
110792831939637,Kyiv Post UA,an advertiser in Ukraine,311,39
106405215191217,Програма USAID РАДА: наступне покоління,an advertiser in Ukraine,307,11
188884094961468,Інформаційне агентство ITV,an advertiser in Ukraine,306,7
1875174596128785,Яценко Антон,an advertiser in Ukraine,301,6
103904527818491,Євген Ситниченко,an advertiser in Ukraine,300,2
542283352532085,espreso.tv,an advertiser in Ukraine,283,12
138493966787222,"Центр ""Нова Європа"" / New Europe Center",an advertiser in Ukraine,281,4
105710788327190,Київський Регіон,an advertiser in Ukraine,275,39
1883837658494302,Сумські дебати,an advertiser in Ukraine,268,9
1466160550371498,Бахмут IN.UA,an advertiser in Ukraine,261,26
600763997245827,БезБрехні,an advertiser in Ukraine,256,6
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,250,13
103297004685943,Ньюспалм,an advertiser in Ukraine,229,4
800876993298916,YouControl,an advertiser in Ukraine,223,6
142582008934227,Біль Душі. Відео Пам'яті,These ads ran without a disclaimer,219,59
1958166387775265,Ірина Борзова,an advertiser in Ukraine,215,7
137815949405358,Вільні та вірні,an advertiser in Ukraine,212,13
107702471134470,ХабарниК,an advertiser in Ukraine,211,10
121397344381706,Андрій Гайдай,an advertiser in Ukraine,206,8
107586120615985,Віктор Куртєв,an advertiser in Ukraine,200,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,197,4
466130140587714,Офіс Антикризових Дій Butenko Anti-Crisis Management,an advertiser in Ukraine,195,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,195,65
305547509316380,Олег Саркіц,an advertiser in Ukraine,187,11
145276418816044,Oboz.ua,an advertiser in Ukraine,168,3
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,168,8
111286220695883,Еспресо Захід,an advertiser in Ukraine,166,34
787406984989047,Всеукраїнська Асоціація Музичних Подій UAME,an advertiser in Ukraine,166,16
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,162,34
159705434836419,Radio NV,an advertiser in Ukraine,159,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,157,37
151567204703597,Полісся News,an advertiser in Ukraine,156,12
205838236106547,Думская net,an advertiser in Ukraine,156,1
594386514060729,Моніторингова місія ООН з прав людини / UN Human Rights Monitoring Mission,an advertiser in Ukraine,151,5
304149779454389,Ненька Україна,These ads ran without a disclaimer,150,1
624338367671093,Вокс Україна,an advertiser in Ukraine,148,5
100228165880040,Новини Приазов'я,an advertiser in Ukraine,148,3
255980704438625,Вікна-новини,an advertiser in Ukraine,147,23
103307102068471,Еспресо Політика,an advertiser in Ukraine,146,11
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,144,4
109814148821031,Freedom Space,an advertiser in Ukraine,144,15
104651212606619,Твоя Країна UA,an advertiser in Ukraine,140,1
371337526055190,ФактУм,an advertiser in Ukraine,140,4
104308138744512,Батьківщина Вінниччини,an advertiser in Ukraine,140,2
108672285390745,Архів війни / Ukraine war archive,an advertiser in Ukraine,140,1
102975495396982,Help 24 TeleHealth,an advertiser in Ukraine,139,3
243560398836570,Бюро гендерних стратегій і бюджетування. Аналітичний центр,an advertiser in Ukraine,139,4
1492379150979607,Батьківщина. Київська область,an advertiser in Ukraine,138,2
1702589299977073,Валентин Наливайченко,an advertiser in Ukraine,133,6
220057951395225,Перший Криворізький 1KR.UA Новини Кривого Рогу,an advertiser in Ukraine,126,5
892364537561180,Дивись українське,an advertiser in Ukraine,123,15
502255076543136,Galka.if.ua,an advertiser in Ukraine,122,2
286839231176127,Онлайн-журнал misto.media,an advertiser in Ukraine,122,24
194263207113821,Полтава БЕЗ Мародерів,an advertiser in Ukraine,119,3
474409562693441,Петро Порошенко,an advertiser in Ukraine,119,2
111842131729954,ArtArmor,an advertiser in Ukraine,117,7
108206537335973,Рідне місто Зіньків,an advertiser in Ukraine,115,2
1843025799256796,"Харківська обласна громадська організація ""Спілка ветеранів АТО""",an advertiser in Ukraine,115,3
1395354433824472,Crown Agents in Ukraine,an advertiser in Ukraine,115,16
1137606139759162,Богдан Кицак - Народний депутат України,an advertiser in Ukraine,114,4
111653426836208,Олександр Качура,an advertiser in Ukraine,112,40
296550420218738,Apartment Design HDK,These ads ran without a disclaimer,112,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,112,8
105844905757475,UST - Ukraine Support Team,an advertiser in Ukraine,110,3
2125693364218047,Ситуаційний центр міста Дніпра,an advertiser in Ukraine,109,9
1076930779361198,Павло Бакунець,an advertiser in Ukraine,108,4
107123220986279,Департамент з питань самоорганізації населення. Простір самоврядування,an advertiser in Ukraine,106,10
100609870101096,Оболонь,an advertiser in Ukraine,106,3
601408420213878,Інформаційна Хвиля,an advertiser in Ukraine,103,4
