Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,8798,125
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,7279,29
112269331365616,Українські новини,an advertiser in Ukraine,6140,13
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,5172,23
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,3397,220
107034431979369,United24,an advertiser in Ukraine,2742,25
100426782637156,Леонід Черновецький,an advertiser in Ukraine,2425,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,2280,49
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,1917,65
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,1870,20
115405411859145,РБК Україна,an advertiser in Ukraine,1579,11
106472271534426,Новини.LIVE,an advertiser in Ukraine,1334,12
1660869544168884,Детектор медіа,an advertiser in Ukraine,1183,54
100313726395097,Active join,These ads ran without a disclaimer,1177,8
126879227356714,European Union in Ukraine,an advertiser in Ukraine,1143,25
114358906871501,Forbes Ukraine,an advertiser in Ukraine,1127,25
108265008584299,WAR Sponsors,an advertiser in Ukraine,968,18
109725215092123,RFI Українською,These ads ran without a disclaimer,868,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,835,141
128903083873345,The Village Україна,an advertiser in Ukraine,826,21
137614642919660,LIGA.net,an advertiser in Ukraine,742,23
218630044858401,Kyiv Post,an advertiser in Ukraine,725,15
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,640,58
113862212005562,ТСН,an advertiser in Ukraine,627,10
144958328899162,Mind. UA,an advertiser in Ukraine,557,55
248740598540688,Ціна держави,an advertiser in Ukraine,505,11
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,493,17
118096867940153,Special reading,These ads ran without a disclaimer,486,4
712578428942960,Заборона,an advertiser in Ukraine,455,44
600763997245827,БезБрехні,an advertiser in Ukraine,426,13
1788793681373673,Суспільне Харків,an advertiser in Ukraine,424,15
148182332275963,Суспільне Новини,an advertiser in Ukraine,423,14
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,416,14
253424198322426,VoxCheck,an advertiser in Ukraine,412,8
101817112873727,Ліліана Гораль - Університет нового часу,an advertiser in Ukraine,411,8
