Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9412261,80
102660885525434,Con mi plata NO,Con mi plataNo,8657184,24
1548643738480723,Asistencia Deudores,Asistencia Deudores,8583794,49
114405611929952,Gobierno de Chile,Gobierno de Chile,8043813,10
1147280035388437,ARAUCO,ARAUCO,4446772,11
362176826971975,Con Diálogo es Distinto,Con Diálogo es Distinto,3408650,115
2241627812774263,Felipe Cruz - Alcalde de Recoleta,Felipe Cruz - Alcalde de Recoleta,2822358,45
228557190541436,BancoEstado,BancoEstado,2422226,64
467568780054778,Asociación de Aseguradores de Chile,Asociación de Aseguradores de Chile,2158146,24
680475562417785,Convergencia Social,Convergencia Social,1722689,23
1101539456638107,Frente Amplio Chile,Frente Amplio Chile,1717796,23
447687308653098,Marcela Hernando,Marcela Hernando,1613116,2
359866204495160,Juan Eduardo Prieto Correa,Juan Eduardo Prieto Correa,1593425,49
260111984014486,Clínica Alemana de Santiago,Clínica Alemana de Santiago,1586629,16
105128545783729,Dunalastair School,Dunalastair School,1526439,12
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1489013,9
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1351433,32
115211516522502,Agenda Central,Agenda Central,1316188,32
103463095024719,Curiocity,Curiocíty,1259502,66
230684276986545,Ministerio de Desarrollo Social y Familia,Ministerio de Desarrollo Social y Familia,1247097,14
110951722267366,World Vision Chile,World Vision Chile,1162887,10
105304338855867,Delia Ramirez,These ads ran without a disclaimer,1069488,41
967151270048795,Ricardo Díaz Cortés,Ricardo Díaz Cortés,1043254,45
236362990084573,SQM,SQM,963177,67
115040502469,Mutual de Seguridad CChC,Mutual de Seguridad CChC,945767,26
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,912174,44
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,890074,1
108959827541884,Ignacio Marín Abuín,Ignacio Marín Abuín,831808,70
310832075453786,Marcela Hernando Da Confianza,Marcela Hernando Pérez,807513,10
113214221882111,ReSimple,Inbrax Consultoría Servicios Importacion y Exportacion Sociedad SPA.,773243,81
580663538777736,Consejo Minero,Feedback Comunicaciones,738008,10
107759628020143,Valentina Pavez Van Rysselberghe 2024,Valentina Pavez Van Rysselberghe 2024,702119,38
132703499920361,Partido Liberal de Chile,Partido Liberal de Chile,691298,10
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,690774,21
148679245198934,Grupo Security,Grupo Security,686366,4
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,637466,11
1672033609511326,Colores del Norte,SQM,619448,50
677671179027050,James Argo,James Argo,615691,15
176120909450236,Pepa Hoffmann,Pepa Hoffmann,610773,5
172277313691851,Chile Liberal,Chile Liberal,610186,21
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,600549,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,589374,26
211972978676679,Red Hoy Comunal,Red Hoy Comunal,589079,18
943786008981725,Diputado Jorge Duran,Diputado Jorge Duran,552785,6
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,464837,24
140855822446996,El Contenido,El Contenido,451249,14
233762397434329,Inversiones Security,Inversiones Security,447809,6
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,434550,18
22983758243,Fundación Terram,Fundación Terram,433449,6
112722403808891,El cliente tiene la razón,El cliente tiene la razón,430745,4
104982729349624,Humberto García Diaz,Humberto García Diaz,427729,9
330926060301648,AFP de Chile,AFP de Chile,423400,4
114165990400383,Goberna Chile,Grupo Goberna,419180,14
386634201382499,Marco Enriquez-Ominami,Fundación Progresa,415696,5
419006974914571,Facultad de Agronomía y Sistemas Naturales UC,Facultad de Agronomía y Sistemas Naturales UC,414251,10
104447287978117,El Tongo de la semana,El Tongo de la semana,414143,8
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,412504,8
315848538612115,Diarios En Red,Diarios en Red,404221,20
241924426490560,Chile no se Vende,Chile no se Vende,394836,4
313508416035362,David Cabedo Rosas,David Cabedo Rosas,361919,4
558224964238853,Anglo American,Anglo American,357082,5
1908448919410729,Ignacio Fica Alcalde,Ignacio Fica Alcalde,355305,45
693763004821307,Gobierno Regional Metropolitano de Santiago,These ads ran without a disclaimer,349327,3
321230277735049,NorambuenaAlcalde2024,NorambuenaAlcalde2024,349175,7
353066551223260,Superación personal,These ads ran without a disclaimer,348321,18
105513119231933,Sur Informativo,Sur Informativo,345030,9
286255651767382,Colbún Energía,Colbún S.A,338108,13
393911143795618,Jose Enrique Rossi Giacosa,José Rossi,335030,6
105167202072,Mario Desbordes,Desbordes,324847,6
184559421980613,Vlado Mirosevic,Vlado Mirosevic,320871,12
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,302172,6
109615570880157,Luciano Rivas Stepke,Luciano Rivas,300945,1
106409807814023,Clínicas de Chile A.G,Clinicas de Chile,300751,3
174817259051026,Pauta Comunal,Pauta Comunal,299825,9
104910964875259,Victor Pino Diputado,Victor Pino Diputado,287315,9
106694028236100,Gerencia de Personas,Gerencia de Personas,282682,8
113464036770672,Mujeres al Poder,Mujeres al Poder,282286,10
266483099888803,Cosecha Regional,Cosecha Regional,279902,3
10152723078,Alejandro Navarro,Alejandro Navarro,272102,18
106037731330237,CentroAvance,Centro Avance,269226,9
