Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,7351,102
373058439451905,Irakli Garibashvili,Irakli Garibashvili,6027,23
353943391364252,TV Imedi,TV Imedi,4663,184
1159313984168136,europop,Popsport,2066,41
1053915328108567,ორბი ჯგუფი / ORBI Group,ორბი ჯგუფი / ORBI Group,2056,2
651534988375338,POSTV - ანალიტიკა,POSTV LLC,1827,139
137784719692774,საქართველოს მთავრობა,საქართველოს მთავრობა,1466,12
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,1340,16
110422644135435,აი უცნობი • i ucnobi,I Ucnobi,1215,29
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,1088,36
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,951,48
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,918,24
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,902,20
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,891,18
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,752,126
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,729,23
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,718,5
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",713,25
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,701,9
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,Georgian Dream,700,12
107079819324769,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,649,10
204459169625213,Palitra L Publishing • გამომცემლობა პალიტრა L,Palitra L Publishing • გამომცემლობა პალიტრა L,621,39
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,608,4
179119122157809,Pia.ge - ახალი ამბები,Pia.ge - ახალი ამბები,604,50
103965262533554,არ აგარევინებთ,არ აგარევინებთ,585,15
101675728268164,დამუხტე,დამუხტე,542,14
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,538,6
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,494,19
