Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,7891,97
373058439451905,Irakli Garibashvili,Irakli Garibashvili,6352,23
353943391364252,TV Imedi,TV Imedi,4038,217
1159313984168136,europop,Popsport,2315,39
651534988375338,POSTV - ანალიტიკა,POSTV LLC,2312,186
137784719692774,საქართველოს მთავრობა,საქართველოს მთავრობა,1550,13
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,1323,15
110422644135435,აი უცნობი • i ucnobi,I Ucnobi,1215,29
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,1188,35
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,1009,27
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,972,44
1053915328108567,ორბი ჯგუფი / ORBI Group,ორბი ჯგუფი / ORBI Group,915,2
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,ELECTION ADMINISTRATION OF GEORGIA,844,4
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,752,5
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,705,13
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,659,24
103965262533554,არ აგარევინებთ,არ აგარევინებთ,659,29
1160923330636942,გიორგი ხახუბია  /  Giorgi Khakhubia,ქართული ოცნება / Georgian Dream,641,14
101675728268164,დამუხტე,დამუხტე,604,14
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,569,8
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",537,17
198164676867952,განათლებისა და მეცნიერების სამინისტრო,საქართველოს განათლებისა და მეცნიერების სამინისტრო,530,33
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,511,12
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,474,17
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,461,31
