Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,3448,18
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,2990,65
104070456012975,Chisinaul Nostru,Igunusu Alivia,1625,7
112352651471410,Morari.live,Morari.live,1438,22
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,1157,61
118215734580602,Moldova tara mea,Evgenia Guțul,989,4
122766700798396,Chisinaul Nostru,Lucia Naumova,926,3
109507932123136,За процветающую Гагаузию,Amla Raynu,911,10
160625514692148,StopFals.md,StopFals.md,775,71
100240159731786,Moldova tara mea,Dima Cătălina,736,4
183586548468420,Dorin Recean,Dorin Recean,708,23
110230107387247,Moldova tara mea,Alana Meecanogu,659,4
109697622032117,Актуaльнные новости,aktualnienovosti.md,641,84
110724222002566,Moldova azi,Michelle Davi,607,6
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,439,40
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,351,9
111916258189115,Poștașul,Postasul,325,19
114074364996698,Gagauzia Moldova,Melanija Grigoreva,280,4
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,267,4
120760584342976,Гагаузия вперед,Victoria Grishina,267,5
101428578786395,Новости на русском языке,novostinarusskom.md,264,56
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,239,18
384273702007560,Nokta,Mihail Sirkeli,236,15
110044717135044,Ion Chicu,Ion Chicu,208,5
103369388237568,Zona de Securitate,Irina Tabaranu,207,3
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,184,5
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,171,2
597470323744357,Primăria Mea,Primăria Mea,160,21
111718006853689,Radar Politic,Radar Politic,154,8
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,138,3
104044528899110,Respect Moldova,Respect Moldova,136,17
102882402725627,vernopravd,These ads ran without a disclaimer,131,2
229102168462310,Sondaje.md,Sondaje.md,128,5
119613531125997,Moldova вперед,Sofija Fedotova,114,4
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,112,8
1555734261190956,Александр Нестеровский,Александр Нестеровский,102,9
214724523901,Asociatia ADEPT,ADEPT,≤100,4
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
120325407715986,Оргеевский вестник,Victoria Grishina,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,7
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,6
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,2
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,4
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,13
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,11
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,4
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,3
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,3
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,3
113651558362105,Bombert,These ads ran without a disclaimer,≤100,2
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,3
