Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,2417,11
104070456012975,Chisinaul Nostru,Igunusu Alivia,1625,7
112352651471410,Morari.live,Morari.live,1167,21
110230107387247,Moldova tara mea,Alana Meecanogu,1163,4
118215734580602,Moldova tara mea,Evgenia Guțul,989,4
122766700798396,Chisinaul Nostru,Lucia Naumova,926,3
109697622032117,Актуaльнные новости,aktualnienovosti.md,889,121
100240159731786,Moldova tara mea,Dima Cătălina,736,4
160625514692148,StopFals.md,StopFals.md,708,58
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,599,52
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,516,17
101428578786395,Новости на русском языке,novostinarusskom.md,509,91
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,450,42
109507932123136,За процветающую Гагаузию,Amla Raynu,417,5
105894735799685,Евгения Гуцул,Евгения Гуцул,378,22
110044717135044,Ion Chicu,Ion Chicu,293,8
111916258189115,Poștașul,Postasul,290,16
114074364996698,Gagauzia Moldova,Melanija Grigoreva,280,4
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,258,6
1805726386405532,WatchDog.MD,WatchDog.MD,254,15
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,238,18
384273702007560,Nokta,Mihail Sirkeli,223,18
183586548468420,Dorin Recean,Dorin Recean,221,14
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,202,6
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,148,2
113651558362105,Bombert,These ads ran without a disclaimer,135,2
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,127,3
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,120,4
111718006853689,Radar Politic,Radar Politic,119,6
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,114,9
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,113,15
1555734261190956,Александр Нестеровский,Александр Нестеровский,109,10
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,109,4
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,107,2
102882402725627,vernopravd,These ads ran without a disclaimer,106,1
597470323744357,Primăria Mea,Primaria Mea,≤100,2
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,20
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,2
214724523901,Asociatia ADEPT,ADEPT,≤100,3
110724222002566,Moldova azi,Michelle Davi,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,12
597470323744357,Primăria Mea,Primăria Mea,≤100,9
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,4
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,24
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,5
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,5
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,3
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,2
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
229102168462310,Sondaje.md,Sondaje.md,≤100,1
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,2
2065107223734003,Smart Investments 2023,These ads ran without a disclaimer,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,4
223647077681853,Asociatia Presei Independente,API,≤100,4
337813289702038,NewsMaker.md,NewsMaker.md,≤100,6
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,≤100,2
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,3
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,2
112979187822476,Herbal smell,These ads ran without a disclaimer,≤100,2
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,2
521646358339040,Président Moldova,These ads ran without a disclaimer,≤100,2
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,4
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,2
1418756701705495,Volunteer Center RVC,Volunteer Center RVC,≤100,3
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,3
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,7
109453798760990,Forumul Social Urban Chișinău,These ads ran without a disclaimer,≤100,2
116442454763526,Молдавское яблочко,Kira Kuznecova,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,2
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,2
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,2
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,8
104049842993150,NOI.md,NOI.md,≤100,8
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,2
