Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,34149254,145
1438703606372190,Elham Said Freiha,Elham Freiha,19133599,21
106197498149118,لبنان الكبير,Grand Lebanon,15567164,249
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,8850746,6
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,8785978,11
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,8134186,42
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,6322991,68
137195823051820,Maharat Foundation,Maharat Foundation,5927767,24
110470091436602,Ici Beyrouth,Ici beyrouth,5850746,104
106425851213086,L'Orient Today,L'Orient Today,5820005,4
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,4626870,7
1744356319118477,هنا لبنان,هنا لبنان,4613437,64
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,3439257,13
394633411339696,fiftyfiftylb,FiftyFiftylb,3339854,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3168385,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,2893734,20
107800617419717,MYKA Foundation,Elie M. ElHelou,2805970,11
116141051407408,Amin Salam,Rami Salam,2683137,21
104918301844248,Project Watan LB,Project Watan,2238806,6
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,1883435,11
107698404702208,Alkalima,Alkalima Onlime,1820896,27
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1739255,4
2509759842418472,LebTalks,Lebtalks,1657464,9
199579566767546,أنا والخبر,هيثم محمد طالب,1417910,9
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1343285,4
105319651353770,Jusur,Jusur,1298507,20
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,1280747,6
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1238806,3
101985661610385,Annahar Al Arabi,Annahar Al Arabi,1044776,1
128417954019381,Al-Moltaka,Melhem Boustany,1032688,5
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,970149,1
109112633772887,180post,180Post,791045,10
108728968627122,Beirut24.org,Beirut24.org,746269,4
196194167587196,Mada - مدى,Mada - مدى,746269,1
121129357949826,Saida Online,Saida Online,731941,5
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,728956,8
2082052578716332,محمد شفيق حمود,Arab Window,706568,5
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,608060,3
102672531482527,Ihab Matar - إيهاب مطر,AW,597015,2
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,522388,2
154029261310643,LADE,LADE,507463,3
102159074552873,لبنان التغيير,لبنان ينتقض,477612,2
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,447761,1
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,397463,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,389728,2
106821968055687,Leila Dagher,Leila Dagher,369254,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,352239,3
109245348440751,نزيه نافذ زود,هيثم محمد طالب,298507,1
104173279272610,Abdo Cherfan,Michel Gedeon,268657,1
105989515802888,Vegan Foamer,These ads ran without a disclaimer,227914,1
100577502223874,أخبار غزة,These ads ran without a disclaimer,219004,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,173168,4
101821442049816,Hadath online,Wassim El Adhami,164179,4
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,164179,3
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,149254,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,149254,1
107266890756055,Nicolas Chikhani Finance,These ads ran without a disclaimer,149254,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,149254,7
449225178829982,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,هيثم محمد طالب,149254,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,149254,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,121343,10
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,119403,2
584235125052579,Al Afkar Magazine,These ads ran without a disclaimer,110000,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,96419,3
110188551807757,Lebanon Post,Lebanon Post,74627,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,71642,3
107847177821253,NOW الشرق,These ads ran without a disclaimer,59701,3
1593768507337663,Infomed for Events,These ads ran without a disclaimer,59701,1
116433386467652,الشريف سليمان,الشريف سليمان,59701,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,56326,3
978420498967432,العربي 2,These ads ran without a disclaimer,55224,3
109713104739856,Rash way,These ads ran without a disclaimer,54727,1
212602352159668,إبراهيم ريحان,These ads ran without a disclaimer,47463,2
105535055794455,Taqamena,Taqamena,44776,1
106315671685968,Neiman Azzi - Events Management,These ads ran without a disclaimer,44776,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,43134,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,40149,4
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,39552,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,38522,1
100153036398807,Sane Paltry,These ads ran without a disclaimer,32951,1
595649217551961,الشيخة د. غنى حمود,These ads ran without a disclaimer,29851,1
106999052368694,لائحة إنماء الحدث - La2i7at Inma2 Al Hadath,These ads ran without a disclaimer,29851,2
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,29851,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,29851,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,27186,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,26027,1
28312410177,World Food Programme,These ads ran without a disclaimer,25705,6
109501812017258,البديل الماركسي,These ads ran without a disclaimer,25703,2
175590267993,Al Majalla,These ads ran without a disclaimer,22687,5
771462172882741,OnePath Network,These ads ran without a disclaimer,19521,2
1557231747832291,afikra,These ads ran without a disclaimer,19403,1
100316503058124,Immigration & asylum consultations استشاري لجوء وهجرة,These ads ran without a disclaimer,17650,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,17313,40
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,16475,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,14925,5
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,14925,7
153063591397681,Amazon Web Services,These ads ran without a disclaimer,14925,1
1916536815335192,مناطق.نت,These ads ran without a disclaimer,14925,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,12537,8
315543515306,Jing Daily,These ads ran without a disclaimer,12239,1
421554937862583,UCT Dubai,These ads ran without a disclaimer,12194,1
100857675472522,ScreeN+,These ads ran without a disclaimer,10806,2
100433766382817,صناعتي,These ads ran without a disclaimer,10149,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,8738,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,8507,1
107090382200300,turfqatar,These ads ran without a disclaimer,8266,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,7761,2
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,6906,1
118818871156611,clubwudan,These ads ran without a disclaimer,6418,1
302216297364970,إذاعة أرمينيا العامة,These ads ran without a disclaimer,6119,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,4478,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,4065,1
205908059936127,النبطية حاضرة جبل عامل Nabatieh,These ads ran without a disclaimer,3881,1
273089522819834,24Media,These ads ran without a disclaimer,3544,1
153371894688575,World Bank,These ads ran without a disclaimer,3433,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,3304,2
104160934265925,State of Denmark,These ads ran without a disclaimer,3294,1
565225540184937,CGTN,These ads ran without a disclaimer,2388,5
131664893560695,Origins OSU,These ads ran without a disclaimer,2239,2
101289218907718,Web News,These ads ran without a disclaimer,2231,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,2105,3
405379246524515,DHL Express,These ads ran without a disclaimer,1977,2
111315691692431,João Pedro,These ads ran without a disclaimer,1945,2
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,1926,2
