Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,167198148,31
143144685807863,شيعة لبنان,These ads ran without a disclaimer,160364557,4
102023711572671,أساس ميديا -  Asas Media,Asas Media,158752695,342
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,93847254,39
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,90768164,104
1916536815335192,مناطق.نت,مناطق.نت,86552710,90
101985661610385,Annahar Al Arabi,Annahar Al Arabi,69615441,21
1428873024044736,المدن - almodon,المدن - almodon‎,56021807,36
154029261310643,LADE,LADE,49818182,13
107698404702208,Alkalima,Alkalima Onlime,38922719,84
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,36989993,5
103445413091499,طامحون,جريدة طامحون,35487266,35
107800617419717,MYKA Foundation,MYKA Foundation,27375449,8
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,22114541,7
794985897567002,Ghadan Research,These ads ran without a disclaimer,21734541,1
2082052578716332,محمد شفيق حمود,Arab Window,19060905,8
300548333468691,جمعية جماعة عباد الرحمن Ibad Al-Rahman Association,Ibad Al Rahman Association,18697269,27
102672531482527,Ihab Matar - إيهاب مطر,Ihab Matar - إيهاب مطر,17355451,12
394633411339696,fiftyfiftylb,FiftyFiftylb,15246361,5
112056958469490,SPI Lebanon,SPI Lebanon,14369088,22
197305280126718,El Marfaa - المرفأ,El Marfaa - المرفأ,13783634,9
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,12168179,15
1171827756177202,الحزب اللبناني الواعد,الحزب اللبناني الواعد,12014543,4
199579566767546,أنا والخبر,أنا والخبر,9776362,8
580669405762418,Madanyat,MADANYAT FOR EQUALITY,9117271,11
182804838244548,Wa Laken-ولكن,Wa Laken-ولكن,8614544,6
203776586152870,Al-Moltaka    الملتقى,Al-Moltaka    الملتقى,7547271,3
108274657762996,shabab.parliament.lb,Adyan Foundation,6545455,6
111579605299380,Ourouba22 عروبة٢٢,Ourouba22,6418181,6
101002862586944,Leon Semerjian,Leon Semerjian,6339999,4
109112633772887,180post,180Post,6314544,16
1503593696630522,AUST - American University of Science and Technology,AUST - American University of Science and Technology,6196362,1
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,5597272,17
161488540921957,صيدا أون لاين SaidaOnline,SaidaOnline,4545454,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,3791817,10
106197498149118,لبنان الكبير,Grand Lebanon,3367272,8
112857051714404,Star news vision,Star news vision,2740909,11
183930928475750,DR. ghenwa dakdouki - الدكتورة غنوة الدقدوقي,Leenkat,2727272,1
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,2706363,3
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,2561818,2
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,2454545,6
1943538325932547,Sharks Creators,Sharks Creators SARL,2272727,2
1857575764514326,Ayoub News,ayoubnews,2181818,24
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,2095473,11
1857575764514326,Ayoub News,Ayoub News,1272727,17
327943840921884,ONDES,ONDES,1179091,2
268165170311328,Beirut news-بيروت نيوز,Beirut news-بيروت نيوز,909091,1
960087244008629,MASAR,Masar,909091,1
42743089143,Ibrahim Kanaan,Ibrahim Kanaan,906363,2
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,876355,7
138203086047036,Egypt Citizenship,These ads ran without a disclaimer,663588,2
170336313471442,AUB Global Health Institute,These ads ran without a disclaimer,636364,1
100892705645879,عدسة مواطن لبناني,These ads ran without a disclaimer,545455,1
1672908553038370,Arab Window - نافذة العرب,Arab,454545,1
100410335941825,Said El Asmar,Said El Asmar,454545,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,436850,4
1981537685262432,IRADA,IRADA,369091,4
1764648093568635,William Gebran Tawk,William Gebran Tawk,362727,1
105950118332763,قلم سياسي,iPublish Development,353636,2
106197498149118,لبنان الكبير,لبنان الكبير,349091,2
0,Instagram User 5471173147,These ads ran without a disclaimer,272727,1
104303579154311,The Badil البديل,These ads ran without a disclaimer,272727,1
111854383740086,الحدث عاجل,These ads ran without a disclaimer,238182,1
2037443223003179,Alafdal Tv,These ads ran without a disclaimer,203636,1
251037904762707,Dubai realestate,These ads ran without a disclaimer,198005,1
240943653041620,المجلس الاسلامي الشيعي الاعلى - لبنان,These ads ran without a disclaimer,181818,1
106124372262539,infinitesoul313,These ads ran without a disclaimer,171775,1
251360678068375,Newblacks,These ads ran without a disclaimer,155432,24
449225178829982,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,143636,1
169216502933728,صوت الشعب,These ads ran without a disclaimer,139091,4
117345834653901,This is Beirut,These ads ran without a disclaimer,111818,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,95309,7
113885305347652,Kassem Istanbouli,These ads ran without a disclaimer,90909,1
1744356319118477,هنا لبنان,These ads ran without a disclaimer,90909,1
387823454407880,Illuminati world wide,These ads ran without a disclaimer,90909,1
199579566767546,أنا والخبر,These ads ran without a disclaimer,90909,1
106893641951025,Yassine Yassine - ياسين ياسين,These ads ran without a disclaimer,90909,2
130615133478463,Beirut Time,These ads ran without a disclaimer,90909,1
103064288692603,Le Courrier Du Cedre,These ads ran without a disclaimer,90909,1
102950428605933,حراء أم الكتاب,These ads ran without a disclaimer,90909,2
311016962105353,برسم القضاء اللبناني,These ads ran without a disclaimer,90909,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,74460,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,70488,1
104002315542807,Pravda TV,These ads ran without a disclaimer,56364,1
417957431563766,NAHNOO,These ads ran without a disclaimer,55455,1
343785042149760,المُلتقى القانوني,These ads ran without a disclaimer,55455,2
111145054018791,Mohamad Barakat,These ads ran without a disclaimer,53636,1
183130154891745,hamadmr.m,These ads ran without a disclaimer,49501,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,48607,1
1426949024217365,The New Arab,These ads ran without a disclaimer,42490,1
166857926706545,Information International - الدولية للمعلومات,These ads ran without a disclaimer,40000,1
385746954613861,الأميرة نوف بنت عبدالله ال سعود,These ads ran without a disclaimer,39091,1
251747108273190,الحزب السوري القومي الاجتماعي - منفذية المتن الشمالي,These ads ran without a disclaimer,38182,1
