Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,51861,42
142220055851036,Electoral Commission of South Africa (IEC),These ads ran without a disclaimer,49362,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,35373,2
6011868110,Democratic Alliance,Democratic Alliance,27590,13
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,24195,12
136956534616,Times LIVE,TimesLIVE,21724,81
195909420099,Solidariteit,Solidariteit,20580,10
144985128871748,City of Cape Town,City of Cape Town,20435,27
102268322635915,The Finance Daily,The Finance Daily,20403,6
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,17923,3
116657351312927,Pledge To Vote SA,Pledge to Vote,14966,54
15087023444,Nike,These ads ran without a disclaimer,13792,2
1742410059361710,AwakeMzansi,Awake Mzansi,13343,8
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,10491,10
149995182390763,Coca-Cola Africa Communications,These ads ran without a disclaimer,9027,2
107169379305548,TLU SA,TLU SA,8973,6
181204251979581,NEASA,National Employers' Association of South Africa,8644,11
119736861394881,Financial Mail,BusinessLIVE,7982,42
2145594122138312,Action Society,Action Society,7836,18
106172744063430,The Daily Friend,The Daily Friend,7447,20
253615198009828,Anglo American,These ads ran without a disclaimer,6029,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,5542,18
102265308016316,Al Jama-ah,Al Jama-ah,5524,19
102819959381651,COP28 UAE,These ads ran without a disclaimer,5012,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,4125,8
208689879164310,ANC KwaZulu-Natal,Mfanelo Magwaza,3000,3
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,2988,3
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),2669,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,2398,30
446648162438519,Thisisacumen,Acumen Media Management,2138,5
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,2121,9
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,2109,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,2083,3
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,2000,1
