Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,269536,31
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,65694,43
133307190069756,Amnesty International South Africa,Amnesty International South Africa,61433,7
6011868110,Democratic Alliance,Democratic Alliance,33161,7
100935644982367,MACUA & WAMUA,MACUA WAMUA Advice Office,32132,16
165736836881428,GroundUp,GroundUp News NPC,30186,93
171090380838,Daily Maverick,Daily Maverick,23979,63
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,22782,53
57206003848,Greenpeace Africa,Greenpeace Africa,22602,46
106863257383566,Your Debt Helping Hand,These ads ran without a disclaimer,22140,1
107169379305548,TLU SA,TLU SA,16375,11
1544903435791346,Sanral,Media Mix 360,14829,5
311936835992045,Dear South Africa,DearSA,10838,8
2145594122138312,Action Society,Action Society,10815,16
330306010169931,Women's Action Campaign SA,Women's Action Campaign SA,10804,5
249711788442567,W8 Design & Tecnologia,These ads ran without a disclaimer,7607,9
119736861394881,Financial Mail,BusinessLIVE,7368,72
101454215827543,Golden Rain Rewards,These ads ran without a disclaimer,6985,7
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,5951,8
136956534616,Times LIVE,TimesLIVE,5916,48
478479492268974,Sunday Times ZA,Sunday Times,5916,29
106172744063430,The Daily Friend,The Daily Friend,5373,3
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),4878,4
1413849605368579,Stock Capital Investment,These ads ran without a disclaimer,4752,3
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,4668,11
115864538089777,Dear SA - Have Your Say,Dear S Africa,3464,6
375431225645497,The Travel Time,These ads ran without a disclaimer,2965,8
178355362032581,Daily fun magazine,These ads ran without a disclaimer,2867,1
200188496502349,Friedrich Naumann Foundation South Africa,Friedrich Naumann Foundation South Africa,2812,3
1005394976243306,Friedrich Naumann Foundation Africa,Friedrich Naumann Foundation,2633,1
101231998395850,Far Out With Faust,These ads ran without a disclaimer,2350,1
407320622454055,Visionary ventures,These ads ran without a disclaimer,2320,1
309151685618690,News SA,These ads ran without a disclaimer,2049,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,2018,13
387815798032970,Pestalozzi Trust,Pestalozzi Trust,2000,1
1589964351310913,Free State Insider,Free State Insider,1902,41
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,1803,1
629021617133721,Judges Matter,Judges Matter,1521,6
446648162438519,Thisisacumen,Thisisacumen,1500,3
139420599262544,John Williams,These ads ran without a disclaimer,1495,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,1422,13
369714679554564,The nature of our world,These ads ran without a disclaimer,1355,1
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,1350,6
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,1283,5
150610068952880,Futurelect,Futurelect,1245,2
134944113025304,Voracious B,These ads ran without a disclaimer,1209,8
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,1192,4
111455384155,Partners in Sexual Health,Partners in Sexual Health,1100,2
107195162285436,Home 2,These ads ran without a disclaimer,1093,4
839642972866630,The Crayon Case,These ads ran without a disclaimer,1076,13
305377986001956,Creative conquests,These ads ran without a disclaimer,1068,2
101837288924546,Muslimi,These ads ran without a disclaimer,1034,17
101162372423667,Michael Beaumont,ActionSA,1000,2
102622908944989,SA Now,These ads ran without a disclaimer,965,11
101370965090487,Magistrates Matter,Magistrates Matter,944,2
141100792595323,Community Chest Durban,Community Chest Durban,926,6
105625414957118,TNG'shopping,These ads ran without a disclaimer,916,2
214885295258355,VINCINT,These ads ran without a disclaimer,896,10
104213512224995,Africa Pulse,These ads ran without a disclaimer,856,8
119135156610673,Sabc24,These ads ran without a disclaimer,837,4
246425659800809,Central News,Central News,721,34
1559519440983416,Ward 2 - Nelson Mandela Bay,Democratic Alliance,665,3
104535781526089,SABC 24/7,These ads ran without a disclaimer,634,8
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,618,29
103024218030170,Les amis de omeonga,These ads ran without a disclaimer,604,8
223913020804157,South Africa Times,These ads ran without a disclaimer,506,3
1442286572460668,Inside Education,Inside Education,500,2
1640348822924801,Institute of Directors South Africa,The Institute of Directors South Africa,500,1
336794296437261,DA GPL,DA Gauteng Provincial Legislature,500,1
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,493,6
1801286600151152,Ward 9 - Nelson Mandela Bay,Democratic Alliance,488,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,478,2
106663871483351,Real Reform for ECD,Equality Collective,459,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,449,1
373205549204729,Private Manager SA,These ads ran without a disclaimer,437,7
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,434,2
136542513044323,AfriForum,These ads ran without a disclaimer,395,7
369718589549607,Provincial Minister Jaco Londt,Provincial Minister Jaco Londt,385,1
103904109393805,Doto South Africa,These ads ran without a disclaimer,363,4
1018230624896572,Siyakwazi Youth Network,Siyakwazi Youth Network,355,2
325070160691084,Hiring Manager,These ads ran without a disclaimer,339,1
102765088210163,Action SA,ActionSA,319,1
104090875636182,Cape Town Business Summit,These ads ran without a disclaimer,311,2
100373269408954,SANews,These ads ran without a disclaimer,304,4
256999344320586,Leixões SC,These ads ran without a disclaimer,241,4
344618812954270,Democratic Alliance - Winterhoek Constituency - Uitenhage,Democratic Alliance,228,3
1702552693334032,Rafael Macris,These ads ran without a disclaimer,227,4
286255994580317,most beautiful places,These ads ran without a disclaimer,224,1
360571397129834,Africa Today,These ads ran without a disclaimer,203,1
136360389566174,Geselsnet,The Riaan Roux Show,202,5
100930946297880,Keh le one,These ads ran without a disclaimer,197,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance Western Cape,184,1
349763738225608,Help Lolia - Gaza,These ads ran without a disclaimer,182,1
102803819053689,DA Ntsikana Constituency,Democratic Alliance,174,2
123015190895967,KHUZZ YND,These ads ran without a disclaimer,166,1
