Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,816,11
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,792,4
228954330894550,Ministère du Logement et de l'Aménagement du territoire,Ministère du Logement,759,8
174116812644146,Luxembourg Times,Luxembourg Times,752,17
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,572,43
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,250,1
178362315106,European Parliament,European Parliament,224,32
234678520217447,"Ministère de l'Agriculture, de l'Alimentation et de la Viticulture","Ministère de l'Agriculture, de l'Alimentation et de la Viticulture",208,6
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,171,1
183148710560,Piraten Lëtzebuerg,Piraten.lu,150,2
498556763554039,Ville de Differdange,Ville de Differdange,148,1
147547541961576,Council of the European Union,Council of the European Union,128,15
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,105,2
1933096830349891,Reporter,Reporter.lu,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,5
56016549775,CSV,CSV,≤100,6
105314122439018,Improof,Improof,≤100,2
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,2
102574292369719,Fokus,FOKUS,≤100,2
209584699504583,DP Walfer,DP Walfer,≤100,3
352459566825,CID  Fraen an Gender,CID | Fraen an Gender,≤100,1
107898832590939,European Commission,European Commission,≤100,6
338630389482201,Luxemburger Wort,These ads ran without a disclaimer,≤100,1
350409101491300,Tio Ted,These ads ran without a disclaimer,≤100,4
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,1
186881074704118,Brauerei - Big Beer Company,These ads ran without a disclaimer,≤100,1
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
183254541537973,Al Mira,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,18
129804343751505,Nationalmusée um Fëschmaart,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,17
0,Instagram User 9909216809,These ads ran without a disclaimer,≤100,2
369793972880235,Charmane Manlangit02,These ads ran without a disclaimer,≤100,5
332809723255725,Badoy Life,These ads ran without a disclaimer,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
226308550874603,Fédération des Artisans - Luxembourg,These ads ran without a disclaimer,≤100,1
105771662243033,Claude Meisch,These ads ran without a disclaimer,≤100,2
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
352871767912958,Harvy Life,These ads ran without a disclaimer,≤100,3
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
351603564704697,Service-life-1,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
362333056963102,Jonalyn002 Life,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
295680970295966,Green Stride,These ads ran without a disclaimer,≤100,2
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
861571877317042,Ryvage,These ads ran without a disclaimer,≤100,1
209584699504583,DP Walfer,These ads ran without a disclaimer,≤100,1
352459566825,CID  Fraen an Gender,These ads ran without a disclaimer,≤100,1
1527472604152597,Mouvement Ecologique,These ads ran without a disclaimer,≤100,1
259208174442117,Gemeng Suessem,These ads ran without a disclaimer,≤100,1
109362727486572,Justice pour Florence Voag-Walifete,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,16
248039519074498,upply,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,12
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
173466179174089,Alisa Robinson,These ads ran without a disclaimer,≤100,2
105130558581531,Yellow Digital Media Group,These ads ran without a disclaimer,≤100,1
101253379055334,Jewish Call for Peace,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,8
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,4
