Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,4061,32
21710789873,déi gréng,déi gréng,2079,52
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,1500,22
114293464919585,Luc Frieden,CSV,1483,18
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,1398,76
111157800548192,"Ministère de l'Environnement, du Climat et du Développement durable","Ministère de l'Environnement, du Climat et du Développement durable",1000,2
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,916,4
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,800,33
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,657,2
56016549775,CSV,CSV,652,8
102729744534687,Lëtz Rise Up,Lëtz Rise Up,624,2
178362315106,European Parliament,European Parliament,543,77
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,464,10
296999503782778,SIAS,These ads ran without a disclaimer,436,2
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,433,12
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,400,2
1493992650681550,ADR Stad,ADR Stad,379,4
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,363,26
107898832590939,European Commission,European Commission,358,18
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,353,2
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,348,33
102729744534687,Lëtz Rise Up,Sandrine Gashonga,333,3
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,309,7
106283332017576,Charles Margue,groupe parlementaire déi gréng,261,6
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,250,3
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,241,3
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,232,7
56016549775,CSV,CSV-Fraktioun,220,2
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,218,2
1933096830349891,Reporter,Reporter.lu,212,9
333313390405451,CSV Walfer,CSV Walfer,204,10
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,200,5
105314122439018,Improof,Improof,200,1
119259865347592,Réimecher Piraten,Frères Daniel,195,11
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,181,2
147547541961576,Council of the European Union,Council of the European Union,179,24
21710789873,déi gréng,groupe parlementaire déi gréng,169,12
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,168,8
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,155,3
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",150,5
1010392258988689,déi gréng Norden,déi gréng,150,3
632388580111929,CSV Steesel,CSV Steesel,139,3
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,137,6
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",134,5
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,133,4
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,127,4
222347674453768,déi Lénk Stad,déi Lénk Stad,107,13
232501883861059,CSV Cliärref,CSV Cliärref,105,12
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,103,5
120904964306490,Tsl-Projekt,These ads ran without a disclaimer,≤100,1
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
122929061068379,AXA Assurances Luxembourg,These ads ran without a disclaimer,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,18
788410238003008,DP Contern,DP Contern,≤100,7
114437258307525,Déi Gréng Déifferdeng,déi gréng Déifferdeng,≤100,2
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
288782231902373,Tom Weidig,ADR,≤100,1
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,16
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,3
111051651522997,Worzy Basketball Camp,These ads ran without a disclaimer,≤100,3
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,3
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,5
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,10
107363015618822,déi gréng Suessem,déi gréng,≤100,2
124277457255728,charelmuller,These ads ran without a disclaimer,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
272698382777026,Bettembourg,Commune de Bettembourg,≤100,1
2094234617571605,Piraten Gemeng Suessem,Piratepartei Lëtzebuerg,≤100,1
104079981902412,csv_lu,These ads ran without a disclaimer,≤100,1
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,2
134418416573300,déi Lénk Déifferdeng,These ads ran without a disclaimer,≤100,2
776581645789525,LSAP Walfer,LSAP Walfer,≤100,5
180064226213472,Rout Lëns,These ads ran without a disclaimer,≤100,1
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
134418416573300,déi Lénk Déifferdeng,Gary Diderich,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,4
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
119259865347592,Réimecher Piraten,These ads ran without a disclaimer,≤100,3
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,5
