Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378223212521401,Dr. Clarence K. Moniba,These ads ran without a disclaimer,≤100,1
410572096369317,Gwendolyn Myers-thepeacemessenger,Gwendolyn Myers,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
116112588449006,Messengers of Peace- Liberia Inc(MOP-Liberia Inc),Messengers of Peace- Liberia Inc(MOP-Liberia Inc),≤100,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,2
678826109229654,Etta Coleman Memorial Foundation,These ads ran without a disclaimer,≤100,1
877657358946518,Local Voices Liberia,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
100725206111576,Liberia Peacebuilding Office,These ads ran without a disclaimer,≤100,1
111691155181820,Rukie GodFavors Rukie,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
107943267693912,Hon. Josephine W. A Davies,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
112473175157685,"Hon. George A. Miller - aka- Abu Miller ""Talk and Do""",These ads ran without a disclaimer,≤100,1
107189862343343,Restoring Lives Liberia,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
323960874740136,Mc-Arthur Charles Mantein,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
