Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146955527905,EU Civil Protection & Humanitarian Aid,EU Civil Protection & Humanitarian Aid,5356,12
192906947432657,Protagon.gr (official),Protagon.gr (official),4036,179
108580118994522,Χάρης Δούκας,Χάρης Δούκας,3568,59
31324524225,Greenpeace Greece,Greenpeace,3135,15
107898832590939,European Commission,European Commission,2749,6
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,2688,22
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,2552,26
159977541380043,The President,The President,2455,50
1748153855406537,vradini.gr,vradini.gr,2331,296
404183552993057,newmoney.gr,newmoney.gr,2234,64
197154300621371,Milena Apostolaki,Milena Apostolaki,1935,25
10150127723605641,Visit Greece,Greek National Tourism Organisation,1893,1
91654723211,Mihalis Katrinis,Mihalis Katrinis,1806,43
210913978773676,Our Ocean Conference,Our Ocean Conference,1706,4
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,1604,24
155028415338867,ΑΝΑΚΕΜ Α.Ε. - Συλλογικό Σύστημα Εναλλακτικής Διαχείρισης ΑΕΚΚ,ΑΝΑΚΕΜ Α.Ε. - Συλλογικό Σύστημα Εναλλακτικής Διαχείρισης ΑΕΚΚ,1590,5
273391486124753,"Economist Impact Events for Greece, Cyprus, Malta and southeast Europe","Economist Impact Events for Greece, Cyprus, Malta and southeast Europe",1545,11
123836729361,New York College,New York College,1519,7
106847525658121,Good Affairs,Good Affairs,1479,8
202595342942636,Επιμελητήριο Πρωταγωνιστής - Θεόδωρος Λουλούδης,Θεόδωρος Λουλούδης,1474,138
528797520505550,Δημήτρης Παπαδημούλης I Dimitris Papadimoulis,Δημήτρης Παπαδημούλης I Dimitris Papadimoulis,1416,4
606607186454035,Πάτρα Ενωμένη-Κώστας Σβόλης,Πάτρα Ενωμένη-Κώστας Σβόλης,1382,23
108137602614701,COSMOTE,These ads ran without a disclaimer,1209,1
103057864872953,Radar,Radar.gr,1056,40
1867952363274780,economico.gr,economico.gr,1039,18
113085294483845,Eteron,Eteron,1006,15
104692221824082,Energymag.gr,Energymag,996,194
275725289734213,Konstantina Nadia Giannakopoulou,Konstantina Nadia Giannakopoulou,971,38
100326492860650,fyi.news,fyi.news,953,18
178362315106,European Parliament,European Parliament,950,32
107718178601878,Banks.com.gr Business News,Banks.com.gr Business News,922,27
104299506270374,Euro2day,Euro2day,916,19
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,879,19
478919855480189,TEE,TEE,834,8
616388218402020,Parapolitika,Parapolitika,811,33
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,786,1
117037629671698,BusinessDaily,Business Daily,765,26
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,695,22
100582149195797,CretaNews.eu,CretaNews.eu,689,21
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,626,18
107098807881409,Political.gr,POLITICAL,618,27
1092277377600444,iMEdD,Incubator for Media Education and Development – Civil Non-Profit Organization,612,2
668804566601196,Giorgos Patoulis,Georgios Patoulis,571,30
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,532,7
111733973899564,World Health Organization Country Office in Greece,World Health Organization Country Office in Greece,503,34
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,500,15
550500171668292,Ζαγόρι Φυσικό Μεταλλικό Νερό,Ζαγόρι Φυσικό Μεταλλικό Νερό,500,1
427461580226,iatronet,Iatronet Ltd,465,10
192969766796,INFOTRUST,INFOTRUST,460,2
119003001625726,Αντιρατσιστικό Φεστιβάλ Αθήνας,Αντιρατσιστικό Φεστιβάλ Αθήνας,448,50
2072195123083529,Com & Com - Αναπτυξιακή ΕΠΕ,Com & Com - Αναπτυξιακή ΕΠΕ,440,1
203702296149516,Financial Report,BUSINESS AND FINANCIAL OBSERVER ΜΟΝΟΠΡΟΣΩΠΗ Ι Κ Ε,433,30
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,428,25
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,417,4
91877963116,WWF Greece,WWF Greece,412,12
1435774093378846,HuffPost Greece,HuffPost Greece,405,42
