Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,45808,94
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,17853,119
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,17307,41
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,16918,31
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,15743,12
178362315106,European Parliament,European Parliament,11109,58
309795039074935,Vassilis Kikilias,Vassilis Kikilias,8984,34
54529589753,ActionAid Hellas,ActionAid Hellas,8599,41
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,6648,19
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,6178,80
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,5843,30
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,5685,42
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,5632,43
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,5331,23
1572650866310052,Niki Kerameus,Niki Kerameus,4686,16
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,4565,34
91877963116,WWF Greece,WWF Greece,4376,34
239059192856378,parapolitika.gr,parapolitika.gr,4271,580
1810483529251990,ΔΕΗ Α.Ε.,ΔΕΗ - ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ Α.Ε.,3700,5
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,3454,30
192906947432657,Protagon.gr (official),Protagon.gr (official),3418,265
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,3379,362
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,3212,45
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,3036,30
100771372008093,powergame.gr,POWERGAME,3005,244
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,2702,7
107898832590939,European Commission,European Commission,2681,12
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,2624,70
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,2617,39
