Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1922268018023038,Raskrinkavanje,UG Zašto ne,4004,111
196649360197944,Pijemont,Pijemont,3089,95
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,2737,19
104197490039539,N1 Bosna i Hercegovina,N1 Bosna i Hercegovina,2542,18
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,2324,23
98269999212,Banjaluka-24.com,Banjaluka24,2062,88
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,1925,108
111544041335161,Antikorupcija info,Antikorupcija.info,1819,110
109652028193268,Revizije info,Revizije info,1293,86
104992122558073,Valter.Portal,Valter.Portal,1115,31
173955089995869,Insajder.in,Insajder,991,53
2401351939921390,Raport.ba,Raport Media Group,967,5
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,821,46
163080080447411,Републичка странка Српске,Републичка странка Српске,744,8
162926690478548,Oslobodjenje,Oslobodjenje,634,21
147315858633088,Istinomjer,Istinomjer,593,75
111544041335161,Antikorupcija info,Antikorupcija info,532,42
1494057107558990,Javna rasprava,Javna rasprava,488,69
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,463,53
197596636939679,tacno.net,Tacno.net,457,18
2430163100537312,Spin Info,Spin Media,432,20
1676047195961611,Impuls,"Udruženje građana ""Impuls""",347,8
146386588744056,Mediacentar Sarajevo,Mediacentar Sarajevo,332,13
108553325069489,Zgrada,Zgrada,329,10
437469756651522,Poslovne novine,Poslovne novine,329,5
105842642438187,Nihad Uk,Nihad Uk,264,5
222968021092962,RTV Slon - Tuzla,RTV SLON,253,9
101871289330141,Sasa Magazinovic,Sasa Magazinovic,236,4
112048858659540,Život na uglju-NE eksploataciji koja život ugrožava,Život na uglju-NE eksploataciji koja život ugrožava,231,3
597308030627286,Gerila.info,SEMPER- Servis za medijsku profesionalnu edukaciju i razvoj,223,7
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,217,14
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),201,13
538327096305394,Osvit-Radio Zvornik,"Petkomerc , Radio Osvit",179,7
296040996930002,Elekto - Tvoj vodič kroz izbore,ELEKTO,175,2
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Dr Vlado Đajić - Др Владо Ђајић,167,10
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",161,6
101215882142709,Za legalnu i kontrolisanu eksploataciju šljunka u Republici Srpskoj,Za legalnu i kontrolisanu eksploataciju šljunka u Republici Srpskoj,159,3
116145493159386,РеСтарт Српска - ReStart Srpska,РеСтарт Српска - ReStart Srpska,146,1
120481645203741,Dragan Bursać,Dragan Bursać,144,13
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,143,4
105802984846557,Za legalnu i kontrolisanu eksploataciju šljunka u Federaciji BiH,Za legalnu i kontrolisanu eksploataciju šljunka u Federaciji BiH,138,2
989819977803011,Александар Ђурђевић - Aleksandar Djurdjevic,Александар Ђурђевић - Aleksandar Djurdjevic,136,8
2241843452542770,Василије Перић - Vasilije Perić,Василије Перић - Vasilije Perić,126,8
100733242113653,Porodice 3 plus,Porodice 3 plus,125,9
85069283164,Admir Čavalić,Admir Čavalić,106,9
106862019101017,Forbes Bosna i Hercegovina,Forbes Bosna i Hercegovina,101,2
1637100656579044,Began Muhić - gradonačelnik Živinica,Began Muhić - gradonačelnik Živinica,≤100,13
130994303592450,Investicijska fondacija Impakt,Investicijska fondacija Impakt,≤100,1
105093692195175,Portal 24sedam,SMART MEDIA DOO,≤100,3
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,9
187986821271671,Zašto ne,UG Zašto ne,≤100,8
1607622842896752,interview.ba,Fondacija Infohuse,≤100,10
294088307352,Direkt Portal,Direkt portal,≤100,9
1941219296129475,Bogdan Jovanovic,Bogdan Jovanovic,≤100,1
101180708208458,Grad Gradiška,Monotik Digital,≤100,5
659162717575956,Amel Šišić,Amel Šišić,≤100,2
222007847653287,Pobijedićemo Uzurpatore,Pobijedićemo Uzurpatore,≤100,9
585772551567679,Perspektiva,Perspektiva,≤100,1
188193847708134,Suada Halilović,Suada Halilović,≤100,3
492401811498573,"Građanska inicijativa ""Jer nas se tiče""","Građanska inicijativa ""Jer nas se tiče""",≤100,1
251750308950770,Haris Harki Selmanović,Haris Harki Selmanović,≤100,1
2241843452542770,Василије Перић - Vasilije Perić,Wizard Media,≤100,1
445498175608255,Pravapacijenata.ba,Udruga za unapređenje kvalitete življenja Futura,≤100,2
184406795458331,Gradiška živi,Monotik Digital,≤100,3
847305072075506,Град Бања Лука,Град Бања Лука,≤100,1
102092095798552,BLink.ba,BLink.ba,≤100,5
1716347961944842,"U.G. ""Zajedno za naš grad"" Mostar","U.G. ""Zajedno za naš grad"" Mostar",≤100,3
9659541299,Radio Sarajevo,Zid,≤100,2
364306374329384,DEMOS Banja Luka - ДЕМОС Бања Лука,DEMOS Banja Luka - ДЕМОС Бања Лука,≤100,2
103825908181117,Haris Hodžić,Haris Hodžić,≤100,2
106548042248213,PRAGG - Proaktivni građani i građanke,PRAGG - Proaktivni građani i građanke,≤100,2
1494215247527144,Amina Kavazović,Amina Kavazović,≤100,3
101680442355386,Vonito,Vonito,≤100,1
280082852051508,POINT Conference,CA Why not,≤100,3
208231022553722,Biznis.ba,These ads ran without a disclaimer,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,14
445678628842216,072info,072media,≤100,1
100337704927225,Dučić Arslan,Dučić Arslan,≤100,1
389485831188122,A2B Express,These ads ran without a disclaimer,≤100,3
110760128594320,Muhamed Hasanović,Muhamed Hasanović,≤100,2
104506945213063,Општина Теслић / Opština Teslić,Општина Теслић / Opština Teslić,≤100,1
9659541299,Radio Sarajevo,These ads ran without a disclaimer,≤100,7
221563381051150,I moj glas je važan,VISIA,≤100,1
104104864572746,See Check,These ads ran without a disclaimer,≤100,3
829179057265359,"Samir Šibonjić, ministar privrede Zeničko - dobojskog kantona","Samir Šibonjić, ministar privrede Zeničko - dobojskog kantona",≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,9
101403948664595,TRT Balkan BHSC,These ads ran without a disclaimer,≤100,2
108076447683128,Armin Handžar,Armin Handžar,≤100,2
129224207219445,Merima Arnautović,Merima Arnautović,≤100,2
117332131466515,Stop građenju na štetu građana -Aleja lipa,These ads ran without a disclaimer,≤100,2
157686954091272,Mirnes Ajanović,Mirnes Ajanović,≤100,1
106250161204779,Mirza Mujagić,Mirza Mujagić,≤100,1
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,2
73490054734,miss7,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
133061016558624,Banja Luka uživo,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
102071975127025,Naratorium,These ads ran without a disclaimer,≤100,1
101491705018272,Udruženje Front Slobode,These ads ran without a disclaimer,≤100,1
183874408315112,Vijesti.ba,These ads ran without a disclaimer,≤100,1
101491705018272,Udruženje Front Slobode,Udruženje Front Slobode,≤100,1
101271758359803,Бабушка Гаварит,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
116145493159386,РеСтарт Српска - ReStart Srpska,These ads ran without a disclaimer,≤100,1
956313491058415,Elda Lux Banjaluka,These ads ran without a disclaimer,≤100,1
0,Instagram User 5223431883,These ads ran without a disclaimer,≤100,1
230077713515524,Dnevna doza Draška i drugara,These ads ran without a disclaimer,≤100,1
102978625924006,Небојша Дринић - Nebojša Drinić,These ads ran without a disclaimer,≤100,1
106594879098613,Stop Media Ban,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,14
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,21
106862019101017,Forbes Bosna i Hercegovina,These ads ran without a disclaimer,≤100,1
368263379697203,osnazi__svoj_glas,These ads ran without a disclaimer,≤100,1
100530949199522,Argument.ba,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,14
185714551083,Glas Amerike,These ads ran without a disclaimer,≤100,1
