Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,5448,48
111544041335161,Antikorupcija info,Antikorupcija.info,1763,116
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,1544,100
162926690478548,Oslobodjenje,Oslobodjenje,1289,19
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,1241,44
1570886583203959,Poslovni portal Capital.ba,Capital Media,1100,45
1922268018023038,Raskrinkavanje,UG Zašto ne,1011,77
109652028193268,Revizije info,Revizije info,822,62
111544041335161,Antikorupcija info,Antikorupcija info,790,47
102667249419191,GenChange,Arijana Trle,742,30
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,627,33
147315858633088,Istinomjer,Istinomjer,579,69
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,510,4
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,492,39
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,473,51
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),471,17
1473660889517303,Irfan Čengić,Irfan Cengic,402,4
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,385,3
1494057107558990,Javna rasprava,Javna rasprava,361,59
628806173978483,CAT Bosna i Hercegovina,CAT Bosna i Hercegovina,357,10
2401351939921390,Raport.ba,Raport Media Group,265,6
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,262,10
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,237,2
120481645203741,Dragan Bursać,Dragan Bursać,210,18
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,191,5
163080080447411,Републичка странка Српске,Filip Lučić,188,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,187,4
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,177,2
151296002169571,Jelena Trivic,Jelena Trivic,157,9
326185650853734,Zukan Helez,OO SDP BiH Bugojno,156,28
1637100656579044,Began Muhić - v.d. gradonačelnik Živinica,Began Muhić - v.d. gradonačelnik Živinica,156,6
197596636939679,tacno.net,Tacno.net,149,4
107158445278300,ŽIVOT Stranka,Dražen Ivanović,144,2
222968021092962,RTV Slon - Tuzla,RTV SLON,129,3
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",112,4
2430163100537312,Spin Info,Spin Media,≤100,9
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,4
1774628536086616,Слободан Јавор-Slobodan Javor,Javor Slobodan,≤100,2
104197490039539,N1 Bosna i Hercegovina,N1 BiH,≤100,2
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,4
585772551567679,Perspektiva,Perspektiva,≤100,3
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,≤100,4
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,4
280082852051508,POINT Conference,CA Why not,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,2
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,2
