Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,1537970,69
1442144612756143,Google,These ads ran without a disclaimer,436469,8
104625758942119,Siga Antenado,Siga Antenado,365801,164
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,330387,437
1442144612756143,Google,Google,235440,1
285717455335990,Ministério do Desenvolvimento Social - MDS,These ads ran without a disclaimer,170201,5
255804437808407,Vale,Vale,167805,66
935263586487050,Corona,Ambev,146479,6
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,137890,191
159103797542,Greenpeace Brasil,Greenpeace Brasil,137702,486
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,118824,16
301774903545521,Brasil Paralelo,Brasil Paralelo,115007,264
1488853891429349,Heineken,GRUPO HEINEKEN,101860,1
286861344662855,Stella Artois,Ambev,84439,3
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",81361,48
425215080864180,Pfizer Brasil,Pfizer,78407,8
465235726843103,Ambev,Ambev,72981,17
112830251033781,Tiger,GRUPO HEINEKEN,70000,3
157912844276400,Governo da Bahia,Governo da Bahia,66180,18
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,57775,68
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,56919,9
333720355130,Petrobras,Petrobras,49004,15
198849783539777,Buscofem,Buscofem,43578,7
195799454437,Volkswagen,These ads ran without a disclaimer,42136,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,40639,33
105527742878890,Prefeitura do Recife,Prefeitura do Recife,39829,51
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,39649,112
224021551012451,Gerando Falcões,Gerando Falcões,37173,142
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,36728,1477
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,34469,6
171169022896525,Guaraná Antarctica,Ambev,32811,2
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,28703,12
101189854802059,Revista Oeste,Revista Oeste,27334,11
152338908863109,William Dornela,William Dornela,26420,312
107991364211853,Eder Zalima,These ads ran without a disclaimer,26327,245
141627992572943,Budweiser,Ambev,26016,6
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,25952,17
330379553673497,Oxfam Brasil,Oxfam Brasil,25883,205
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",21795,33
140761379298838,Volvo Car Brasil,These ads ran without a disclaimer,21216,2
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",20556,120
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,20273,16
194918207213417,IMP Concursos,IMP Concursos,19970,25
140761379298838,Volvo Car Brasil,Volvo Car Brasil,18784,1
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,17269,33
165175370206522,Citi Brasil,Citi Brasil,17153,13
239977579362882,Blue3 Investimentos,Blue3 Investimentos,17023,5
224777780881144,Visão Mundial,Visão Mundial,16857,24
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,16800,17
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,15364,562
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,15295,6
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,15123,41
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,15000,18
212112085473904,Israel e Rodolffo,These ads ran without a disclaimer,14783,1
109761232057240,Poder 360,These ads ran without a disclaimer,14746,74
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,13589,95
109770755848061,Suzano,Suzano SA,13319,11
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,13266,75
258088921369,TOTVS,TOTVS,13186,25
835946223123849,Grupo CCR,These ads ran without a disclaimer,13079,1
800191420076446,Paulo Mansur,Paulo Mansur,12708,5
113165042099382,Brasil 61,Brasil 61,12035,53
140386962704024,Governo de Pernambuco,Governo de Pernambuco,12028,30
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,11768,20
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,11628,24
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,11625,16
251235795032635,Itamar Borges,Itamar Borges,11261,163
1686950021551901,Meio,Canal Meio S.A.,11094,24
479089705503936,Dep. Ricardo França,Ricardo Longatti França,10875,20
115630074826485,Auxilio Brasil,These ads ran without a disclaimer,10849,14
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,10456,13
169743843175117,Bruno Ganem SP,Bruno Ganem,10452,27
2209636419286152,Elismar Prado,Elismar Fernandes Prado,10369,61
104734662920317,Telecine,These ads ran without a disclaimer,10000,1
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,10000,9
554323118068722,AES Brasil,These ads ran without a disclaimer,10000,1
7970426802,WWF-Brasil,WWF-Brasil,9869,33
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,9863,137
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,9862,35
110225312350543,Nova Escola,Associação Nova Escola,9687,33
196791070788913,Robson Zanetti Advogado,Robson Zanetti,9623,56
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,9566,7
104457515108469,Seu Crédito De Volta,These ads ran without a disclaimer,9513,4
106596255690779,Todos Por Todos,These ads ran without a disclaimer,9447,3
143803862450980,Célio Studart,Célio Studart Barbosa,9414,19
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,9335,46
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,9240,31
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,9207,21
520803328039440,Recicla Sampa,Eco Urbis e Loga,9111,57
115811301935382,Analice Fernandes,Analice Fernandes,8732,34
333720355130,Petrobras,These ads ran without a disclaimer,8687,1
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,8438,45
393466617381710,Vetor Brasil,Vetor Brasil,8408,72
746791565355599,SejaVero,Karem De Vargas Ferreira,8382,9
541089776080092,Sanofi Brasil,Thaina Souza De Campos,8219,29
180409628639048,Oi Futuro,Oi Futuro,8213,56
117137544315853,Roberta Lopes,These ads ran without a disclaimer,8036,97
114603584930023,Bruno Ganem - SP,Bruno Ganem,7991,3
197698930267127,Alana,Instituto Alana,7852,185
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,7663,140
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,7597,68
110106808143124,Siricutico,Siricutico Oficial,7581,13
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,7218,49
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,7154,70
1382107615166116,Juliana Leite,These ads ran without a disclaimer,7149,15
100121115835527,Daniel Silva,These ads ran without a disclaimer,7110,6
