Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,501724,83
104625758942119,Siga Antenado,Siga Antenado,361677,225
165500080198037,Direitos Humanos e Cidadania,"Ministério da Mulher, da Família e dos Direitos Humanos",336295,15
151189004972368,Panasonic Brasil,Panasonic Brasil,275772,3
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,205282,478
301774903545521,Brasil Paralelo,Brasil Paralelo,204611,651
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,141013,162
465235726843103,Ambev,Ambev,114088,16
159103797542,Greenpeace Brasil,Greenpeace Brasil,111685,335
157912844276400,Governo da Bahia,Governo da Bahia,103632,121
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,101427,1940
255804437808407,Vale,Vale,93394,22
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,79602,4
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,73044,17
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,72789,36
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,70558,31
118558464851986,ACTbr,ACTbr,70379,17
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,65624,9
198849783539777,Buscofem,Buscofem,56323,10
333720355130,Petrobras,Petrobras,49274,12
286861344662855,Stella Artois,Ambev,48368,20
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",42906,64
141627992572943,Budweiser,Ambev,39883,13
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,36681,52
109226467222782,Brasil Sem Medo,Brasil Sem Medo,33628,752
330379553673497,Oxfam Brasil,Oxfam Brasil,33374,305
108605658872780,Oferta Premiada,These ads ran without a disclaimer,32911,102
105527742878890,Prefeitura do Recife,Prefeitura do Recife,32457,52
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,31896,16
110512681559043,Morgan,These ads ran without a disclaimer,28166,45
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,27088,35
101189854802059,Revista Oeste,Revista Oeste,26170,37
258088921369,TOTVS,TOTVS,23089,43
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,22876,14
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,22212,104
224021551012451,Gerando Falcões,Gerando Falcões,21596,87
113165042099382,Brasil 61,Brasil 61,20971,57
7970426802,WWF-Brasil,WWF-Brasil,20259,79
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",20146,30
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,19857,49
109770755848061,Suzano,Suzano SA,19121,20
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,18476,63
155187484530317,CAIXA,These ads ran without a disclaimer,18198,1
224777780881144,Visão Mundial,Visão Mundial,18192,37
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,17336,92
257250264610736,Be8,Be8,17290,6
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,16792,59
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,15596,6
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,15259,216
835946223123849,Grupo CCR,These ads ran without a disclaimer,14918,1
2209636419286152,Elismar Prado,Elismar Prado,14650,36
165500080198037,Direitos Humanos e Cidadania,These ads ran without a disclaimer,14648,2
165175370206522,Citi Brasil,Citi Brasil,14410,18
487358637978920,Governo do Tocantins,Governo do Tocantins,14238,21
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,13779,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,12771,22
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,12770,3
263563620333111,Eduardo Braga,Carlos Braga,12577,31
251235795032635,Itamar Borges,Itamar Borges,12362,95
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,11971,33
540381526073012,Uber,These ads ran without a disclaimer,11686,1
143803862450980,Célio Studart,Célio Studart Barbosa,11600,26
104738421003389,InvestNews BR,Nubank,11234,76
169743843175117,Bruno Ganem SP,Bruno Ganem,11197,22
194918207213417,IMP Concursos,IMP Concursos,11084,29
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,10555,16
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,10427,31
105319388868597,Kristena,These ads ran without a disclaimer,10067,1
104127645777846,Índia Armelau,Índia Armelau,10000,11
479089705503936,Dep. Ricardo França,Ricardo Longatti França,9942,8
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,9865,370
100130959650994,Rodrigo Amorim,These ads ran without a disclaimer,9592,2
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,9418,8
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,9187,203
1177412695722949,Leiliane Rocha Psicóloga,These ads ran without a disclaimer,9167,53
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,9134,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,8786,17
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,8735,15
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,8536,32
140386962704024,Governo de Pernambuco,Governo de Pernambuco,8441,26
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,8337,35
114603584930023,Bruno Ganem - SP,Bruno Ganem,8302,6
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,8220,10
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,8193,29
250305668489402,Professor Kenny,These ads ran without a disclaimer,8119,7
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,8068,7
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,8051,48
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,8046,15
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,7931,79
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,7780,133
404466369619965,Márcio CaneLLa,Márcio CaneLLa,7669,4
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,7621,25
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,7611,99
541089776080092,Sanofi Brasil,Thaina Souza De Campos,7562,39
486914985073732,Eduardo Girão,Eduardo Girão,7541,88
2209636419286152,Elismar Prado,Elismar Fernandes Prado,7465,29
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,7326,10
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,7286,19
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",7251,62
1389429587984302,Renato Antunes,Renato Antunes,7210,39
115811301935382,Analice Fernandes,Analice Fernandes,7191,32
800191420076446,Paulo Mansur,Paulo Mansur,7060,6
105610411662589,Ana - Negocia,These ads ran without a disclaimer,7050,4
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,6993,22
168865359819628,NOVO 30,Partido Novo,6990,37
348704312899125,foconofato,FOCO NO FATO,6914,43
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,6888,11
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,6815,75
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,6800,8
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,6769,68
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,6754,58
1375923992628363,Rodrigo Manga,Rodrigo Manga,6735,37
102143699558316,Masd Sas,These ads ran without a disclaimer,6676,38
110225312350543,Nova Escola,Associação Nova Escola,6621,42
134450246716954,Governo do Estado de Santa Catarina,SECRETARIA DE ESTADO DA SAÚDE DE SANTA CATARINA,6298,2
152338908863109,William Dornela,William Dornela,6295,136
105903775544880,Alexandre Braga,Alexandre Braga,6165,34
