Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
113787955080613,Luxurious Marie,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
364918850904771,Beach Bummers LLC,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
142253582618915,Sol Petroleum,These ads ran without a disclaimer,≤100,3
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,1
