Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,2992379,174
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,2389877,71
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,2300826,67
141870402543282,AK Parti,Ak Parti,1587760,20
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1482333,158
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1219916,471
1160506840785202,Murat Kurum,Murat Kurum,1126244,29
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,956466,104
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,889807,25
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,836467,98
210993622366044,TVNET,TVNET,598873,173
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,528230,32
114597108291949,Haydi..ama nereye?,Excelligents,447091,145
510344522371733,Oy ve Ötesi,Oy ve Ötesi,442471,112
105347052558895,Ülküm Türkiye,Taha Güven,438992,16
100431406701471,Internethaber,Internethaber,430305,21
102095934751904,Deva Partisi,Deva Partisi,360385,22
1539520989621920,AK Parti Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,319999,60
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,288418,84
462963834529864,Levent Uysal,Levent Uysal,261076,39
101490908746353,Zafer Partisi,Zafer Partisi,239009,11
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,200000,2
106187277979172,Dijital Gaste,Veysel Karahan,181458,16
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,164017,22
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,155486,86
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,149050,22
294889615437,Sinan Oğan,Sinan Oğan,136673,9
804210899660885,Ahmet Katar,Ahmet Katar,120376,49
255623134454073,Veli Ağbaba,Veli Ağbaba,117079,28
655349114629011,Av. Ece Güner,Av. Ece Güner,107804,7
123335290754743,Tek Devlet,Hikmet Arslan,100000,34
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,98460,115
100308889524493,Türkiye Yüzyılı,Arda Akın,94639,40
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,93529,32
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,93343,17
417251848779475,Mehmet Ersoy,Mehmet Ersoy,89527,74
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,84668,15
1652655528320877,Emre Yılmaz,Emre Yılmaz,79649,22
101316846258251,İbrahim Şenel,Ibrahim Şenel,79088,49
928921137187670,ALİ UÇAK,Volkan Erel,74265,24
787833781580301,Kim Kimdir?,Adem Demirkol,71878,70
206541136053869,Behçet SAATCI,Behçet Saatcı,69679,18
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,66340,23
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,62870,109
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,61804,13
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,60712,60
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,59164,11
100675732413915,Anketci.Net,Anketci.Net,58947,35
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,58836,13
209175722605698,Saffet Sancaklı,Saffet Sancaklı,58343,28
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,57675,4
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,56274,16
674523449330207,Yavuz Aydın,Yavuz Aydin,55314,85
1407759386141852,Ahmet Akın,Ahmet Akın,54086,36
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,51744,54
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,51513,3
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,51452,31
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,51241,33
378633122196492,Lutfullah Kayalar,Serhan Kayalar,49277,30
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,48293,4
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,46697,2
107621395263001,Bilge Yılmaz,Bilge Yılmaz,45000,6
326363220894548,Nail Çiler,Nail Çiler,44076,30
1572930319495249,Türkiye İşçi Partisi,Türkiye İşçi Partisi,44021,20
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,43983,41
108107585034488,Bahadır Erdem,Bahadır Erdem,41802,13
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,39466,26
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,39219,8
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,38924,1
109922274953677,CheckZ,CheckZ,38869,1
851556338241562,Ayşen Kurt,Ayşen Kurt,37596,37
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,37001,2
