Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
141870402543282,AK Parti,Ak Parti,3906115,61
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3385511,140
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1929726,205
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,1899878,36
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1726575,121
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1491644,159
1160506840785202,Murat Kurum,Murat Kurum,1248765,28
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,1157916,79
877839188967827,Büyük Türkiye,Adem Demirkol,1067120,113
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,910293,600
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,889807,25
510344522371733,Oy ve Ötesi,Oy ve Ötesi,687333,129
462963834529864,Levent Uysal,Levent Uysal,461395,76
105347052558895,Ülküm Türkiye,Taha Güven,438992,16
102095934751904,Deva Partisi,Deva Partisi,405751,30
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,349828,84
294889615437,Sinan Oğan,Sinan Oğan,243622,15
101490908746353,Zafer Partisi,Zafer Partisi,239568,12
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,238719,11
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,224907,43
804210899660885,Ahmet Katar,Ahmet Katar,224763,78
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,214000,18
107621395263001,Bilge Yılmaz,Bilge Yılmaz,205868,32
417251848779475,Mehmet Ersoy,Mehmet Ersoy,201989,138
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,200000,2
106187277979172,Dijital Gaste,Veysel Karahan,191928,17
114597108291949,Haydi..ama nereye?,Excelligents,181573,115
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,151271,145
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,144751,42
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,132302,89
100431406701471,Internethaber,Internethaber,131958,10
787833781580301,Kim Kimdir?,Adem Demirkol,125648,70
338192240782851,Davut Gürkan,Davut Gürkan,122707,7
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,122409,53
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,117609,114
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,111649,61
655349114629011,Av. Ece Güner,Av. Ece Güner,109500,7
1652655528320877,Emre Yılmaz,Emre Yılmaz,109176,63
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,106273,56
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,103973,108
210993622366044,TVNET,TVNET,102961,87
101316846258251,İbrahim Şenel,Ibrahim Şenel,99468,78
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,95925,111
100308889524493,Türkiye Yüzyılı,Arda Akın,94639,40
108107585034488,Bahadır Erdem,Bahadır Erdem,93897,26
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,92044,53
118519987873082,Nebi Hatipoğlu,Orangefox Agency,91494,54
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,89972,6
206541136053869,Behçet SAATCI,Behçet Saatcı,89472,25
378633122196492,Lutfullah Kayalar,Serhan Kayalar,88510,75
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,84999,4
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,84317,46
851556338241562,Ayşen Kurt,Ayşen Kurt,84191,87
209175722605698,Saffet Sancaklı,Saffet Sancaklı,84021,34
326363220894548,Nail Çiler,Nail Çiler,81247,39
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,80852,15
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,80288,116
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,74490,121
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,74388,4
255623134454073,Veli Ağbaba,Veli Ağbaba,71352,20
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,70399,84
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,69058,34
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,67586,55
274475286702,Muharrem İNCE,Muharrem İNCE,66166,15
1407759386141852,Ahmet Akın,Ahmet Akın,61739,36
772187612859346,Erkan Haberal,Erkan Haberal,60546,28
928921137187670,ALİ UÇAK,Volkan Erel,60292,17
659591417849852,Biz Muhalefetiz,Adem Demirkol,60000,1
674523449330207,Yavuz Aydın,Yavuz Aydin,57065,71
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,53818,12
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,53115,46
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,51562,77
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,50720,10
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,50000,1
101519926236417,Mustafa Akın,Mustafa Akın,46913,21
319726958236378,Turan Yaldır,Turan Yaldır,45680,71
805926876122264,Suat Özçağdaş,Suat Özçağdaş,45064,36
105051945092974,Memleket Partisi,Mustafa Çağlayan,44648,24
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,44394,31
105915341216004,Mesut Nur,Mesut Nur,44035,90
1572930319495249,Türkiye İşçi Partisi,Türkiye İşçi Partisi,44021,20
109557384233443,Yüksel Taşkın,Yüksel Taşkın,43931,28
425757864244456,Süleyman Karaman,Ali Umar,42754,26
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,41471,9
1002521723283648,Ayhan Kınden,Ayhan Kınden,41283,55
103965639335616,Var mısın Antalya?,Faruk Islek,38449,9
104606505943488,Bilal Bilici,Bilal Bilici,38438,29
2349136915368127,Yiğit Karakış,Yiğit Karakış,38343,14
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,37559,32
426339260809702,Oğul Aktuna,Oğul Aktuna,37331,10
122089247452746,Osman Seçgin,Osman Avci,36904,39
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,36783,41
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,36114,2
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,35197,67
286724078913557,Mustafa Varank,Mustafa Varank,35000,5
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,34315,16
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,34278,35
191902777500324,OTAG TV,Levent Açıkgöz,33986,21
106721105738428,Emin Selim Akgül,Elif Beyza Tekin,33926,6
1622164058014589,Mestan Özcan,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,33385,29
621229804571861,Fethi Yaşar,Fethi Yaşar,32000,12
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,31353,25
503207923065874,45 HABER,Deniz Guner,31090,49
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,31016,27
107487660764415,Hasan Ekici,Bekir Karakuş,30800,10
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,30682,42
723113807768777,Hasan Eryılmaz,Deniz Guner,30661,41
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,30483,28
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,29919,54
219895681531374,İbrahim Ethem Sedef,Kenan Filik,29838,102
319026564921676,Vatan Partisi,Vatan Partisi,29518,15
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,29366,15
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,29327,60
105347052558895,Ülküm Türkiye,These ads ran without a disclaimer,29301,2
1768709703437324,İYİ Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,28914,10
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,28895,16
32148298385,Numan Kurtulmuş,Numan Kurtulmuş,28750,1
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,28642,21
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,28518,29
101495115896210,Abdullah Özdemir,Abdullah Özdemir,28502,6
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,28219,93
106914705713682,Elvan Işık Gezmiş,Elvan Gezmis,27885,26
115647918164842,İbrahim Arslan,İbrahim Arslan,26484,6
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,26101,13
111917151872313,Ergün Tekin,Ergün Tekin,26091,42
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,25769,96
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,25690,10
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,25407,33
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,25200,22
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,25180,35
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,25000,6
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,24904,13
921794431315874,Berna SUKAS,Berna Sukas,24833,24
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,24712,4
102759276133977,Sema Silkin Ün,Sema Silkin Ün,24476,41
498108350567415,Nilüfer Deveci,Nilufer Deveci,24182,43
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,24025,19
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,23163,34
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,22867,9
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,22776,25
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,22359,7
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,22350,37
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,22289,40
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,22093,69
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,22075,30
114663754929212,Av. Seyit Özcan,av seyit özcan,22055,59
114109568315674,Ozan Bingöl,Ozan Bingöl,22031,13
608372546191157,Şahin Gürz,Şahin Gürz,22012,28
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,21925,35
589313961445602,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,21900,27
120114614397446,Kübra Dursun,Sinan Ergül,21842,19
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,21792,30
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,21756,7
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,21744,14
