Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104171641630876,autismoguinea,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100,1
102511048839327,Salam_Spain 3,These ads ran without a disclaimer,≤100,1
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,28
113850851219092,China Chat,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,24
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,8
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,5
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
