Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
296893333688758,NPS Nationale Partij Suriname,NPS,≤100,2
262776886920903,MinBiza-Algemeen Secretariaat Verkiezingen,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
102891769118783,Purple Warriors Suriname,These ads ran without a disclaimer,≤100,1
311427785383658,Political Pulse Commewijne,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
303703709500989,Galuca Tymal,These ads ran without a disclaimer,≤100,2
406136312573064,Ricardo Panka,These ads ran without a disclaimer,≤100,3
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
129664524437886,Hakiem A Lalmahomed,These ads ran without a disclaimer,≤100,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
101535892581753,Codey Lee James,These ads ran without a disclaimer,≤100,3
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
328032180384215,IIPC New York,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
325935647511804,Joe Walsh,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
