Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
149388985089327,L'Oréal Paris,L’Oreal Polska Sp z o.o.,134930,20
100947022065093,Okresowa Koalicja,Okresowa Koalicja,82995,9
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),67892,29
102931488739,Platforma Obywatelska,Platforma Obywatelska,57481,80
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,45020,169
178362315106,European Parliament,European Parliament,40445,70
102811109411234,Do:łącz,Dołącz,30614,20
228168274881,wysokieobcasy,wysokieobcasy,28665,92
57544755889,Amnesty International Polska,Amnesty International Polska,27315,48
339855706171439,Dobra Fabryka,Dobra Fabryka,26626,33
1683534065241470,OKO.press,OKO.press,25879,88
166821910021029,Fundusze UE dla Śląskiego,Fundusze UE dla Śląskiego,20346,11
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,18879,20
144808095552639,ING Polska,ING Polska,18510,21
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,17013,309
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,16059,21
513969188677442,Compassion Polska,Compassion Polska,15877,10
1227194230675141,Pratia,Pratia SA,14797,36
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,13736,19
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,13309,4
107971230622325,Ministerstwo Finansów,These ads ran without a disclaimer,12223,2
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,11721,2
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,11664,10
107898832590939,European Commission,European Commission,11419,8
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,10943,35
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",10527,38
147547541961576,Council of the European Union,Council of the European Union,10424,15
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,10374,52
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,9905,1
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,9589,238
142614625077,WWF Polska,WWF Polska,9562,11
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,9009,13
142361819657439,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,8491,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,7738,69
450781218391641,Protestuj.pl,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,7478,3
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,7402,6
178415208919146,Suwerenna Polska,Solidarna Polska,7326,20
391098174296294,Super Express,se.pl,6844,60
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,6584,22
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,6288,50
230415296997772,bydgoszcz.pl,bydgoszcz.pl,6149,8
406758116099067,Fundacja Kasisi,Fundacja Kasisi,5842,4
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,5505,78
385532321805330,Pomorskie,Pomorskie,5326,18
276860619087002,Sylwester Tułajew,Sylwester Tułajew,5168,21
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,5121,8
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,4965,8
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,4917,10
256314858405394,Paweł Olszewski,Paweł Olszewski,4911,28
142218132483199,Kasa Stefczyka,Kasa Stefczyka,4868,21
107750507339408,Bart Staszewski,Fundacja Basta,4861,8
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,4611,13
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,4496,13
113143203693,Santander Bank Polska,Santander Bank Polska,4397,13
32104614789,Greenpeace Polska,Greenpeace Polska,4348,5
173086948664,Infor.pl,Infor.pl,4324,33
749393698434460,Jarosław Krajewski,Jarosław Krajewski,4282,31
371359310400318,Janusz Kowalski,Janusz Kowalski,4282,13
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,4275,4
292514454554454,Cartrack Polska,Cartrack Polska,4195,11
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,4182,11
111778487054045,TOGETAIR,Kamil Magot,4160,26
163488137165461,E.ON Polska,E.ON Polska,4133,40
111275624780972,Erase Indifference,Erase Indifference,4041,6
376101312892,Miasto Poznań,Miasto Poznań,4015,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,3965,36
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3945,3
514735281965536,Demagog,Stowarzyszenie Demagog,3892,28
114453729684,gazetaprawna.pl,gazetaprawna.pl,3834,16
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,3785,6
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,3781,35
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,3724,4
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,3694,13
104623181081757,Budżet Obywatelski Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,3523,25
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,3473,7
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,3447,14
100302862419697,"Wielkopolska, tej",UMWW,3402,62
195947557131612,Fundacja Avalon,Fundacja Avalon,3234,27
475584852475176,Pozytron,Bartłomiej Jan Ginter,3182,12
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,3110,24
1496359750659795,Michał Wójcik,Michał Wójcik,3095,2
557305027641691,Prof. Ryszard Legutko,European Parliament ECR Group,3035,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,3020,26
142210712522850,Województwo Podlaskie,Urząd Marszałkowski Województwa Podlaskiego,3000,2
2320275388297228,Marcin Romanowski,Marcin Romanowski,2993,1
113267398356583,Komitet Inicjatywy Ustawodawczej „STOP zakazowi pracy”,Polskie Stowarzyszenie Obrońców Życia Człowieka,2952,2
340765409708087,Ryszard Madziar,Ryszard Madziar,2948,62
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,2873,10
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,2866,9
311766890555,Fundacja Batorego,Fundacja Batorego,2859,72
286672948180163,Tomasz Trela,Poseł Tomasz Trela,2853,48
109218848183780,Marek Woźniak,UMWW,2842,53
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,2789,3
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,2778,19
199877710116314,Patryk Jaki,European Conservatives and Reformists (ECR) Party - Patryk Jaki MEP,2777,8
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii with Facebook ad credits,2773,86
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,2699,10
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,2680,15
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,2679,64
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,2668,22
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,2597,50
312204349288060,Mariusz Gosek,Mariusz Gosek,2595,39
137877409609952,Lewica,Nowa Lewica,2564,9
108470777303042,Robert Popkowski,Robert Popkowski,2523,13
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,2523,10
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,2495,11
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,2487,14
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,2435,8
203627442993022,Portal Oświatowy,Wiedza i Praktyka,2414,3
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,2370,18
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,2364,12
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,2350,3
10150116077700370,Fundacja Rodzić po Ludzku,Fundacja Rodzić po Ludzku,2313,11
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,2300,9
176114889652,Kancelaria Premiera,Kancelaria Premiera,2272,5
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,2245,23
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,2229,1
1015463015167840,Grupa NEUCA,Grupa NEUCA,2209,2
107344527675114,Toyota - fabryka w Wałbrzychu,Szymon Jan Marczak,2183,6
169913419732194,Michał Jaros,Michał Jaros,2178,51
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,2088,16
113143203693,Santander Bank Polska,These ads ran without a disclaimer,2056,1
378777385998461,Grupa MTP,Grupa MTP,2000,22
100530692579091,Forum Bezpieczeństwa,Forum Bezpieczeństwa,1983,10
940058816041174,Federacja Przedsiębiorców Polskich,Federacja Przedsiębiorców Polskich,1975,22
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,1967,4
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,1929,6
199877710116314,Patryk Jaki,Patryk Jaki,1909,11
930978763646427,Stanisław Tyszka,Biuro Poselskie Posła na Sejm RP Stanisława Tyszki,1905,5
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,1890,29
143951191449,Profinfo.pl,Wolters Kluwer PL,1886,36
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,1856,16
95661128574,Radio ESKA,Radio ESKA,1800,4
245931812144589,Towarzystwo Edukacji Antydyskryminacyjnej,Towarzystwo Edukacji Antydyskryminacyjnej,1784,10
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,1780,10
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,1776,20
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,1742,17
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,1726,1
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,1715,2
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,1713,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,1661,9
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,1659,18
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,1648,14
999568213449974,"Solpower - Fotowoltaika, magazyny energii, wiaty fotowoltaiczne",Łukasz Zbigniew Czerwiński,1645,23
102577288350341,Super Biznes,se.pl,1641,23
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,1640,24
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,1638,11
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,1606,12
336053196495383,Nagroda Frankiewicza,Nagroda Frankiewicza,1600,2
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,1597,2
176619537364977,Grodno S.A.,Grodno S.A.,1587,4
127619873953536,Stefczyk.info,Stefczyk.info,1576,16
